n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,steps_total,steps_count,steps_mean,steps_min,steps_max,found_total,found_count,found_mean,found_min,found_max,actual_total,actual_count,actual_mean,actual_min,actual_max,differ_total,differ_count,differ_mean,differ_min,differ_max
25,60,203,1,203,203,203,4.549e-05,1,4.549e-05,4.549e-05,4.549e-05,421,1,421,421,421,7,1,7,7,7,7,1,7,7,7,0,1,0,0,0
25,60,184,1,184,184,184,3.6203e-05,1,3.6203e-05,3.6203e-05,3.6203e-05,321,1,321,321,321,6,1,6,6,6,6,1,6,6,6,0,1,0,0,0
25,60,180,1,180,180,180,4.462e-05,1,4.462e-05,4.462e-05,4.462e-05,415,1,415,415,415,7,1,7,7,7,7,1,7,7,7,0,1,0,0,0
25,60,178,1,178,178,178,2.8874e-05,1,2.8874e-05,2.8874e-05,2.8874e-05,264,1,264,264,264,5,1,5,5,5,7,1,7,7,7,2,1,2,2,2
25,60,178,1,178,178,178,3.6159e-05,1,3.6159e-05,3.6159e-05,3.6159e-05,329,1,329,329,329,6,1,6,6,6,6,1,6,6,6,0,1,0,0,0
25,60,186,1,186,186,186,3.486e-05,1,3.486e-05,3.486e-05,3.486e-05,322,1,322,322,322,6,1,6,6,6,7,1,7,7,7,1,1,1,1,1
25,60,178,1,178,178,178,3.674e-05,1,3.674e-05,3.674e-05,3.674e-05,327,1,327,327,327,6,1,6,6,6,7,1,7,7,7,1,1,1,1,1
25,60,177,1,177,177,177,4.4396e-05,1,4.4396e-05,4.4396e-05,4.4396e-05,397,1,397,397,397,7,1,7,7,7,7,1,7,7,7,0,1,0,0,0
25,60,164,1,164,164,164,2.068e-05,1,2.068e-05,2.068e-05,2.068e-05,176,1,176,176,176,4,1,4,4,4,6,1,6,6,6,2,1,2,2,2
25,60,172,1,172,172,172,2.8562e-05,1,2.8562e-05,2.8562e-05,2.8562e-05,259,1,259,259,259,5,1,5,5,5,6,1,6,6,6,1,1,1,1,1
25,60,181,1,181,181,181,4.4587e-05,1,4.4587e-05,4.4587e-05,4.4587e-05,406,1,406,406,406,7,1,7,7,7,7,1,7,7,7,0,1,0,0,0
25,60,185,1,185,185,185,5.3361e-05,1,5.3361e-05,5.3361e-05,5.3361e-05,498,1,498,498,498,8,1,8,8,8,9,1,9,9,9,1,1,1,1,1
25,60,172,1,172,172,172,4.2913e-05,1,4.2913e-05,4.2913e-05,4.2913e-05,396,1,396,396,396,7,1,7,7,7,7,1,7,7,7,0,1,0,0,0
25,60,199,1,199,199,199,5.7321e-05,1,5.7321e-05,5.7321e-05,5.7321e-05,550,1,550,550,550,8,1,8,8,8,8,1,8,8,8,0,1,0,0,0
25,60,177,1,177,177,177,2.8714e-05,1,2.8714e-05,2.8714e-05,2.8714e-05,249,1,249,249,249,5,1,5,5,5,6,1,6,6,6,1,1,1,1,1
25,60,178,1,178,178,178,3.5079e-05,1,3.5079e-05,3.5079e-05,3.5079e-05,321,1,321,321,321,6,1,6,6,6,7,1,7,7,7,1,1,1,1,1
25,60,181,1,181,181,181,4.5737e-05,1,4.5737e-05,4.5737e-05,4.5737e-05,433,1,433,433,433,7,1,7,7,7,7,1,7,7,7,0,1,0,0,0
25,60,173,1,173,173,173,3.469e-05,1,3.469e-05,3.469e-05,3.469e-05,302,1,302,302,302,6,1,6,6,6,6,1,6,6,6,0,1,0,0,0
25,60,181,1,181,181,181,3.5392e-05,1,3.5392e-05,3.5392e-05,3.5392e-05,316,1,316,316,316,6,1,6,6,6,7,1,7,7,7,1,1,1,1,1
25,60,180,1,180,180,180,4.4495e-05,1,4.4495e-05,4.4495e-05,4.4495e-05,407,1,407,407,407,7,1,7,7,7,7,1,7,7,7,0,1,0,0,0
