n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,steps_total,steps_count,steps_mean,steps_min,steps_max,found_total,found_count,found_mean,found_min,found_max,actual_total,actual_count,actual_mean,actual_min,actual_max,differ_total,differ_count,differ_mean,differ_min,differ_max
22,40,100,1,100,100,100,1.3162e-05,1,1.3162e-05,1.3162e-05,1.3162e-05,108,1,108,108,108,3,1,3,3,3,5,1,5,5,5,2,1,2,2,2
22,40,93,1,93,93,93,1.7027e-05,1,1.7027e-05,1.7027e-05,1.7027e-05,140,1,140,140,140,4,1,4,4,4,5,1,5,5,5,1,1,1,1,1
22,40,100,1,100,100,100,2.2905e-05,1,2.2905e-05,2.2905e-05,2.2905e-05,189,1,189,189,189,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
22,40,110,1,110,110,110,1.8751e-05,1,1.8751e-05,1.8751e-05,1.8751e-05,161,1,161,161,161,4,1,4,4,4,5,1,5,5,5,1,1,1,1,1
22,40,86,1,86,86,86,1.6788e-05,1,1.6788e-05,1.6788e-05,1.6788e-05,140,1,140,140,140,4,1,4,4,4,5,1,5,5,5,1,1,1,1,1
22,40,106,1,106,106,106,1.7938e-05,1,1.7938e-05,1.7938e-05,1.7938e-05,152,1,152,152,152,4,1,4,4,4,5,1,5,5,5,1,1,1,1,1
22,40,74,1,74,74,74,1.2192e-05,1,1.2192e-05,1.2192e-05,1.2192e-05,100,1,100,100,100,3,1,3,3,3,4,1,4,4,4,1,1,1,1,1
22,40,103,1,103,103,103,2.2867e-05,1,2.2867e-05,2.2867e-05,2.2867e-05,199,1,199,199,199,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
22,40,88,1,88,88,88,1.6623e-05,1,1.6623e-05,1.6623e-05,1.6623e-05,138,1,138,138,138,4,1,4,4,4,5,1,5,5,5,1,1,1,1,1
22,40,86,1,86,86,86,1.6308e-05,1,1.6308e-05,1.6308e-05,1.6308e-05,138,1,138,138,138,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
22,40,80,1,80,80,80,1.2148e-05,1,1.2148e-05,1.2148e-05,1.2148e-05,100,1,100,100,100,3,1,3,3,3,4,1,4,4,4,1,1,1,1,1
22,40,84,1,84,84,84,2.1744e-05,1,2.1744e-05,2.1744e-05,2.1744e-05,191,1,191,191,191,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
22,40,90,1,90,90,90,2.2151e-05,1,2.2151e-05,2.2151e-05,2.2151e-05,178,1,178,178,178,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
22,40,91,1,91,91,91,1.7193e-05,1,1.7193e-05,1.7193e-05,1.7193e-05,141,1,141,141,141,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
22,40,90,1,90,90,90,1.6972e-05,1,1.6972e-05,1.6972e-05,1.6972e-05,149,1,149,149,149,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
22,40,95,1,95,95,95,2.2039e-05,1,2.2039e-05,2.2039e-05,2.2039e-05,186,1,186,186,186,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
22,40,94,1,94,94,94,1.2507e-05,1,1.2507e-05,1.2507e-05,1.2507e-05,98,1,98,98,98,3,1,3,3,3,5,1,5,5,5,2,1,2,2,2
22,40,76,1,76,76,76,1.2133e-05,1,1.2133e-05,1.2133e-05,1.2133e-05,96,1,96,96,96,3,1,3,3,3,4,1,4,4,4,1,1,1,1,1
22,40,92,1,92,92,92,1.6509e-05,1,1.6509e-05,1.6509e-05,1.6509e-05,131,1,131,131,131,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
22,40,85,1,85,85,85,1.7083e-05,1,1.7083e-05,1.7083e-05,1.7083e-05,141,1,141,141,141,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
22,40,92,1,92,92,92,1.7402e-05,1,1.7402e-05,1.7402e-05,1.7402e-05,142,1,142,142,142,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
22,40,75,1,75,75,75,1.6484e-05,1,1.6484e-05,1.6484e-05,1.6484e-05,137,1,137,137,137,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
22,40,93,1,93,93,93,1.7291e-05,1,1.7291e-05,1.7291e-05,1.7291e-05,140,1,140,140,140,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
22,40,90,1,90,90,90,1.7293e-05,1,1.7293e-05,1.7293e-05,1.7293e-05,152,1,152,152,152,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
22,40,104,1,104,104,104,2.3084e-05,1,2.3084e-05,2.3084e-05,2.3084e-05,196,1,196,196,196,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
22,40,88,1,88,88,88,1.7124e-05,1,1.7124e-05,1.7124e-05,1.7124e-05,136,1,136,136,136,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
22,40,90,1,90,90,90,2.3021e-05,1,2.3021e-05,2.3021e-05,2.3021e-05,190,1,190,190,190,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
22,40,95,1,95,95,95,1.7555e-05,1,1.7555e-05,1.7555e-05,1.7555e-05,140,1,140,140,140,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
22,40,100,1,100,100,100,1.2631e-05,1,1.2631e-05,1.2631e-05,1.2631e-05,112,1,112,112,112,3,1,3,3,3,4,1,4,4,4,1,1,1,1,1
22,40,102,1,102,102,102,2.9268e-05,1,2.9268e-05,2.9268e-05,2.9268e-05,254,1,254,254,254,6,1,6,6,6,6,1,6,6,6,0,1,0,0,0
22,40,96,1,96,96,96,2.3494e-05,1,2.3494e-05,2.3494e-05,2.3494e-05,202,1,202,202,202,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
22,40,80,1,80,80,80,1.2195e-05,1,1.2195e-05,1.2195e-05,1.2195e-05,102,1,102,102,102,3,1,3,3,3,4,1,4,4,4,1,1,1,1,1
22,40,89,1,89,89,89,1.7626e-05,1,1.7626e-05,1.7626e-05,1.7626e-05,146,1,146,146,146,4,1,4,4,4,5,1,5,5,5,1,1,1,1,1
22,40,99,1,99,99,99,1.7634e-05,1,1.7634e-05,1.7634e-05,1.7634e-05,149,1,149,149,149,4,1,4,4,4,5,1,5,5,5,1,1,1,1,1
