n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,steps_total,steps_count,steps_mean,steps_min,steps_max,found_total,found_count,found_mean,found_min,found_max,actual_total,actual_count,actual_mean,actual_min,actual_max,differ_total,differ_count,differ_mean,differ_min,differ_max
36,30,189,1,189,189,189,2.5559e-05,1,2.5559e-05,2.5559e-05,2.5559e-05,230,1,230,230,230,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
36,30,204,1,204,204,204,3.7165e-05,1,3.7165e-05,3.7165e-05,3.7165e-05,209,1,209,209,209,4,1,4,4,4,5,1,5,5,5,1,1,1,1,1
36,30,189,1,189,189,189,2.5209e-05,1,2.5209e-05,2.5209e-05,2.5209e-05,228,1,228,228,228,4,1,4,4,4,5,1,5,5,5,1,1,1,1,1
36,30,183,1,183,183,183,2.575e-05,1,2.575e-05,2.575e-05,2.575e-05,236,1,236,236,236,4,1,4,4,4,5,1,5,5,5,1,1,1,1,1
36,30,201,1,201,201,201,2.5123e-05,1,2.5123e-05,2.5123e-05,2.5123e-05,202,1,202,202,202,4,1,4,4,4,5,1,5,5,5,1,1,1,1,1
36,30,198,1,198,198,198,3.2313e-05,1,3.2313e-05,3.2313e-05,3.2313e-05,270,1,270,270,270,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
36,30,185,1,185,185,185,3.193e-05,1,3.193e-05,3.193e-05,3.193e-05,269,1,269,269,269,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
36,30,211,1,211,211,211,2.7835e-05,1,2.7835e-05,2.7835e-05,2.7835e-05,228,1,228,228,228,4,1,4,4,4,5,1,5,5,5,1,1,1,1,1
36,30,171,1,171,171,171,1.855e-05,1,1.855e-05,1.855e-05,1.855e-05,163,1,163,163,163,3,1,3,3,3,4,1,4,4,4,1,1,1,1,1
36,30,193,1,193,193,193,2.5792e-05,1,2.5792e-05,2.5792e-05,2.5792e-05,207,1,207,207,207,4,1,4,4,4,5,1,5,5,5,1,1,1,1,1
36,30,209,1,209,209,209,3.302e-05,1,3.302e-05,3.302e-05,3.302e-05,280,1,280,280,280,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
36,30,184,1,184,184,184,1.7782e-05,1,1.7782e-05,1.7782e-05,1.7782e-05,154,1,154,154,154,3,1,3,3,3,4,1,4,4,4,1,1,1,1,1
36,30,182,1,182,182,182,2.5599e-05,1,2.5599e-05,2.5599e-05,2.5599e-05,213,1,213,213,213,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
36,30,185,1,185,185,185,2.6084e-05,1,2.6084e-05,2.6084e-05,2.6084e-05,226,1,226,226,226,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
36,30,209,1,209,209,209,3.3482e-05,1,3.3482e-05,3.3482e-05,3.3482e-05,281,1,281,281,281,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
36,30,181,1,181,181,181,1.8336e-05,1,1.8336e-05,1.8336e-05,1.8336e-05,146,1,146,146,146,3,1,3,3,3,4,1,4,4,4,1,1,1,1,1
36,30,177,1,177,177,177,1.8744e-05,1,1.8744e-05,1.8744e-05,1.8744e-05,152,1,152,152,152,3,1,3,3,3,4,1,4,4,4,1,1,1,1,1
36,30,201,1,201,201,201,2.5491e-05,1,2.5491e-05,2.5491e-05,2.5491e-05,221,1,221,221,221,4,1,4,4,4,5,1,5,5,5,1,1,1,1,1
36,30,194,1,194,194,194,4.1761e-05,1,4.1761e-05,4.1761e-05,4.1761e-05,353,1,353,353,353,6,1,6,6,6,6,1,6,6,6,0,1,0,0,0
36,30,193,1,193,193,193,2.5064e-05,1,2.5064e-05,2.5064e-05,2.5064e-05,202,1,202,202,202,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
36,30,188,1,188,188,188,1.9398e-05,1,1.9398e-05,1.9398e-05,1.9398e-05,160,1,160,160,160,3,1,3,3,3,5,1,5,5,5,2,1,2,2,2
36,30,184,1,184,184,184,2.4446e-05,1,2.4446e-05,2.4446e-05,2.4446e-05,202,1,202,202,202,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
36,30,193,1,193,193,193,2.6101e-05,1,2.6101e-05,2.6101e-05,2.6101e-05,230,1,230,230,230,4,1,4,4,4,5,1,5,5,5,1,1,1,1,1
36,30,182,1,182,182,182,1.8093e-05,1,1.8093e-05,1.8093e-05,1.8093e-05,143,1,143,143,143,3,1,3,3,3,4,1,4,4,4,1,1,1,1,1
36,30,195,1,195,195,195,2.6598e-05,1,2.6598e-05,2.6598e-05,2.6598e-05,224,1,224,224,224,4,1,4,4,4,5,1,5,5,5,1,1,1,1,1
36,30,184,1,184,184,184,3.3055e-05,1,3.3055e-05,3.3055e-05,3.3055e-05,275,1,275,275,275,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
36,30,194,1,194,194,194,2.4688e-05,1,2.4688e-05,2.4688e-05,2.4688e-05,197,1,197,197,197,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
36,30,183,1,183,183,183,1.8105e-05,1,1.8105e-05,1.8105e-05,1.8105e-05,149,1,149,149,149,3,1,3,3,3,4,1,4,4,4,1,1,1,1,1
36,30,196,1,196,196,196,2.9568e-05,1,2.9568e-05,2.9568e-05,2.9568e-05,219,1,219,219,219,4,1,4,4,4,5,1,5,5,5,1,1,1,1,1
