n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,steps_total,steps_count,steps_mean,steps_min,steps_max,found_total,found_count,found_mean,found_min,found_max,actual_total,actual_count,actual_mean,actual_min,actual_max,differ_total,differ_count,differ_mean,differ_min,differ_max
42,10,86,1,86,86,86,1.9455e-05,1,1.9455e-05,1.9455e-05,1.9455e-05,170,1,170,170,170,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
42,10,77,1,77,77,77,1.9682e-05,1,1.9682e-05,1.9682e-05,1.9682e-05,163,1,163,163,163,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
42,10,92,1,92,92,92,1.9122e-05,1,1.9122e-05,1.9122e-05,1.9122e-05,157,1,157,157,157,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
42,10,81,1,81,81,81,1.262e-05,1,1.262e-05,1.262e-05,1.262e-05,105,1,105,105,105,2,1,2,2,2,3,1,3,3,3,1,1,1,1,1
42,10,83,1,83,83,83,1.8894e-05,1,1.8894e-05,1.8894e-05,1.8894e-05,168,1,168,168,168,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
42,10,86,1,86,86,86,1.3098e-05,1,1.3098e-05,1.3098e-05,1.3098e-05,123,1,123,123,123,2,1,2,2,2,3,1,3,3,3,1,1,1,1,1
42,10,74,1,74,74,74,1.2605e-05,1,1.2605e-05,1.2605e-05,1.2605e-05,108,1,108,108,108,2,1,2,2,2,3,1,3,3,3,1,1,1,1,1
42,10,77,1,77,77,77,1.2764e-05,1,1.2764e-05,1.2764e-05,1.2764e-05,121,1,121,121,121,2,1,2,2,2,3,1,3,3,3,1,1,1,1,1
42,10,93,1,93,93,93,1.2758e-05,1,1.2758e-05,1.2758e-05,1.2758e-05,102,1,102,102,102,2,1,2,2,2,3,1,3,3,3,1,1,1,1,1
42,10,93,1,93,93,93,1.926e-05,1,1.926e-05,1.926e-05,1.926e-05,160,1,160,160,160,3,1,3,3,3,4,1,4,4,4,1,1,1,1,1
42,10,84,1,84,84,84,1.2747e-05,1,1.2747e-05,1.2747e-05,1.2747e-05,110,1,110,110,110,2,1,2,2,2,3,1,3,3,3,1,1,1,1,1
42,10,93,1,93,93,93,1.9268e-05,1,1.9268e-05,1.9268e-05,1.9268e-05,174,1,174,174,174,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
42,10,94,1,94,94,94,1.8858e-05,1,1.8858e-05,1.8858e-05,1.8858e-05,147,1,147,147,147,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
42,10,92,1,92,92,92,1.8465e-05,1,1.8465e-05,1.8465e-05,1.8465e-05,152,1,152,152,152,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
42,10,95,1,95,95,95,1.8666e-05,1,1.8666e-05,1.8666e-05,1.8666e-05,148,1,148,148,148,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
