n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,steps_total,steps_count,steps_mean,steps_min,steps_max,found_total,found_count,found_mean,found_min,found_max,actual_total,actual_count,actual_mean,actual_min,actual_max,differ_total,differ_count,differ_mean,differ_min,differ_max
49,10,99,1,99,99,99,1.5343e-05,1,1.5343e-05,1.5343e-05,1.5343e-05,136,1,136,136,136,2,1,2,2,2,3,1,3,3,3,1,1,1,1,1
49,10,112,1,112,112,112,2.1511e-05,1,2.1511e-05,2.1511e-05,2.1511e-05,184,1,184,184,184,3,1,3,3,3,4,1,4,4,4,1,1,1,1,1
49,10,133,1,133,133,133,2.1862e-05,1,2.1862e-05,2.1862e-05,2.1862e-05,173,1,173,173,173,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
49,10,122,1,122,122,122,2.1926e-05,1,2.1926e-05,2.1926e-05,2.1926e-05,196,1,196,196,196,3,1,3,3,3,4,1,4,4,4,1,1,1,1,1
49,10,144,1,144,144,144,1.5245e-05,1,1.5245e-05,1.5245e-05,1.5245e-05,140,1,140,140,140,2,1,2,2,2,3,1,3,3,3,1,1,1,1,1
49,10,106,1,106,106,106,1.4489e-05,1,1.4489e-05,1.4489e-05,1.4489e-05,122,1,122,122,122,2,1,2,2,2,3,1,3,3,3,1,1,1,1,1
49,10,113,1,113,113,113,2.1232e-05,1,2.1232e-05,2.1232e-05,2.1232e-05,171,1,171,171,171,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
49,10,117,1,117,117,117,2.1597e-05,1,2.1597e-05,2.1597e-05,2.1597e-05,185,1,185,185,185,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
49,10,112,1,112,112,112,2.1706e-05,1,2.1706e-05,2.1706e-05,2.1706e-05,187,1,187,187,187,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
49,10,141,1,141,141,141,2.2275e-05,1,2.2275e-05,2.2275e-05,2.2275e-05,184,1,184,184,184,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
49,10,128,1,128,128,128,1.454e-05,1,1.454e-05,1.454e-05,1.454e-05,114,1,114,114,114,2,1,2,2,2,3,1,3,3,3,1,1,1,1,1
49,10,150,1,150,150,150,2.2268e-05,1,2.2268e-05,2.2268e-05,2.2268e-05,204,1,204,204,204,3,1,3,3,3,4,1,4,4,4,1,1,1,1,1
49,10,110,1,110,110,110,2.2463e-05,1,2.2463e-05,2.2463e-05,2.2463e-05,187,1,187,187,187,3,1,3,3,3,4,1,4,4,4,1,1,1,1,1
49,10,125,1,125,125,125,1.492e-05,1,1.492e-05,1.492e-05,1.492e-05,129,1,129,129,129,2,1,2,2,2,3,1,3,3,3,1,1,1,1,1
49,10,118,1,118,118,118,1.515e-05,1,1.515e-05,1.515e-05,1.515e-05,141,1,141,141,141,2,1,2,2,2,3,1,3,3,3,1,1,1,1,1
49,10,122,1,122,122,122,1.459e-05,1,1.459e-05,1.459e-05,1.459e-05,121,1,121,121,121,2,1,2,2,2,3,1,3,3,3,1,1,1,1,1
49,10,99,1,99,99,99,1.4211e-05,1,1.4211e-05,1.4211e-05,1.4211e-05,108,1,108,108,108,2,1,2,2,2,3,1,3,3,3,1,1,1,1,1
49,10,118,1,118,118,118,2.1833e-05,1,2.1833e-05,2.1833e-05,2.1833e-05,210,1,210,210,210,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
49,10,113,1,113,113,113,1.457e-05,1,1.457e-05,1.457e-05,1.457e-05,111,1,111,111,111,2,1,2,2,2,3,1,3,3,3,1,1,1,1,1
49,10,114,1,114,114,114,1.4289e-05,1,1.4289e-05,1.4289e-05,1.4289e-05,107,1,107,107,107,2,1,2,2,2,3,1,3,3,3,1,1,1,1,1
49,10,130,1,130,130,130,2.2039e-05,1,2.2039e-05,2.2039e-05,2.2039e-05,202,1,202,202,202,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
49,10,129,1,129,129,129,2.2235e-05,1,2.2235e-05,2.2235e-05,2.2235e-05,214,1,214,214,214,3,1,3,3,3,4,1,4,4,4,1,1,1,1,1
49,10,123,1,123,123,123,2.2284e-05,1,2.2284e-05,2.2284e-05,2.2284e-05,203,1,203,203,203,3,1,3,3,3,4,1,4,4,4,1,1,1,1,1
49,10,136,1,136,136,136,2.2598e-05,1,2.2598e-05,2.2598e-05,2.2598e-05,185,1,185,185,185,3,1,3,3,3,4,1,4,4,4,1,1,1,1,1
49,10,132,1,132,132,132,2.9541e-05,1,2.9541e-05,2.9541e-05,2.9541e-05,262,1,262,262,262,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
49,10,99,1,99,99,99,2.2027e-05,1,2.2027e-05,2.2027e-05,2.2027e-05,195,1,195,195,195,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
49,10,116,1,116,116,116,2.1656e-05,1,2.1656e-05,2.1656e-05,2.1656e-05,180,1,180,180,180,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
49,10,109,1,109,109,109,1.471e-05,1,1.471e-05,1.471e-05,1.471e-05,116,1,116,116,116,2,1,2,2,2,3,1,3,3,3,1,1,1,1,1
49,10,102,1,102,102,102,2.1546e-05,1,2.1546e-05,2.1546e-05,2.1546e-05,201,1,201,201,201,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
49,10,129,1,129,129,129,2.184e-05,1,2.184e-05,2.184e-05,2.184e-05,172,1,172,172,172,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
49,10,133,1,133,133,133,2.2036e-05,1,2.2036e-05,2.2036e-05,2.2036e-05,207,1,207,207,207,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
49,10,117,1,117,117,117,2.2364e-05,1,2.2364e-05,2.2364e-05,2.2364e-05,185,1,185,185,185,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
49,10,109,1,109,109,109,2.1453e-05,1,2.1453e-05,2.1453e-05,2.1453e-05,170,1,170,170,170,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
49,10,116,1,116,116,116,3.0197e-05,1,3.0197e-05,3.0197e-05,3.0197e-05,244,1,244,244,244,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
49,10,132,1,132,132,132,2.1973e-05,1,2.1973e-05,2.1973e-05,2.1973e-05,180,1,180,180,180,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
49,10,117,1,117,117,117,2.1465e-05,1,2.1465e-05,2.1465e-05,2.1465e-05,169,1,169,169,169,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
49,10,125,1,125,125,125,2.2839e-05,1,2.2839e-05,2.2839e-05,2.2839e-05,217,1,217,217,217,3,1,3,3,3,4,1,4,4,4,1,1,1,1,1
49,10,119,1,119,119,119,2.241e-05,1,2.241e-05,2.241e-05,2.241e-05,208,1,208,208,208,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
49,10,116,1,116,116,116,2.1745e-05,1,2.1745e-05,2.1745e-05,2.1745e-05,201,1,201,201,201,3,1,3,3,3,4,1,4,4,4,1,1,1,1,1
49,10,114,1,114,114,114,1.4426e-05,1,1.4426e-05,1.4426e-05,1.4426e-05,135,1,135,135,135,2,1,2,2,2,3,1,3,3,3,1,1,1,1,1
49,10,120,1,120,120,120,2.1938e-05,1,2.1938e-05,2.1938e-05,2.1938e-05,182,1,182,182,182,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
49,10,133,1,133,133,133,2.2132e-05,1,2.2132e-05,2.2132e-05,2.2132e-05,173,1,173,173,173,3,1,3,3,3,4,1,4,4,4,1,1,1,1,1
49,10,118,1,118,118,118,2.1817e-05,1,2.1817e-05,2.1817e-05,2.1817e-05,197,1,197,197,197,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
49,10,117,1,117,117,117,2.1409e-05,1,2.1409e-05,2.1409e-05,2.1409e-05,174,1,174,174,174,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
49,10,123,1,123,123,123,2.1525e-05,1,2.1525e-05,2.1525e-05,2.1525e-05,172,1,172,172,172,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
49,10,102,1,102,102,102,1.5118e-05,1,1.5118e-05,1.5118e-05,1.5118e-05,154,1,154,154,154,2,1,2,2,2,3,1,3,3,3,1,1,1,1,1
49,10,111,1,111,111,111,2.1355e-05,1,2.1355e-05,2.1355e-05,2.1355e-05,173,1,173,173,173,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
49,10,121,1,121,121,121,2.1998e-05,1,2.1998e-05,2.1998e-05,2.1998e-05,182,1,182,182,182,3,1,3,3,3,4,1,4,4,4,1,1,1,1,1
49,10,133,1,133,133,133,2.2168e-05,1,2.2168e-05,2.2168e-05,2.2168e-05,185,1,185,185,185,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
49,10,115,1,115,115,115,1.4778e-05,1,1.4778e-05,1.4778e-05,1.4778e-05,140,1,140,140,140,2,1,2,2,2,3,1,3,3,3,1,1,1,1,1
49,10,109,1,109,109,109,2.1604e-05,1,2.1604e-05,2.1604e-05,2.1604e-05,200,1,200,200,200,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
49,10,114,1,114,114,114,2.1923e-05,1,2.1923e-05,2.1923e-05,2.1923e-05,182,1,182,182,182,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
49,10,110,1,110,110,110,2.1966e-05,1,2.1966e-05,2.1966e-05,2.1966e-05,196,1,196,196,196,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
49,10,124,1,124,124,124,1.4565e-05,1,1.4565e-05,1.4565e-05,1.4565e-05,118,1,118,118,118,2,1,2,2,2,3,1,3,3,3,1,1,1,1,1
49,10,125,1,125,125,125,2.1667e-05,1,2.1667e-05,2.1667e-05,2.1667e-05,202,1,202,202,202,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
49,10,110,1,110,110,110,1.4774e-05,1,1.4774e-05,1.4774e-05,1.4774e-05,112,1,112,112,112,2,1,2,2,2,3,1,3,3,3,1,1,1,1,1
49,10,121,1,121,121,121,1.5061e-05,1,1.5061e-05,1.5061e-05,1.5061e-05,137,1,137,137,137,2,1,2,2,2,3,1,3,3,3,1,1,1,1,1
49,10,108,1,108,108,108,2.1917e-05,1,2.1917e-05,2.1917e-05,2.1917e-05,196,1,196,196,196,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
49,10,132,1,132,132,132,1.44e-05,1,1.44e-05,1.44e-05,1.44e-05,115,1,115,115,115,2,1,2,2,2,3,1,3,3,3,1,1,1,1,1
49,10,113,1,113,113,113,2.1508e-05,1,2.1508e-05,2.1508e-05,2.1508e-05,174,1,174,174,174,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
49,10,129,1,129,129,129,2.266e-05,1,2.266e-05,2.266e-05,2.266e-05,193,1,193,193,193,3,1,3,3,3,4,1,4,4,4,1,1,1,1,1
49,10,112,1,112,112,112,2.2249e-05,1,2.2249e-05,2.2249e-05,2.2249e-05,181,1,181,181,181,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
