n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,steps_total,steps_count,steps_mean,steps_min,steps_max,found_total,found_count,found_mean,found_min,found_max,actual_total,actual_count,actual_mean,actual_min,actual_max,differ_total,differ_count,differ_mean,differ_min,differ_max
25,50,150,1,150,150,150,3.119e-05,1,3.119e-05,3.119e-05,3.119e-05,231,1,231,231,231,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
25,50,159,1,159,159,159,3.3028e-05,1,3.3028e-05,3.3028e-05,3.3028e-05,284,1,284,284,284,6,1,6,6,6,6,1,6,6,6,0,1,0,0,0
25,50,149,1,149,149,149,2.7492e-05,1,2.7492e-05,2.7492e-05,2.7492e-05,246,1,246,246,246,5,1,5,5,5,6,1,6,6,6,1,1,1,1,1
25,50,140,1,140,140,140,2.6365e-05,1,2.6365e-05,2.6365e-05,2.6365e-05,227,1,227,227,227,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
25,50,158,1,158,158,158,2.0322e-05,1,2.0322e-05,2.0322e-05,2.0322e-05,169,1,169,169,169,4,1,4,4,4,5,1,5,5,5,1,1,1,1,1
25,50,151,1,151,151,151,2.042e-05,1,2.042e-05,2.042e-05,2.042e-05,169,1,169,169,169,4,1,4,4,4,5,1,5,5,5,1,1,1,1,1
25,50,145,1,145,145,145,2.8482e-05,1,2.8482e-05,2.8482e-05,2.8482e-05,244,1,244,244,244,5,1,5,5,5,6,1,6,6,6,1,1,1,1,1
25,50,145,1,145,145,145,2.8079e-05,1,2.8079e-05,2.8079e-05,2.8079e-05,241,1,241,241,241,5,1,5,5,5,7,1,7,7,7,2,1,2,2,2
25,50,151,1,151,151,151,3.3486e-05,1,3.3486e-05,3.3486e-05,3.3486e-05,290,1,290,290,290,6,1,6,6,6,6,1,6,6,6,0,1,0,0,0
25,50,149,1,149,149,149,2.6655e-05,1,2.6655e-05,2.6655e-05,2.6655e-05,234,1,234,234,234,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
