n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,steps_total,steps_count,steps_mean,steps_min,steps_max,found_total,found_count,found_mean,found_min,found_max,actual_total,actual_count,actual_mean,actual_min,actual_max,differ_total,differ_count,differ_mean,differ_min,differ_max
33,60,334,1,334,334,334,8.5055e-05,1,8.5055e-05,8.5055e-05,8.5055e-05,804,1,804,804,804,9,1,9,9,9,9,1,9,9,9,0,1,0,0,0
33,60,319,1,319,319,319,6.5843e-05,1,6.5843e-05,6.5843e-05,6.5843e-05,613,1,613,613,613,8,1,8,8,8,8,1,8,8,8,0,1,0,0,0
33,60,304,1,304,304,304,3.5272e-05,1,3.5272e-05,3.5272e-05,3.5272e-05,306,1,306,306,306,5,1,5,5,5,6,1,6,6,6,1,1,1,1,1
33,60,315,1,315,315,315,6.8837e-05,1,6.8837e-05,6.8837e-05,6.8837e-05,638,1,638,638,638,8,1,8,8,8,8,1,8,8,8,0,1,0,0,0
33,60,323,1,323,323,323,6.9644e-05,1,6.9644e-05,6.9644e-05,6.9644e-05,647,1,647,647,647,8,1,8,8,8,8,1,8,8,8,0,1,0,0,0
33,60,323,1,323,323,323,6.9485e-05,1,6.9485e-05,6.9485e-05,6.9485e-05,644,1,644,644,644,8,1,8,8,8,8,1,8,8,8,0,1,0,0,0
33,60,325,1,325,325,325,7.6072e-05,1,7.6072e-05,7.6072e-05,7.6072e-05,720,1,720,720,720,8,1,8,8,8,8,1,8,8,8,0,1,0,0,0
33,60,290,1,290,290,290,5.5384e-05,1,5.5384e-05,5.5384e-05,5.5384e-05,517,1,517,517,517,7,1,7,7,7,7,1,7,7,7,0,1,0,0,0
33,60,319,1,319,319,319,5.5915e-05,1,5.5915e-05,5.5915e-05,5.5915e-05,519,1,519,519,519,7,1,7,7,7,8,1,8,8,8,1,1,1,1,1
33,60,296,1,296,296,296,5.4865e-05,1,5.4865e-05,5.4865e-05,5.4865e-05,503,1,503,503,503,7,1,7,7,7,8,1,8,8,8,1,1,1,1,1
33,60,308,1,308,308,308,5.6841e-05,1,5.6841e-05,5.6841e-05,5.6841e-05,533,1,533,533,533,7,1,7,7,7,8,1,8,8,8,1,1,1,1,1
33,60,332,1,332,332,332,6.6823e-05,1,6.6823e-05,6.6823e-05,6.6823e-05,615,1,615,615,615,8,1,8,8,8,8,1,8,8,8,0,1,0,0,0
33,60,333,1,333,333,333,7.4186e-05,1,7.4186e-05,7.4186e-05,7.4186e-05,720,1,720,720,720,8,1,8,8,8,8,1,8,8,8,0,1,0,0,0
33,60,300,1,300,300,300,4.4855e-05,1,4.4855e-05,4.4855e-05,4.4855e-05,415,1,415,415,415,6,1,6,6,6,7,1,7,7,7,1,1,1,1,1
33,60,306,1,306,306,306,5.3392e-05,1,5.3392e-05,5.3392e-05,5.3392e-05,481,1,481,481,481,7,1,7,7,7,8,1,8,8,8,1,1,1,1,1
33,60,304,1,304,304,304,5.67e-05,1,5.67e-05,5.67e-05,5.67e-05,528,1,528,528,528,7,1,7,7,7,7,1,7,7,7,0,1,0,0,0
33,60,322,1,322,322,322,7.1021e-05,1,7.1021e-05,7.1021e-05,7.1021e-05,661,1,661,661,661,8,1,8,8,8,8,1,8,8,8,0,1,0,0,0
33,60,328,1,328,328,328,5.778e-05,1,5.778e-05,5.778e-05,5.778e-05,530,1,530,530,530,7,1,7,7,7,8,1,8,8,8,1,1,1,1,1
33,60,340,1,340,340,340,7.5125e-05,1,7.5125e-05,7.5125e-05,7.5125e-05,719,1,719,719,719,8,1,8,8,8,8,1,8,8,8,0,1,0,0,0
33,60,315,1,315,315,315,6.9959e-05,1,6.9959e-05,6.9959e-05,6.9959e-05,660,1,660,660,660,8,1,8,8,8,8,1,8,8,8,0,1,0,0,0
33,60,293,1,293,293,293,5.3656e-05,1,5.3656e-05,5.3656e-05,5.3656e-05,494,1,494,494,494,7,1,7,7,7,7,1,7,7,7,0,1,0,0,0
33,60,318,1,318,318,318,5.7e-05,1,5.7e-05,5.7e-05,5.7e-05,526,1,526,526,526,7,1,7,7,7,8,1,8,8,8,1,1,1,1,1
33,60,312,1,312,312,312,5.5718e-05,1,5.5718e-05,5.5718e-05,5.5718e-05,524,1,524,524,524,7,1,7,7,7,7,1,7,7,7,0,1,0,0,0
33,60,316,1,316,316,316,5.446e-05,1,5.446e-05,5.446e-05,5.446e-05,503,1,503,503,503,7,1,7,7,7,8,1,8,8,8,1,1,1,1,1
33,60,311,1,311,311,311,4.5694e-05,1,4.5694e-05,4.5694e-05,4.5694e-05,424,1,424,424,424,6,1,6,6,6,7,1,7,7,7,1,1,1,1,1
