n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,steps_total,steps_count,steps_mean,steps_min,steps_max,found_total,found_count,found_mean,found_min,found_max,actual_total,actual_count,actual_mean,actual_min,actual_max,differ_total,differ_count,differ_mean,differ_min,differ_max
15,90,99,1,99,99,99,8.4137e-05,1,8.4137e-05,8.4137e-05,8.4137e-05,822,1,822,822,822,12,1,12,12,12,12,1,12,12,12,0,1,0,0,0
15,90,97,1,97,97,97,7.3134e-05,1,7.3134e-05,7.3134e-05,7.3134e-05,710,1,710,710,710,11,1,11,11,11,11,1,11,11,11,0,1,0,0,0
15,90,91,1,91,91,91,3.2349e-05,1,3.2349e-05,3.2349e-05,3.2349e-05,299,1,299,299,299,7,1,7,7,7,8,1,8,8,8,1,1,1,1,1
15,90,92,1,92,92,92,5.8737e-05,1,5.8737e-05,5.8737e-05,5.8737e-05,559,1,559,559,559,10,1,10,10,10,10,1,10,10,10,0,1,0,0,0
15,90,95,1,95,95,95,5.7836e-05,1,5.7836e-05,5.7836e-05,5.7836e-05,540,1,540,540,540,10,1,10,10,10,10,1,10,10,10,0,1,0,0,0
15,90,95,1,95,95,95,6.4734e-05,1,6.4734e-05,6.4734e-05,6.4734e-05,583,1,583,583,583,10,1,10,10,10,11,1,11,11,11,1,1,1,1,1
15,90,96,1,96,96,96,6.2782e-05,1,6.2782e-05,6.2782e-05,6.2782e-05,587,1,587,587,587,10,1,10,10,10,10,1,10,10,10,0,1,0,0,0
15,90,95,1,95,95,95,6.9299e-05,1,6.9299e-05,6.9299e-05,6.9299e-05,666,1,666,666,666,11,1,11,11,11,11,1,11,11,11,0,1,0,0,0
15,90,99,1,99,99,99,7.9737e-05,1,7.9737e-05,7.9737e-05,7.9737e-05,779,1,779,779,779,12,1,12,12,12,12,1,12,12,12,0,1,0,0,0
15,90,89,1,89,89,89,5.0032e-05,1,5.0032e-05,5.0032e-05,5.0032e-05,469,1,469,469,469,9,1,9,9,9,9,1,9,9,9,0,1,0,0,0
15,90,96,1,96,96,96,5.7487e-05,1,5.7487e-05,5.7487e-05,5.7487e-05,546,1,546,546,546,10,1,10,10,10,10,1,10,10,10,0,1,0,0,0
15,90,89,1,89,89,89,5.646e-05,1,5.646e-05,5.646e-05,5.646e-05,534,1,534,534,534,10,1,10,10,10,10,1,10,10,10,0,1,0,0,0
15,90,93,1,93,93,93,5.077e-05,1,5.077e-05,5.077e-05,5.077e-05,478,1,478,478,478,9,1,9,9,9,9,1,9,9,9,0,1,0,0,0
15,90,96,1,96,96,96,7.1764e-05,1,7.1764e-05,7.1764e-05,7.1764e-05,695,1,695,695,695,11,1,11,11,11,11,1,11,11,11,0,1,0,0,0
15,90,93,1,93,93,93,6.0666e-05,1,6.0666e-05,6.0666e-05,6.0666e-05,587,1,587,587,587,10,1,10,10,10,10,1,10,10,10,0,1,0,0,0
15,90,91,1,91,91,91,5.8573e-05,1,5.8573e-05,5.8573e-05,5.8573e-05,557,1,557,557,557,10,1,10,10,10,10,1,10,10,10,0,1,0,0,0
15,90,96,1,96,96,96,8.1738e-05,1,8.1738e-05,8.1738e-05,8.1738e-05,811,1,811,811,811,12,1,12,12,12,12,1,12,12,12,0,1,0,0,0
15,90,95,1,95,95,95,5.7767e-05,1,5.7767e-05,5.7767e-05,5.7767e-05,556,1,556,556,556,10,1,10,10,10,10,1,10,10,10,0,1,0,0,0
15,90,93,1,93,93,93,4.781e-05,1,4.781e-05,4.781e-05,4.781e-05,458,1,458,458,458,9,1,9,9,9,9,1,9,9,9,0,1,0,0,0
15,90,96,1,96,96,96,6.0227e-05,1,6.0227e-05,6.0227e-05,6.0227e-05,584,1,584,584,584,10,1,10,10,10,10,1,10,10,10,0,1,0,0,0
15,90,89,1,89,89,89,4.9008e-05,1,4.9008e-05,4.9008e-05,4.9008e-05,461,1,461,461,461,9,1,9,9,9,9,1,9,9,9,0,1,0,0,0
15,90,93,1,93,93,93,4.9305e-05,1,4.9305e-05,4.9305e-05,4.9305e-05,466,1,466,466,466,9,1,9,9,9,9,1,9,9,9,0,1,0,0,0
