n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,steps_total,steps_count,steps_mean,steps_min,steps_max,found_total,found_count,found_mean,found_min,found_max,actual_total,actual_count,actual_mean,actual_min,actual_max,differ_total,differ_count,differ_mean,differ_min,differ_max
35,20,116,1,116,116,116,1.7461e-05,1,1.7461e-05,1.7461e-05,1.7461e-05,158,1,158,158,158,3,1,3,3,3,4,1,4,4,4,1,1,1,1,1
35,20,127,1,127,127,127,1.6789e-05,1,1.6789e-05,1.6789e-05,1.6789e-05,133,1,133,133,133,3,1,3,3,3,4,1,4,4,4,1,1,1,1,1
35,20,122,1,122,122,122,1.6788e-05,1,1.6788e-05,1.6788e-05,1.6788e-05,144,1,144,144,144,3,1,3,3,3,4,1,4,4,4,1,1,1,1,1
35,20,111,1,111,111,111,1.6753e-05,1,1.6753e-05,1.6753e-05,1.6753e-05,147,1,147,147,147,3,1,3,3,3,4,1,4,4,4,1,1,1,1,1
35,20,110,1,110,110,110,2.2879e-05,1,2.2879e-05,2.2879e-05,2.2879e-05,197,1,197,197,197,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
35,20,118,1,118,118,118,1.7298e-05,1,1.7298e-05,1.7298e-05,1.7298e-05,148,1,148,148,148,3,1,3,3,3,4,1,4,4,4,1,1,1,1,1
35,20,126,1,126,126,126,1.8036e-05,1,1.8036e-05,1.8036e-05,1.8036e-05,162,1,162,162,162,3,1,3,3,3,4,1,4,4,4,1,1,1,1,1
35,20,126,1,126,126,126,1.7441e-05,1,1.7441e-05,1.7441e-05,1.7441e-05,149,1,149,149,149,3,1,3,3,3,4,1,4,4,4,1,1,1,1,1
35,20,111,1,111,111,111,1.696e-05,1,1.696e-05,1.696e-05,1.696e-05,152,1,152,152,152,3,1,3,3,3,4,1,4,4,4,1,1,1,1,1
35,20,123,1,123,123,123,2.3673e-05,1,2.3673e-05,2.3673e-05,2.3673e-05,193,1,193,193,193,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
35,20,124,1,124,124,124,1.7349e-05,1,1.7349e-05,1.7349e-05,1.7349e-05,138,1,138,138,138,3,1,3,3,3,4,1,4,4,4,1,1,1,1,1
35,20,138,1,138,138,138,2.3552e-05,1,2.3552e-05,2.3552e-05,2.3552e-05,198,1,198,198,198,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
35,20,137,1,137,137,137,1.7546e-05,1,1.7546e-05,1.7546e-05,1.7546e-05,153,1,153,153,153,3,1,3,3,3,4,1,4,4,4,1,1,1,1,1
35,20,108,1,108,108,108,1.6369e-05,1,1.6369e-05,1.6369e-05,1.6369e-05,141,1,141,141,141,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
35,20,120,1,120,120,120,1.8235e-05,1,1.8235e-05,1.8235e-05,1.8235e-05,158,1,158,158,158,3,1,3,3,3,4,1,4,4,4,1,1,1,1,1
35,20,115,1,115,115,115,1.6532e-05,1,1.6532e-05,1.6532e-05,1.6532e-05,132,1,132,132,132,3,1,3,3,3,4,1,4,4,4,1,1,1,1,1
35,20,112,1,112,112,112,1.6821e-05,1,1.6821e-05,1.6821e-05,1.6821e-05,146,1,146,146,146,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
35,20,120,1,120,120,120,1.7502e-05,1,1.7502e-05,1.7502e-05,1.7502e-05,141,1,141,141,141,3,1,3,3,3,4,1,4,4,4,1,1,1,1,1
35,20,125,1,125,125,125,2.5936e-05,1,2.5936e-05,2.5936e-05,2.5936e-05,186,1,186,186,186,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
35,20,97,1,97,97,97,2.3354e-05,1,2.3354e-05,2.3354e-05,2.3354e-05,185,1,185,185,185,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
35,20,115,1,115,115,115,1.6987e-05,1,1.6987e-05,1.6987e-05,1.6987e-05,153,1,153,153,153,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
35,20,114,1,114,114,114,1.0944e-05,1,1.0944e-05,1.0944e-05,1.0944e-05,82,1,82,82,82,2,1,2,2,2,4,1,4,4,4,2,1,2,2,2
35,20,116,1,116,116,116,1.7064e-05,1,1.7064e-05,1.7064e-05,1.7064e-05,157,1,157,157,157,3,1,3,3,3,4,1,4,4,4,1,1,1,1,1
35,20,119,1,119,119,119,1.7821e-05,1,1.7821e-05,1.7821e-05,1.7821e-05,159,1,159,159,159,3,1,3,3,3,4,1,4,4,4,1,1,1,1,1
35,20,132,1,132,132,132,2.3112e-05,1,2.3112e-05,2.3112e-05,2.3112e-05,205,1,205,205,205,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
35,20,102,1,102,102,102,1.6924e-05,1,1.6924e-05,1.6924e-05,1.6924e-05,139,1,139,139,139,3,1,3,3,3,4,1,4,4,4,1,1,1,1,1
35,20,119,1,119,119,119,1.7156e-05,1,1.7156e-05,1.7156e-05,1.7156e-05,150,1,150,150,150,3,1,3,3,3,4,1,4,4,4,1,1,1,1,1
35,20,136,1,136,136,136,1.8057e-05,1,1.8057e-05,1.8057e-05,1.8057e-05,146,1,146,146,146,3,1,3,3,3,4,1,4,4,4,1,1,1,1,1
35,20,125,1,125,125,125,2.3353e-05,1,2.3353e-05,2.3353e-05,2.3353e-05,213,1,213,213,213,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
35,20,122,1,122,122,122,1.669e-05,1,1.669e-05,1.669e-05,1.669e-05,129,1,129,129,129,3,1,3,3,3,4,1,4,4,4,1,1,1,1,1
35,20,126,1,126,126,126,1.7409e-05,1,1.7409e-05,1.7409e-05,1.7409e-05,159,1,159,159,159,3,1,3,3,3,4,1,4,4,4,1,1,1,1,1
35,20,112,1,112,112,112,2.3276e-05,1,2.3276e-05,2.3276e-05,2.3276e-05,187,1,187,187,187,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
35,20,126,1,126,126,126,2.3895e-05,1,2.3895e-05,2.3895e-05,2.3895e-05,196,1,196,196,196,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
35,20,111,1,111,111,111,2.2276e-05,1,2.2276e-05,2.2276e-05,2.2276e-05,194,1,194,194,194,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
35,20,113,1,113,113,113,1.6536e-05,1,1.6536e-05,1.6536e-05,1.6536e-05,134,1,134,134,134,3,1,3,3,3,4,1,4,4,4,1,1,1,1,1
35,20,133,1,133,133,133,2.3106e-05,1,2.3106e-05,2.3106e-05,2.3106e-05,191,1,191,191,191,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
35,20,111,1,111,111,111,1.7389e-05,1,1.7389e-05,1.7389e-05,1.7389e-05,149,1,149,149,149,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
35,20,120,1,120,120,120,1.724e-05,1,1.724e-05,1.724e-05,1.724e-05,153,1,153,153,153,3,1,3,3,3,4,1,4,4,4,1,1,1,1,1
35,20,119,1,119,119,119,1.7397e-05,1,1.7397e-05,1.7397e-05,1.7397e-05,140,1,140,140,140,3,1,3,3,3,5,1,5,5,5,2,1,2,2,2
35,20,121,1,121,121,121,1.7097e-05,1,1.7097e-05,1.7097e-05,1.7097e-05,131,1,131,131,131,3,1,3,3,3,4,1,4,4,4,1,1,1,1,1
35,20,133,1,133,133,133,1.7042e-05,1,1.7042e-05,1.7042e-05,1.7042e-05,143,1,143,143,143,3,1,3,3,3,4,1,4,4,4,1,1,1,1,1
35,20,103,1,103,103,103,1.1422e-05,1,1.1422e-05,1.1422e-05,1.1422e-05,113,1,113,113,113,2,1,2,2,2,3,1,3,3,3,1,1,1,1,1
35,20,103,1,103,103,103,1.6333e-05,1,1.6333e-05,1.6333e-05,1.6333e-05,134,1,134,134,134,3,1,3,3,3,4,1,4,4,4,1,1,1,1,1
35,20,100,1,100,100,100,1.6443e-05,1,1.6443e-05,1.6443e-05,1.6443e-05,138,1,138,138,138,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
35,20,130,1,130,130,130,1.7814e-05,1,1.7814e-05,1.7814e-05,1.7814e-05,145,1,145,145,145,3,1,3,3,3,4,1,4,4,4,1,1,1,1,1
35,20,116,1,116,116,116,1.7659e-05,1,1.7659e-05,1.7659e-05,1.7659e-05,153,1,153,153,153,3,1,3,3,3,4,1,4,4,4,1,1,1,1,1
35,20,139,1,139,139,139,2.3502e-05,1,2.3502e-05,2.3502e-05,2.3502e-05,189,1,189,189,189,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
35,20,128,1,128,128,128,2.2811e-05,1,2.2811e-05,2.2811e-05,2.2811e-05,195,1,195,195,195,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
35,20,106,1,106,106,106,1.6421e-05,1,1.6421e-05,1.6421e-05,1.6421e-05,127,1,127,127,127,3,1,3,3,3,4,1,4,4,4,1,1,1,1,1
35,20,120,1,120,120,120,1.7317e-05,1,1.7317e-05,1.7317e-05,1.7317e-05,141,1,141,141,141,3,1,3,3,3,4,1,4,4,4,1,1,1,1,1
35,20,114,1,114,114,114,1.7663e-05,1,1.7663e-05,1.7663e-05,1.7663e-05,152,1,152,152,152,3,1,3,3,3,5,1,5,5,5,2,1,2,2,2
35,20,101,1,101,101,101,1.6533e-05,1,1.6533e-05,1.6533e-05,1.6533e-05,148,1,148,148,148,3,1,3,3,3,5,1,5,5,5,2,1,2,2,2
35,20,128,1,128,128,128,1.6883e-05,1,1.6883e-05,1.6883e-05,1.6883e-05,132,1,132,132,132,3,1,3,3,3,4,1,4,4,4,1,1,1,1,1
35,20,114,1,114,114,114,2.2893e-05,1,2.2893e-05,2.2893e-05,2.2893e-05,192,1,192,192,192,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
35,20,109,1,109,109,109,1.6491e-05,1,1.6491e-05,1.6491e-05,1.6491e-05,148,1,148,148,148,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
35,20,132,1,132,132,132,2.271e-05,1,2.271e-05,2.271e-05,2.271e-05,194,1,194,194,194,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
35,20,127,1,127,127,127,2.3566e-05,1,2.3566e-05,2.3566e-05,2.3566e-05,214,1,214,214,214,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
35,20,111,1,111,111,111,2.2969e-05,1,2.2969e-05,2.2969e-05,2.2969e-05,204,1,204,204,204,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
35,20,124,1,124,124,124,1.7523e-05,1,1.7523e-05,1.7523e-05,1.7523e-05,155,1,155,155,155,3,1,3,3,3,4,1,4,4,4,1,1,1,1,1
35,20,121,1,121,121,121,1.7438e-05,1,1.7438e-05,1.7438e-05,1.7438e-05,139,1,139,139,139,3,1,3,3,3,4,1,4,4,4,1,1,1,1,1
35,20,126,1,126,126,126,2.2831e-05,1,2.2831e-05,2.2831e-05,2.2831e-05,192,1,192,192,192,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
