n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,steps_total,steps_count,steps_mean,steps_min,steps_max,found_total,found_count,found_mean,found_min,found_max,actual_total,actual_count,actual_mean,actual_min,actual_max,differ_total,differ_count,differ_mean,differ_min,differ_max
25,10,31,1,31,31,31,1.206e-05,1,1.206e-05,1.206e-05,1.206e-05,105,1,105,105,105,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
25,10,30,1,30,30,30,1.217e-05,1,1.217e-05,1.217e-05,1.217e-05,90,1,90,90,90,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
25,10,38,1,38,38,38,1.2022e-05,1,1.2022e-05,1.2022e-05,1.2022e-05,97,1,97,97,97,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
25,10,25,1,25,25,25,7.948e-06,1,7.948e-06,7.948e-06,7.948e-06,60,1,60,60,60,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
25,10,37,1,37,37,37,1.1869e-05,1,1.1869e-05,1.1869e-05,1.1869e-05,97,1,97,97,97,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
25,10,31,1,31,31,31,1.1933e-05,1,1.1933e-05,1.1933e-05,1.1933e-05,94,1,94,94,94,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
25,10,25,1,25,25,25,7.782e-06,1,7.782e-06,7.782e-06,7.782e-06,56,1,56,56,56,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
25,10,22,1,22,22,22,8.206e-06,1,8.206e-06,8.206e-06,8.206e-06,78,1,78,78,78,2,1,2,2,2,3,1,3,3,3,1,1,1,1,1
25,10,31,1,31,31,31,7.713e-06,1,7.713e-06,7.713e-06,7.713e-06,56,1,56,56,56,2,1,2,2,2,3,1,3,3,3,1,1,1,1,1
25,10,25,1,25,25,25,7.98e-06,1,7.98e-06,7.98e-06,7.98e-06,61,1,61,61,61,2,1,2,2,2,3,1,3,3,3,1,1,1,1,1
25,10,32,1,32,32,32,1.1772e-05,1,1.1772e-05,1.1772e-05,1.1772e-05,99,1,99,99,99,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
