n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,steps_total,steps_count,steps_mean,steps_min,steps_max,found_total,found_count,found_mean,found_min,found_max,actual_total,actual_count,actual_mean,actual_min,actual_max,differ_total,differ_count,differ_mean,differ_min,differ_max
42,80,685,1,685,685,685,0.000141683,1,0.000141683,0.000141683,0.000141683,1411,1,1411,1411,1411,10,1,10,10,10,13,1,13,13,13,3,1,3,3,3
42,80,685,1,685,685,685,0.000167497,1,0.000167497,0.000167497,0.000167497,1672,1,1672,1672,1672,11,1,11,11,11,13,1,13,13,13,2,1,2,2,2
42,80,699,1,699,699,699,0.000251952,1,0.000251952,0.000251952,0.000251952,2551,1,2551,2551,2551,14,1,14,14,14,16,1,16,16,16,2,1,2,2,2
42,80,691,1,691,691,691,0.000220513,1,0.000220513,0.000220513,0.000220513,2226,1,2226,2226,2226,13,1,13,13,13,14,1,14,14,14,1,1,1,1,1
42,80,681,1,681,681,681,0.000164678,1,0.000164678,0.000164678,0.000164678,1640,1,1640,1640,1640,11,1,11,11,11,14,1,14,14,14,3,1,3,3,3
42,80,695,1,695,695,695,0.000222729,1,0.000222729,0.000222729,0.000222729,2188,1,2188,2188,2188,13,1,13,13,13,14,1,14,14,14,1,1,1,1,1
42,80,682,1,682,682,682,0.000225504,1,0.000225504,0.000225504,0.000225504,2276,1,2276,2276,2276,13,1,13,13,13,14,1,14,14,14,1,1,1,1,1
42,80,690,1,690,690,690,0.000197633,1,0.000197633,0.000197633,0.000197633,1995,1,1995,1995,1995,12,1,12,12,12,14,1,14,14,14,2,1,2,2,2
42,80,693,1,693,693,693,0.000189834,1,0.000189834,0.000189834,0.000189834,1896,1,1896,1896,1896,12,1,12,12,12,14,1,14,14,14,2,1,2,2,2
42,80,685,1,685,685,685,0.000213613,1,0.000213613,0.000213613,0.000213613,2136,1,2136,2136,2136,13,1,13,13,13,14,1,14,14,14,1,1,1,1,1
42,80,713,1,713,713,713,0.000247917,1,0.000247917,0.000247917,0.000247917,2556,1,2556,2556,2556,14,1,14,14,14,16,1,16,16,16,2,1,2,2,2
42,80,698,1,698,698,698,0.000265253,1,0.000265253,0.000265253,0.000265253,2695,1,2695,2695,2695,14,1,14,14,14,15,1,15,15,15,1,1,1,1,1
42,80,683,1,683,683,683,0.000214271,1,0.000214271,0.000214271,0.000214271,2184,1,2184,2184,2184,13,1,13,13,13,14,1,14,14,14,1,1,1,1,1
42,80,684,1,684,684,684,0.000190501,1,0.000190501,0.000190501,0.000190501,1924,1,1924,1924,1924,12,1,12,12,12,13,1,13,13,13,1,1,1,1,1
42,80,671,1,671,671,671,0.000184235,1,0.000184235,0.000184235,0.000184235,1871,1,1871,1871,1871,12,1,12,12,12,13,1,13,13,13,1,1,1,1,1
42,80,694,1,694,694,694,0.000201478,1,0.000201478,0.000201478,0.000201478,2024,1,2024,2024,2024,12,1,12,12,12,15,1,15,15,15,3,1,3,3,3
42,80,695,1,695,695,695,0.000241884,1,0.000241884,0.000241884,0.000241884,2472,1,2472,2472,2472,14,1,14,14,14,15,1,15,15,15,1,1,1,1,1
42,80,679,1,679,679,679,0.000201415,1,0.000201415,0.000201415,0.000201415,2027,1,2027,2027,2027,13,1,13,13,13,13,1,13,13,13,0,1,0,0,0
42,80,695,1,695,695,695,0.000191506,1,0.000191506,0.000191506,0.000191506,1900,1,1900,1900,1900,12,1,12,12,12,13,1,13,13,13,1,1,1,1,1
42,80,699,1,699,699,699,0.000193043,1,0.000193043,0.000193043,0.000193043,1957,1,1957,1957,1957,12,1,12,12,12,14,1,14,14,14,2,1,2,2,2
42,80,694,1,694,694,694,0.000194999,1,0.000194999,0.000194999,0.000194999,1973,1,1973,1973,1973,12,1,12,12,12,14,1,14,14,14,2,1,2,2,2
42,80,700,1,700,700,700,0.000211681,1,0.000211681,0.000211681,0.000211681,2150,1,2150,2150,2150,13,1,13,13,13,14,1,14,14,14,1,1,1,1,1
42,80,700,1,700,700,700,0.000173603,1,0.000173603,0.000173603,0.000173603,1758,1,1758,1758,1758,11,1,11,11,11,14,1,14,14,14,3,1,3,3,3
42,80,700,1,700,700,700,0.000220153,1,0.000220153,0.000220153,0.000220153,2242,1,2242,2242,2242,13,1,13,13,13,15,1,15,15,15,2,1,2,2,2
42,80,701,1,701,701,701,0.00019545,1,0.00019545,0.00019545,0.00019545,1956,1,1956,1956,1956,12,1,12,12,12,13,1,13,13,13,1,1,1,1,1
42,80,689,1,689,689,689,0.000188588,1,0.000188588,0.000188588,0.000188588,1895,1,1895,1895,1895,12,1,12,12,12,14,1,14,14,14,2,1,2,2,2
42,80,704,1,704,704,704,0.000249099,1,0.000249099,0.000249099,0.000249099,2532,1,2532,2532,2532,14,1,14,14,14,15,1,15,15,15,1,1,1,1,1
42,80,695,1,695,695,695,0.000276855,1,0.000276855,0.000276855,0.000276855,2851,1,2851,2851,2851,15,1,15,15,15,16,1,16,16,16,1,1,1,1,1
42,80,703,1,703,703,703,0.000227108,1,0.000227108,0.000227108,0.000227108,2316,1,2316,2316,2316,13,1,13,13,13,14,1,14,14,14,1,1,1,1,1
42,80,676,1,676,676,676,0.000186736,1,0.000186736,0.000186736,0.000186736,1867,1,1867,1867,1867,12,1,12,12,12,13,1,13,13,13,1,1,1,1,1
42,80,681,1,681,681,681,0.0001851,1,0.0001851,0.0001851,0.0001851,1856,1,1856,1856,1856,12,1,12,12,12,13,1,13,13,13,1,1,1,1,1
42,80,705,1,705,705,705,0.000192977,1,0.000192977,0.000192977,0.000192977,1941,1,1941,1941,1941,12,1,12,12,12,14,1,14,14,14,2,1,2,2,2
42,80,685,1,685,685,685,0.000188522,1,0.000188522,0.000188522,0.000188522,1904,1,1904,1904,1904,12,1,12,12,12,13,1,13,13,13,1,1,1,1,1
42,80,700,1,700,700,700,0.000211343,1,0.000211343,0.000211343,0.000211343,2144,1,2144,2144,2144,13,1,13,13,13,14,1,14,14,14,1,1,1,1,1
42,80,695,1,695,695,695,0.000211428,1,0.000211428,0.000211428,0.000211428,2121,1,2121,2121,2121,13,1,13,13,13,13,1,13,13,13,0,1,0,0,0
42,80,692,1,692,692,692,0.000190097,1,0.000190097,0.000190097,0.000190097,1894,1,1894,1894,1894,12,1,12,12,12,13,1,13,13,13,1,1,1,1,1
42,80,695,1,695,695,695,0.0001872,1,0.0001872,0.0001872,0.0001872,1881,1,1881,1881,1881,12,1,12,12,12,14,1,14,14,14,2,1,2,2,2
42,80,689,1,689,689,689,0.000173613,1,0.000173613,0.000173613,0.000173613,1728,1,1728,1728,1728,11,1,11,11,11,13,1,13,13,13,2,1,2,2,2
42,80,685,1,685,685,685,0.00018724,1,0.00018724,0.00018724,0.00018724,1886,1,1886,1886,1886,12,1,12,12,12,13,1,13,13,13,1,1,1,1,1
42,80,685,1,685,685,685,0.000144423,1,0.000144423,0.000144423,0.000144423,1429,1,1429,1429,1429,10,1,10,10,10,13,1,13,13,13,3,1,3,3,3
