n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,steps_total,steps_count,steps_mean,steps_min,steps_max,found_total,found_count,found_mean,found_min,found_max,actual_total,actual_count,actual_mean,actual_min,actual_max,differ_total,differ_count,differ_mean,differ_min,differ_max
30,70,317,1,317,317,317,7.1845e-05,1,7.1845e-05,7.1845e-05,7.1845e-05,670,1,670,670,670,8,1,8,8,8,10,1,10,10,10,2,1,2,2,2
30,70,305,1,305,305,305,6.9424e-05,1,6.9424e-05,6.9424e-05,6.9424e-05,670,1,670,670,670,8,1,8,8,8,9,1,9,9,9,1,1,1,1,1
30,70,316,1,316,316,316,7.0744e-05,1,7.0744e-05,7.0744e-05,7.0744e-05,679,1,679,679,679,8,1,8,8,8,10,1,10,10,10,2,1,2,2,2
30,70,300,1,300,300,300,5.6179e-05,1,5.6179e-05,5.6179e-05,5.6179e-05,526,1,526,526,526,7,1,7,7,7,9,1,9,9,9,2,1,2,2,2
30,70,294,1,294,294,294,6.5421e-05,1,6.5421e-05,6.5421e-05,6.5421e-05,624,1,624,624,624,8,1,8,8,8,8,1,8,8,8,0,1,0,0,0
30,70,310,1,310,310,310,9.5228e-05,1,9.5228e-05,9.5228e-05,9.5228e-05,933,1,933,933,933,10,1,10,10,10,10,1,10,10,10,0,1,0,0,0
30,70,292,1,292,292,292,4.5673e-05,1,4.5673e-05,4.5673e-05,4.5673e-05,430,1,430,430,430,6,1,6,6,6,8,1,8,8,8,2,1,2,2,2
30,70,291,1,291,291,291,6.5284e-05,1,6.5284e-05,6.5284e-05,6.5284e-05,603,1,603,603,603,8,1,8,8,8,8,1,8,8,8,0,1,0,0,0
30,70,305,1,305,305,305,5.7269e-05,1,5.7269e-05,5.7269e-05,5.7269e-05,533,1,533,533,533,7,1,7,7,7,9,1,9,9,9,2,1,2,2,2
30,70,309,1,309,309,309,7.053e-05,1,7.053e-05,7.053e-05,7.053e-05,670,1,670,670,670,8,1,8,8,8,9,1,9,9,9,1,1,1,1,1
