n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,steps_total,steps_count,steps_mean,steps_min,steps_max,found_total,found_count,found_mean,found_min,found_max,actual_total,actual_count,actual_mean,actual_min,actual_max,differ_total,differ_count,differ_mean,differ_min,differ_max
48,90,1016,1,1016,1016,1016,0.000626874,1,0.000626874,0.000626874,0.000626874,6644,1,6644,6644,6644,21,1,21,21,21,21,1,21,21,21,0,1,0,0,0
48,90,1021,1,1021,1021,1021,0.000552965,1,0.000552965,0.000552965,0.000552965,5815,1,5815,5815,5815,19,1,19,19,19,21,1,21,21,21,2,1,2,2,2
48,90,1010,1,1010,1010,1010,0.000707556,1,0.000707556,0.000707556,0.000707556,7499,1,7499,7499,7499,22,1,22,22,22,23,1,23,23,23,1,1,1,1,1
48,90,1026,1,1026,1026,1026,0.000669159,1,0.000669159,0.000669159,0.000669159,7100,1,7100,7100,7100,22,1,22,22,22,22,1,22,22,22,0,1,0,0,0
48,90,1012,1,1012,1012,1012,0.00060656,1,0.00060656,0.00060656,0.00060656,6390,1,6390,6390,6390,21,1,21,21,21,22,1,22,22,22,1,1,1,1,1
48,90,1026,1,1026,1026,1026,0.000623764,1,0.000623764,0.000623764,0.000623764,6605,1,6605,6605,6605,21,1,21,21,21,22,1,22,22,22,1,1,1,1,1
48,90,1027,1,1027,1027,1027,0.000672281,1,0.000672281,0.000672281,0.000672281,7119,1,7119,7119,7119,21,1,21,21,21,23,1,23,23,23,2,1,2,2,2
48,90,1019,1,1019,1019,1019,0.000626406,1,0.000626406,0.000626406,0.000626406,6541,1,6541,6541,6541,21,1,21,21,21,21,1,21,21,21,0,1,0,0,0
48,90,1012,1,1012,1012,1012,0.000639065,1,0.000639065,0.000639065,0.000639065,6748,1,6748,6748,6748,21,1,21,21,21,22,1,22,22,22,1,1,1,1,1
48,90,1026,1,1026,1026,1026,0.000669062,1,0.000669062,0.000669062,0.000669062,7101,1,7101,7101,7101,21,1,21,21,21,23,1,23,23,23,2,1,2,2,2
48,90,1013,1,1013,1013,1013,0.000617955,1,0.000617955,0.000617955,0.000617955,6469,1,6469,6469,6469,20,1,20,20,20,20,1,20,20,20,0,1,0,0,0
48,90,1019,1,1019,1019,1019,0.000600024,1,0.000600024,0.000600024,0.000600024,6326,1,6326,6326,6326,20,1,20,20,20,22,1,22,22,22,2,1,2,2,2
48,90,1013,1,1013,1013,1013,0.000555266,1,0.000555266,0.000555266,0.000555266,5837,1,5837,5837,5837,19,1,19,19,19,20,1,20,20,20,1,1,1,1,1
