n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,steps_total,steps_count,steps_mean,steps_min,steps_max,found_total,found_count,found_mean,found_min,found_max,actual_total,actual_count,actual_mean,actual_min,actual_max,differ_total,differ_count,differ_mean,differ_min,differ_max
18,90,134,1,134,134,134,7.1943e-05,1,7.1943e-05,7.1943e-05,7.1943e-05,689,1,689,689,689,10,1,10,10,10,10,1,10,10,10,0,1,0,0,0
18,90,143,1,143,143,143,0.000111973,1,0.000111973,0.000111973,0.000111973,1117,1,1117,1117,1117,13,1,13,13,13,13,1,13,13,13,0,1,0,0,0
18,90,141,1,141,141,141,0.000101788,1,0.000101788,0.000101788,0.000101788,1003,1,1003,1003,1003,12,1,12,12,12,12,1,12,12,12,0,1,0,0,0
18,90,137,1,137,137,137,9.5154e-05,1,9.5154e-05,9.5154e-05,9.5154e-05,935,1,935,935,935,12,1,12,12,12,12,1,12,12,12,0,1,0,0,0
18,90,131,1,131,131,131,5.9388e-05,1,5.9388e-05,5.9388e-05,5.9388e-05,571,1,571,571,571,9,1,9,9,9,9,1,9,9,9,0,1,0,0,0
18,90,137,1,137,137,137,9.6281e-05,1,9.6281e-05,9.6281e-05,9.6281e-05,944,1,944,944,944,12,1,12,12,12,12,1,12,12,12,0,1,0,0,0
18,90,136,1,136,136,136,7.3689e-05,1,7.3689e-05,7.3689e-05,7.3689e-05,709,1,709,709,709,10,1,10,10,10,11,1,11,11,11,1,1,1,1,1
18,90,136,1,136,136,136,8.3648e-05,1,8.3648e-05,8.3648e-05,8.3648e-05,819,1,819,819,819,11,1,11,11,11,11,1,11,11,11,0,1,0,0,0
18,90,139,1,139,139,139,8.1171e-05,1,8.1171e-05,8.1171e-05,8.1171e-05,796,1,796,796,796,11,1,11,11,11,11,1,11,11,11,0,1,0,0,0
18,90,132,1,132,132,132,4.8489e-05,1,4.8489e-05,4.8489e-05,4.8489e-05,453,1,453,453,453,8,1,8,8,8,10,1,10,10,10,2,1,2,2,2
18,90,141,1,141,141,141,8.2255e-05,1,8.2255e-05,8.2255e-05,8.2255e-05,814,1,814,814,814,11,1,11,11,11,11,1,11,11,11,0,1,0,0,0
18,90,132,1,132,132,132,6.919e-05,1,6.919e-05,6.919e-05,6.919e-05,680,1,680,680,680,10,1,10,10,10,10,1,10,10,10,0,1,0,0,0
18,90,140,1,140,140,140,7.0141e-05,1,7.0141e-05,7.0141e-05,7.0141e-05,676,1,676,676,676,10,1,10,10,10,10,1,10,10,10,0,1,0,0,0
18,90,142,1,142,142,142,0.000100987,1,0.000100987,0.000100987,0.000100987,993,1,993,993,993,12,1,12,12,12,12,1,12,12,12,0,1,0,0,0
18,90,134,1,134,134,134,7.5955e-05,1,7.5955e-05,7.5955e-05,7.5955e-05,736,1,736,736,736,11,1,11,11,11,11,1,11,11,11,0,1,0,0,0
18,90,136,1,136,136,136,7.0142e-05,1,7.0142e-05,7.0142e-05,7.0142e-05,682,1,682,682,682,10,1,10,10,10,10,1,10,10,10,0,1,0,0,0
18,90,141,1,141,141,141,8.4381e-05,1,8.4381e-05,8.4381e-05,8.4381e-05,822,1,822,822,822,11,1,11,11,11,11,1,11,11,11,0,1,0,0,0
18,90,142,1,142,142,142,8.6632e-05,1,8.6632e-05,8.6632e-05,8.6632e-05,858,1,858,858,858,11,1,11,11,11,11,1,11,11,11,0,1,0,0,0
18,90,131,1,131,131,131,5.7987e-05,1,5.7987e-05,5.7987e-05,5.7987e-05,563,1,563,563,563,9,1,9,9,9,10,1,10,10,10,1,1,1,1,1
18,90,139,1,139,139,139,9.555e-05,1,9.555e-05,9.555e-05,9.555e-05,952,1,952,952,952,12,1,12,12,12,12,1,12,12,12,0,1,0,0,0
18,90,142,1,142,142,142,0.000123809,1,0.000123809,0.000123809,0.000123809,1235,1,1235,1235,1235,14,1,14,14,14,14,1,14,14,14,0,1,0,0,0
18,90,142,1,142,142,142,0.000108158,1,0.000108158,0.000108158,0.000108158,1076,1,1076,1076,1076,13,1,13,13,13,13,1,13,13,13,0,1,0,0,0
18,90,135,1,135,135,135,7.9345e-05,1,7.9345e-05,7.9345e-05,7.9345e-05,775,1,775,775,775,11,1,11,11,11,11,1,11,11,11,0,1,0,0,0
18,90,134,1,134,134,134,7.1466e-05,1,7.1466e-05,7.1466e-05,7.1466e-05,683,1,683,683,683,10,1,10,10,10,10,1,10,10,10,0,1,0,0,0
18,90,136,1,136,136,136,8.7912e-05,1,8.7912e-05,8.7912e-05,8.7912e-05,866,1,866,866,866,11,1,11,11,11,11,1,11,11,11,0,1,0,0,0
18,90,136,1,136,136,136,7.8334e-05,1,7.8334e-05,7.8334e-05,7.8334e-05,764,1,764,764,764,11,1,11,11,11,12,1,12,12,12,1,1,1,1,1
18,90,134,1,134,134,134,7.0939e-05,1,7.0939e-05,7.0939e-05,7.0939e-05,692,1,692,692,692,10,1,10,10,10,10,1,10,10,10,0,1,0,0,0
18,90,142,1,142,142,142,0.000130363,1,0.000130363,0.000130363,0.000130363,1295,1,1295,1295,1295,14,1,14,14,14,14,1,14,14,14,0,1,0,0,0
18,90,134,1,134,134,134,5.9452e-05,1,5.9452e-05,5.9452e-05,5.9452e-05,573,1,573,573,573,9,1,9,9,9,9,1,9,9,9,0,1,0,0,0
18,90,142,1,142,142,142,0.000110822,1,0.000110822,0.000110822,0.000110822,1110,1,1110,1110,1110,13,1,13,13,13,13,1,13,13,13,0,1,0,0,0
18,90,142,1,142,142,142,0.000114101,1,0.000114101,0.000114101,0.000114101,1145,1,1145,1145,1145,13,1,13,13,13,13,1,13,13,13,0,1,0,0,0
18,90,131,1,131,131,131,6.0694e-05,1,6.0694e-05,6.0694e-05,6.0694e-05,572,1,572,572,572,9,1,9,9,9,10,1,10,10,10,1,1,1,1,1
18,90,139,1,139,139,139,6.129e-05,1,6.129e-05,6.129e-05,6.129e-05,590,1,590,590,590,9,1,9,9,9,9,1,9,9,9,0,1,0,0,0
18,90,135,1,135,135,135,6.9623e-05,1,6.9623e-05,6.9623e-05,6.9623e-05,674,1,674,674,674,10,1,10,10,10,11,1,11,11,11,1,1,1,1,1
18,90,136,1,136,136,136,9.3543e-05,1,9.3543e-05,9.3543e-05,9.3543e-05,924,1,924,924,924,12,1,12,12,12,12,1,12,12,12,0,1,0,0,0
18,90,145,1,145,145,145,0.000113282,1,0.000113282,0.000113282,0.000113282,1137,1,1137,1137,1137,13,1,13,13,13,13,1,13,13,13,0,1,0,0,0
18,90,140,1,140,140,140,7.975e-05,1,7.975e-05,7.975e-05,7.975e-05,784,1,784,784,784,11,1,11,11,11,11,1,11,11,11,0,1,0,0,0
18,90,136,1,136,136,136,7.7351e-05,1,7.7351e-05,7.7351e-05,7.7351e-05,752,1,752,752,752,11,1,11,11,11,11,1,11,11,11,0,1,0,0,0
18,90,141,1,141,141,141,0.000121926,1,0.000121926,0.000121926,0.000121926,1218,1,1218,1218,1218,14,1,14,14,14,14,1,14,14,14,0,1,0,0,0
18,90,141,1,141,141,141,8.1105e-05,1,8.1105e-05,8.1105e-05,8.1105e-05,800,1,800,800,800,11,1,11,11,11,11,1,11,11,11,0,1,0,0,0
18,90,142,1,142,142,142,8.6125e-05,1,8.6125e-05,8.6125e-05,8.6125e-05,842,1,842,842,842,11,1,11,11,11,11,1,11,11,11,0,1,0,0,0
18,90,141,1,141,141,141,9.7313e-05,1,9.7313e-05,9.7313e-05,9.7313e-05,972,1,972,972,972,12,1,12,12,12,12,1,12,12,12,0,1,0,0,0
18,90,132,1,132,132,132,7.3109e-05,1,7.3109e-05,7.3109e-05,7.3109e-05,702,1,702,702,702,10,1,10,10,10,10,1,10,10,10,0,1,0,0,0
18,90,137,1,137,137,137,7.3241e-05,1,7.3241e-05,7.3241e-05,7.3241e-05,711,1,711,711,711,10,1,10,10,10,11,1,11,11,11,1,1,1,1,1
18,90,134,1,134,134,134,9.0925e-05,1,9.0925e-05,9.0925e-05,9.0925e-05,898,1,898,898,898,12,1,12,12,12,12,1,12,12,12,0,1,0,0,0
18,90,142,1,142,142,142,9.6035e-05,1,9.6035e-05,9.6035e-05,9.6035e-05,945,1,945,945,945,12,1,12,12,12,12,1,12,12,12,0,1,0,0,0
18,90,138,1,138,138,138,8.4064e-05,1,8.4064e-05,8.4064e-05,8.4064e-05,831,1,831,831,831,11,1,11,11,11,11,1,11,11,11,0,1,0,0,0
18,90,136,1,136,136,136,7.3462e-05,1,7.3462e-05,7.3462e-05,7.3462e-05,680,1,680,680,680,10,1,10,10,10,10,1,10,10,10,0,1,0,0,0
18,90,139,1,139,139,139,9.8896e-05,1,9.8896e-05,9.8896e-05,9.8896e-05,951,1,951,951,951,12,1,12,12,12,12,1,12,12,12,0,1,0,0,0
18,90,132,1,132,132,132,8.1962e-05,1,8.1962e-05,8.1962e-05,8.1962e-05,792,1,792,792,792,11,1,11,11,11,11,1,11,11,11,0,1,0,0,0
18,90,142,1,142,142,142,8.6461e-05,1,8.6461e-05,8.6461e-05,8.6461e-05,854,1,854,854,854,11,1,11,11,11,12,1,12,12,12,1,1,1,1,1
18,90,135,1,135,135,135,8.2569e-05,1,8.2569e-05,8.2569e-05,8.2569e-05,787,1,787,787,787,11,1,11,11,11,11,1,11,11,11,0,1,0,0,0
18,90,140,1,140,140,140,8.6196e-05,1,8.6196e-05,8.6196e-05,8.6196e-05,832,1,832,832,832,11,1,11,11,11,11,1,11,11,11,0,1,0,0,0
18,90,132,1,132,132,132,6.7989e-05,1,6.7989e-05,6.7989e-05,6.7989e-05,633,1,633,633,633,10,1,10,10,10,10,1,10,10,10,0,1,0,0,0
18,90,142,1,142,142,142,0.000102138,1,0.000102138,0.000102138,0.000102138,980,1,980,980,980,12,1,12,12,12,12,1,12,12,12,0,1,0,0,0
18,90,138,1,138,138,138,0.000100467,1,0.000100467,0.000100467,0.000100467,975,1,975,975,975,12,1,12,12,12,12,1,12,12,12,0,1,0,0,0
