n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,steps_total,steps_count,steps_mean,steps_min,steps_max,found_total,found_count,found_mean,found_min,found_max,actual_total,actual_count,actual_mean,actual_min,actual_max,differ_total,differ_count,differ_mean,differ_min,differ_max
16,60,78,1,78,78,78,1.9854e-05,1,1.9854e-05,1.9854e-05,1.9854e-05,170,1,170,170,170,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
16,60,69,1,69,69,69,1.906e-05,1,1.906e-05,1.906e-05,1.906e-05,163,1,163,163,163,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
16,60,67,1,67,67,67,2.3776e-05,1,2.3776e-05,2.3776e-05,2.3776e-05,204,1,204,204,204,6,1,6,6,6,6,1,6,6,6,0,1,0,0,0
16,60,77,1,77,77,77,2.5253e-05,1,2.5253e-05,2.5253e-05,2.5253e-05,223,1,223,223,223,6,1,6,6,6,6,1,6,6,6,0,1,0,0,0
16,60,74,1,74,74,74,2.6712e-05,1,2.6712e-05,2.6712e-05,2.6712e-05,235,1,235,235,235,6,1,6,6,6,7,1,7,7,7,1,1,1,1,1
16,60,75,1,75,75,75,3.1275e-05,1,3.1275e-05,3.1275e-05,3.1275e-05,280,1,280,280,280,7,1,7,7,7,7,1,7,7,7,0,1,0,0,0
16,60,76,1,76,76,76,2.9353e-05,1,2.9353e-05,2.9353e-05,2.9353e-05,262,1,262,262,262,7,1,7,7,7,7,1,7,7,7,0,1,0,0,0
16,60,79,1,79,79,79,2.4213e-05,1,2.4213e-05,2.4213e-05,2.4213e-05,208,1,208,208,208,6,1,6,6,6,6,1,6,6,6,0,1,0,0,0
16,60,74,1,74,74,74,1.8854e-05,1,1.8854e-05,1.8854e-05,1.8854e-05,159,1,159,159,159,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
16,60,71,1,71,71,71,2.4165e-05,1,2.4165e-05,2.4165e-05,2.4165e-05,213,1,213,213,213,6,1,6,6,6,6,1,6,6,6,0,1,0,0,0
16,60,68,1,68,68,68,2.3321e-05,1,2.3321e-05,2.3321e-05,2.3321e-05,202,1,202,202,202,6,1,6,6,6,6,1,6,6,6,0,1,0,0,0
16,60,69,1,69,69,69,1.4158e-05,1,1.4158e-05,1.4158e-05,1.4158e-05,117,1,117,117,117,4,1,4,4,4,6,1,6,6,6,2,1,2,2,2
16,60,78,1,78,78,78,2.4367e-05,1,2.4367e-05,2.4367e-05,2.4367e-05,210,1,210,210,210,6,1,6,6,6,6,1,6,6,6,0,1,0,0,0
16,60,66,1,66,66,66,1.3608e-05,1,1.3608e-05,1.3608e-05,1.3608e-05,109,1,109,109,109,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
16,60,75,1,75,75,75,2.4143e-05,1,2.4143e-05,2.4143e-05,2.4143e-05,213,1,213,213,213,6,1,6,6,6,6,1,6,6,6,0,1,0,0,0
16,60,84,1,84,84,84,2.5513e-05,1,2.5513e-05,2.5513e-05,2.5513e-05,223,1,223,223,223,6,1,6,6,6,6,1,6,6,6,0,1,0,0,0
16,60,68,1,68,68,68,1.896e-05,1,1.896e-05,1.896e-05,1.896e-05,156,1,156,156,156,5,1,5,5,5,6,1,6,6,6,1,1,1,1,1
16,60,70,1,70,70,70,1.7821e-05,1,1.7821e-05,1.7821e-05,1.7821e-05,151,1,151,151,151,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
16,60,83,1,83,83,83,3.118e-05,1,3.118e-05,3.118e-05,3.118e-05,275,1,275,275,275,7,1,7,7,7,7,1,7,7,7,0,1,0,0,0
16,60,73,1,73,73,73,1.8081e-05,1,1.8081e-05,1.8081e-05,1.8081e-05,148,1,148,148,148,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
16,60,70,1,70,70,70,2.3452e-05,1,2.3452e-05,2.3452e-05,2.3452e-05,200,1,200,200,200,6,1,6,6,6,6,1,6,6,6,0,1,0,0,0
16,60,68,1,68,68,68,1.8044e-05,1,1.8044e-05,1.8044e-05,1.8044e-05,157,1,157,157,157,5,1,5,5,5,6,1,6,6,6,1,1,1,1,1
16,60,78,1,78,78,78,1.9774e-05,1,1.9774e-05,1.9774e-05,1.9774e-05,169,1,169,169,169,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
16,60,65,1,65,65,65,1.4046e-05,1,1.4046e-05,1.4046e-05,1.4046e-05,115,1,115,115,115,4,1,4,4,4,5,1,5,5,5,1,1,1,1,1
16,60,74,1,74,74,74,2.418e-05,1,2.418e-05,2.418e-05,2.418e-05,205,1,205,205,205,6,1,6,6,6,6,1,6,6,6,0,1,0,0,0
16,60,68,1,68,68,68,1.7286e-05,1,1.7286e-05,1.7286e-05,1.7286e-05,144,1,144,144,144,5,1,5,5,5,6,1,6,6,6,1,1,1,1,1
16,60,68,1,68,68,68,1.8233e-05,1,1.8233e-05,1.8233e-05,1.8233e-05,158,1,158,158,158,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
16,60,59,1,59,59,59,1.7288e-05,1,1.7288e-05,1.7288e-05,1.7288e-05,144,1,144,144,144,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
16,60,77,1,77,77,77,1.9626e-05,1,1.9626e-05,1.9626e-05,1.9626e-05,177,1,177,177,177,5,1,5,5,5,6,1,6,6,6,1,1,1,1,1
16,60,73,1,73,73,73,2.5679e-05,1,2.5679e-05,2.5679e-05,2.5679e-05,226,1,226,226,226,6,1,6,6,6,6,1,6,6,6,0,1,0,0,0
16,60,82,1,82,82,82,3.0744e-05,1,3.0744e-05,3.0744e-05,3.0744e-05,276,1,276,276,276,7,1,7,7,7,7,1,7,7,7,0,1,0,0,0
16,60,74,1,74,74,74,3.0505e-05,1,3.0505e-05,3.0505e-05,3.0505e-05,273,1,273,273,273,7,1,7,7,7,7,1,7,7,7,0,1,0,0,0
16,60,71,1,71,71,71,1.7757e-05,1,1.7757e-05,1.7757e-05,1.7757e-05,156,1,156,156,156,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
16,60,66,1,66,66,66,1.3413e-05,1,1.3413e-05,1.3413e-05,1.3413e-05,110,1,110,110,110,4,1,4,4,4,5,1,5,5,5,1,1,1,1,1
16,60,67,1,67,67,67,1.8078e-05,1,1.8078e-05,1.8078e-05,1.8078e-05,157,1,157,157,157,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
16,60,75,1,75,75,75,1.9187e-05,1,1.9187e-05,1.9187e-05,1.9187e-05,161,1,161,161,161,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
16,60,78,1,78,78,78,1.8469e-05,1,1.8469e-05,1.8469e-05,1.8469e-05,154,1,154,154,154,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
16,60,63,1,63,63,63,1.9253e-05,1,1.9253e-05,1.9253e-05,1.9253e-05,156,1,156,156,156,5,1,5,5,5,6,1,6,6,6,1,1,1,1,1
16,60,76,1,76,76,76,1.9154e-05,1,1.9154e-05,1.9154e-05,1.9154e-05,163,1,163,163,163,5,1,5,5,5,6,1,6,6,6,1,1,1,1,1
16,60,72,1,72,72,72,2.0039e-05,1,2.0039e-05,2.0039e-05,2.0039e-05,166,1,166,166,166,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
16,60,78,1,78,78,78,2.0449e-05,1,2.0449e-05,2.0449e-05,2.0449e-05,174,1,174,174,174,5,1,5,5,5,6,1,6,6,6,1,1,1,1,1
