n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,steps_total,steps_count,steps_mean,steps_min,steps_max,found_total,found_count,found_mean,found_min,found_max,actual_total,actual_count,actual_mean,actual_min,actual_max,differ_total,differ_count,differ_mean,differ_min,differ_max
18,50,76,1,76,76,76,2.094e-05,1,2.094e-05,2.094e-05,2.094e-05,180,1,180,180,180,5,1,5,5,5,6,1,6,6,6,1,1,1,1,1
18,50,85,1,85,85,85,2.1259e-05,1,2.1259e-05,2.1259e-05,2.1259e-05,180,1,180,180,180,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
18,50,73,1,73,73,73,1.9852e-05,1,1.9852e-05,1.9852e-05,1.9852e-05,171,1,171,171,171,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
18,50,80,1,80,80,80,2.4705e-05,1,2.4705e-05,2.4705e-05,2.4705e-05,213,1,213,213,213,6,1,6,6,6,6,1,6,6,6,0,1,0,0,0
18,50,78,1,78,78,78,1.9768e-05,1,1.9768e-05,1.9768e-05,1.9768e-05,168,1,168,168,168,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
18,50,70,1,70,70,70,1.4896e-05,1,1.4896e-05,1.4896e-05,1.4896e-05,122,1,122,122,122,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
18,50,77,1,77,77,77,1.979e-05,1,1.979e-05,1.979e-05,1.979e-05,169,1,169,169,169,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
18,50,83,1,83,83,83,2.0625e-05,1,2.0625e-05,2.0625e-05,2.0625e-05,172,1,172,172,172,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
18,50,83,1,83,83,83,1.9527e-05,1,1.9527e-05,1.9527e-05,1.9527e-05,172,1,172,172,172,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
18,50,74,1,74,74,74,1.4795e-05,1,1.4795e-05,1.4795e-05,1.4795e-05,122,1,122,122,122,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
18,50,79,1,79,79,79,2.5483e-05,1,2.5483e-05,2.5483e-05,2.5483e-05,223,1,223,223,223,6,1,6,6,6,6,1,6,6,6,0,1,0,0,0
18,50,74,1,74,74,74,1.4855e-05,1,1.4855e-05,1.4855e-05,1.4855e-05,119,1,119,119,119,4,1,4,4,4,5,1,5,5,5,1,1,1,1,1
18,50,78,1,78,78,78,2.0584e-05,1,2.0584e-05,2.0584e-05,2.0584e-05,173,1,173,173,173,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
18,50,68,1,68,68,68,1.8908e-05,1,1.8908e-05,1.8908e-05,1.8908e-05,161,1,161,161,161,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
18,50,80,1,80,80,80,2.0168e-05,1,2.0168e-05,2.0168e-05,2.0168e-05,169,1,169,169,169,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
18,50,76,1,76,76,76,1.5356e-05,1,1.5356e-05,1.5356e-05,1.5356e-05,129,1,129,129,129,4,1,4,4,4,5,1,5,5,5,1,1,1,1,1
