n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,steps_total,steps_count,steps_mean,steps_min,steps_max,found_total,found_count,found_mean,found_min,found_max,actual_total,actual_count,actual_mean,actual_min,actual_max,differ_total,differ_count,differ_mean,differ_min,differ_max
28,30,133,1,133,133,133,2.8174e-05,1,2.8174e-05,2.8174e-05,2.8174e-05,229,1,229,229,229,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
28,30,115,1,115,115,115,2.0527e-05,1,2.0527e-05,2.0527e-05,2.0527e-05,177,1,177,177,177,4,1,4,4,4,5,1,5,5,5,1,1,1,1,1
28,30,130,1,130,130,130,2.6889e-05,1,2.6889e-05,2.6889e-05,2.6889e-05,227,1,227,227,227,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
28,30,112,1,112,112,112,1.4425e-05,1,1.4425e-05,1.4425e-05,1.4425e-05,123,1,123,123,123,3,1,3,3,3,4,1,4,4,4,1,1,1,1,1
28,30,111,1,111,111,111,2.085e-05,1,2.085e-05,2.085e-05,2.085e-05,179,1,179,179,179,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
28,30,100,1,100,100,100,1.495e-05,1,1.495e-05,1.495e-05,1.495e-05,124,1,124,124,124,3,1,3,3,3,4,1,4,4,4,1,1,1,1,1
28,30,123,1,123,123,123,2.0776e-05,1,2.0776e-05,2.0776e-05,2.0776e-05,184,1,184,184,184,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
28,30,126,1,126,126,126,2.6668e-05,1,2.6668e-05,2.6668e-05,2.6668e-05,236,1,236,236,236,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
28,30,118,1,118,118,118,1.4708e-05,1,1.4708e-05,1.4708e-05,1.4708e-05,123,1,123,123,123,3,1,3,3,3,4,1,4,4,4,1,1,1,1,1
28,30,102,1,102,102,102,2.0039e-05,1,2.0039e-05,2.0039e-05,2.0039e-05,162,1,162,162,162,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
