n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,steps_total,steps_count,steps_mean,steps_min,steps_max,found_total,found_count,found_mean,found_min,found_max,actual_total,actual_count,actual_mean,actual_min,actual_max,differ_total,differ_count,differ_mean,differ_min,differ_max
31,30,134,1,134,134,134,2.2573e-05,1,2.2573e-05,2.2573e-05,2.2573e-05,186,1,186,186,186,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
31,30,130,1,130,130,130,1.6143e-05,1,1.6143e-05,1.6143e-05,1.6143e-05,129,1,129,129,129,3,1,3,3,3,4,1,4,4,4,1,1,1,1,1
31,30,139,1,139,139,139,2.2568e-05,1,2.2568e-05,2.2568e-05,2.2568e-05,186,1,186,186,186,4,1,4,4,4,5,1,5,5,5,1,1,1,1,1
31,30,136,1,136,136,136,1.5967e-05,1,1.5967e-05,1.5967e-05,1.5967e-05,129,1,129,129,129,3,1,3,3,3,4,1,4,4,4,1,1,1,1,1
31,30,138,1,138,138,138,2.313e-05,1,2.313e-05,2.313e-05,2.313e-05,208,1,208,208,208,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
31,30,137,1,137,137,137,2.3104e-05,1,2.3104e-05,2.3104e-05,2.3104e-05,209,1,209,209,209,4,1,4,4,4,5,1,5,5,5,1,1,1,1,1
31,30,150,1,150,150,150,1.6297e-05,1,1.6297e-05,1.6297e-05,1.6297e-05,143,1,143,143,143,3,1,3,3,3,5,1,5,5,5,2,1,2,2,2
31,30,136,1,136,136,136,2.8893e-05,1,2.8893e-05,2.8893e-05,2.8893e-05,239,1,239,239,239,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
31,30,128,1,128,128,128,2.8702e-05,1,2.8702e-05,2.8702e-05,2.8702e-05,237,1,237,237,237,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
31,30,139,1,139,139,139,2.1906e-05,1,2.1906e-05,2.1906e-05,2.1906e-05,177,1,177,177,177,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
31,30,126,1,126,126,126,1.6065e-05,1,1.6065e-05,1.6065e-05,1.6065e-05,138,1,138,138,138,3,1,3,3,3,5,1,5,5,5,2,1,2,2,2
31,30,143,1,143,143,143,1.604e-05,1,1.604e-05,1.604e-05,1.604e-05,130,1,130,130,130,3,1,3,3,3,4,1,4,4,4,1,1,1,1,1
31,30,135,1,135,135,135,2.8585e-05,1,2.8585e-05,2.8585e-05,2.8585e-05,258,1,258,258,258,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
31,30,131,1,131,131,131,2.9345e-05,1,2.9345e-05,2.9345e-05,2.9345e-05,251,1,251,251,251,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
