n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,steps_total,steps_count,steps_mean,steps_min,steps_max,found_total,found_count,found_mean,found_min,found_max,actual_total,actual_count,actual_mean,actual_min,actual_max,differ_total,differ_count,differ_mean,differ_min,differ_max
22,20,59,1,59,59,59,1.2002e-05,1,1.2002e-05,1.2002e-05,1.2002e-05,102,1,102,102,102,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
22,20,46,1,46,46,46,1.152e-05,1,1.152e-05,1.152e-05,1.152e-05,99,1,99,99,99,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
22,20,40,1,40,40,40,1.1124e-05,1,1.1124e-05,1.1124e-05,1.1124e-05,97,1,97,97,97,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
22,20,36,1,36,36,36,7.061e-06,1,7.061e-06,7.061e-06,7.061e-06,51,1,51,51,51,2,1,2,2,2,3,1,3,3,3,1,1,1,1,1
22,20,39,1,39,39,39,7.278e-06,1,7.278e-06,7.278e-06,7.278e-06,55,1,55,55,55,2,1,2,2,2,3,1,3,3,3,1,1,1,1,1
22,20,47,1,47,47,47,1.1766e-05,1,1.1766e-05,1.1766e-05,1.1766e-05,100,1,100,100,100,3,1,3,3,3,4,1,4,4,4,1,1,1,1,1
22,20,56,1,56,56,56,1.1314e-05,1,1.1314e-05,1.1314e-05,1.1314e-05,95,1,95,95,95,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
22,20,44,1,44,44,44,1.089e-05,1,1.089e-05,1.089e-05,1.089e-05,80,1,80,80,80,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
22,20,44,1,44,44,44,1.0779e-05,1,1.0779e-05,1.0779e-05,1.0779e-05,86,1,86,86,86,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
22,20,44,1,44,44,44,1.113e-05,1,1.113e-05,1.113e-05,1.113e-05,98,1,98,98,98,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
22,20,49,1,49,49,49,1.1313e-05,1,1.1313e-05,1.1313e-05,1.1313e-05,87,1,87,87,87,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
22,20,39,1,39,39,39,1.1432e-05,1,1.1432e-05,1.1432e-05,1.1432e-05,92,1,92,92,92,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
22,20,54,1,54,54,54,1.5549e-05,1,1.5549e-05,1.5549e-05,1.5549e-05,126,1,126,126,126,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
22,20,48,1,48,48,48,1.571e-05,1,1.571e-05,1.571e-05,1.571e-05,122,1,122,122,122,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
22,20,41,1,41,41,41,7.548e-06,1,7.548e-06,7.548e-06,7.548e-06,67,1,67,67,67,2,1,2,2,2,3,1,3,3,3,1,1,1,1,1
22,20,46,1,46,46,46,1.1634e-05,1,1.1634e-05,1.1634e-05,1.1634e-05,88,1,88,88,88,3,1,3,3,3,4,1,4,4,4,1,1,1,1,1
22,20,46,1,46,46,46,1.1399e-05,1,1.1399e-05,1.1399e-05,1.1399e-05,90,1,90,90,90,3,1,3,3,3,4,1,4,4,4,1,1,1,1,1
22,20,51,1,51,51,51,1.166e-05,1,1.166e-05,1.166e-05,1.166e-05,94,1,94,94,94,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
22,20,53,1,53,53,53,1.0898e-05,1,1.0898e-05,1.0898e-05,1.0898e-05,90,1,90,90,90,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
22,20,46,1,46,46,46,1.1046e-05,1,1.1046e-05,1.1046e-05,1.1046e-05,82,1,82,82,82,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
22,20,57,1,57,57,57,1.1622e-05,1,1.1622e-05,1.1622e-05,1.1622e-05,99,1,99,99,99,3,1,3,3,3,4,1,4,4,4,1,1,1,1,1
22,20,46,1,46,46,46,1.6272e-05,1,1.6272e-05,1.6272e-05,1.6272e-05,128,1,128,128,128,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
22,20,55,1,55,55,55,1.6569e-05,1,1.6569e-05,1.6569e-05,1.6569e-05,139,1,139,139,139,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
22,20,44,1,44,44,44,1.0784e-05,1,1.0784e-05,1.0784e-05,1.0784e-05,87,1,87,87,87,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
22,20,51,1,51,51,51,1.1104e-05,1,1.1104e-05,1.1104e-05,1.1104e-05,87,1,87,87,87,3,1,3,3,3,4,1,4,4,4,1,1,1,1,1
22,20,55,1,55,55,55,1.1166e-05,1,1.1166e-05,1.1166e-05,1.1166e-05,84,1,84,84,84,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
22,20,53,1,53,53,53,1.1724e-05,1,1.1724e-05,1.1724e-05,1.1724e-05,89,1,89,89,89,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
22,20,33,1,33,33,33,1.1565e-05,1,1.1565e-05,1.1565e-05,1.1565e-05,89,1,89,89,89,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
22,20,38,1,38,38,38,1.1455e-05,1,1.1455e-05,1.1455e-05,1.1455e-05,102,1,102,102,102,3,1,3,3,3,4,1,4,4,4,1,1,1,1,1
22,20,51,1,51,51,51,1.1369e-05,1,1.1369e-05,1.1369e-05,1.1369e-05,87,1,87,87,87,3,1,3,3,3,4,1,4,4,4,1,1,1,1,1
22,20,37,1,37,37,37,7.311e-06,1,7.311e-06,7.311e-06,7.311e-06,63,1,63,63,63,2,1,2,2,2,3,1,3,3,3,1,1,1,1,1
22,20,42,1,42,42,42,1.1123e-05,1,1.1123e-05,1.1123e-05,1.1123e-05,96,1,96,96,96,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
22,20,50,1,50,50,50,1.1541e-05,1,1.1541e-05,1.1541e-05,1.1541e-05,100,1,100,100,100,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
22,20,49,1,49,49,49,1.1832e-05,1,1.1832e-05,1.1832e-05,1.1832e-05,91,1,91,91,91,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
22,20,51,1,51,51,51,1.1324e-05,1,1.1324e-05,1.1324e-05,1.1324e-05,85,1,85,85,85,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
22,20,46,1,46,46,46,1.1182e-05,1,1.1182e-05,1.1182e-05,1.1182e-05,93,1,93,93,93,3,1,3,3,3,4,1,4,4,4,1,1,1,1,1
22,20,43,1,43,43,43,1.1057e-05,1,1.1057e-05,1.1057e-05,1.1057e-05,97,1,97,97,97,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
22,20,51,1,51,51,51,1.1277e-05,1,1.1277e-05,1.1277e-05,1.1277e-05,92,1,92,92,92,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
22,20,48,1,48,48,48,1.1731e-05,1,1.1731e-05,1.1731e-05,1.1731e-05,98,1,98,98,98,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
22,20,50,1,50,50,50,1.1614e-05,1,1.1614e-05,1.1614e-05,1.1614e-05,94,1,94,94,94,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
22,20,43,1,43,43,43,1.0974e-05,1,1.0974e-05,1.0974e-05,1.0974e-05,85,1,85,85,85,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
22,20,46,1,46,46,46,1.0786e-05,1,1.0786e-05,1.0786e-05,1.0786e-05,94,1,94,94,94,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
