n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,steps_total,steps_count,steps_mean,steps_min,steps_max,found_total,found_count,found_mean,found_min,found_max,actual_total,actual_count,actual_mean,actual_min,actual_max,differ_total,differ_count,differ_mean,differ_min,differ_max
33,40,201,1,201,201,201,2.4847e-05,1,2.4847e-05,2.4847e-05,2.4847e-05,207,1,207,207,207,4,1,4,4,4,6,1,6,6,6,2,1,2,2,2
33,40,218,1,218,218,218,3.4681e-05,1,3.4681e-05,3.4681e-05,3.4681e-05,305,1,305,305,305,5,1,5,5,5,6,1,6,6,6,1,1,1,1,1
33,40,210,1,210,210,210,4.9479e-05,1,4.9479e-05,4.9479e-05,4.9479e-05,437,1,437,437,437,7,1,7,7,7,7,1,7,7,7,0,1,0,0,0
33,40,205,1,205,205,205,2.4934e-05,1,2.4934e-05,2.4934e-05,2.4934e-05,224,1,224,224,224,4,1,4,4,4,5,1,5,5,5,1,1,1,1,1
33,40,218,1,218,218,218,3.2863e-05,1,3.2863e-05,3.2863e-05,3.2863e-05,277,1,277,277,277,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
33,40,201,1,201,201,201,3.1771e-05,1,3.1771e-05,3.1771e-05,3.1771e-05,286,1,286,286,286,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
33,40,212,1,212,212,212,3.2124e-05,1,3.2124e-05,3.2124e-05,3.2124e-05,277,1,277,277,277,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
33,40,216,1,216,216,216,3.1236e-05,1,3.1236e-05,3.1236e-05,3.1236e-05,268,1,268,268,268,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
33,40,205,1,205,205,205,3.2112e-05,1,3.2112e-05,3.2112e-05,3.2112e-05,273,1,273,273,273,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
33,40,200,1,200,200,200,2.4757e-05,1,2.4757e-05,2.4757e-05,2.4757e-05,202,1,202,202,202,4,1,4,4,4,5,1,5,5,5,1,1,1,1,1
33,40,202,1,202,202,202,2.4948e-05,1,2.4948e-05,2.4948e-05,2.4948e-05,211,1,211,211,211,4,1,4,4,4,5,1,5,5,5,1,1,1,1,1
33,40,189,1,189,189,189,2.4089e-05,1,2.4089e-05,2.4089e-05,2.4089e-05,211,1,211,211,211,4,1,4,4,4,5,1,5,5,5,1,1,1,1,1
33,40,220,1,220,220,220,3.2458e-05,1,3.2458e-05,3.2458e-05,3.2458e-05,288,1,288,288,288,5,1,5,5,5,6,1,6,6,6,1,1,1,1,1
33,40,221,1,221,221,221,4.0444e-05,1,4.0444e-05,4.0444e-05,4.0444e-05,340,1,340,340,340,6,1,6,6,6,6,1,6,6,6,0,1,0,0,0
33,40,220,1,220,220,220,2.5408e-05,1,2.5408e-05,2.5408e-05,2.5408e-05,208,1,208,208,208,4,1,4,4,4,5,1,5,5,5,1,1,1,1,1
33,40,234,1,234,234,234,2.5663e-05,1,2.5663e-05,2.5663e-05,2.5663e-05,230,1,230,230,230,4,1,4,4,4,5,1,5,5,5,1,1,1,1,1
33,40,204,1,204,204,204,3.2928e-05,1,3.2928e-05,3.2928e-05,3.2928e-05,297,1,297,297,297,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
33,40,206,1,206,206,206,3.0961e-05,1,3.0961e-05,3.0961e-05,3.0961e-05,272,1,272,272,272,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
33,40,204,1,204,204,204,3.2102e-05,1,3.2102e-05,3.2102e-05,3.2102e-05,283,1,283,283,283,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
33,40,214,1,214,214,214,3.0945e-05,1,3.0945e-05,3.0945e-05,3.0945e-05,269,1,269,269,269,5,1,5,5,5,6,1,6,6,6,1,1,1,1,1
33,40,191,1,191,191,191,3.0778e-05,1,3.0778e-05,3.0778e-05,3.0778e-05,271,1,271,271,271,5,1,5,5,5,6,1,6,6,6,1,1,1,1,1
33,40,230,1,230,230,230,3.2995e-05,1,3.2995e-05,3.2995e-05,3.2995e-05,275,1,275,275,275,5,1,5,5,5,6,1,6,6,6,1,1,1,1,1
33,40,200,1,200,200,200,3.1941e-05,1,3.1941e-05,3.1941e-05,3.1941e-05,270,1,270,270,270,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
33,40,199,1,199,199,199,2.4351e-05,1,2.4351e-05,2.4351e-05,2.4351e-05,207,1,207,207,207,4,1,4,4,4,5,1,5,5,5,1,1,1,1,1
33,40,215,1,215,215,215,2.6224e-05,1,2.6224e-05,2.6224e-05,2.6224e-05,219,1,219,219,219,4,1,4,4,4,5,1,5,5,5,1,1,1,1,1
33,40,213,1,213,213,213,3.3066e-05,1,3.3066e-05,3.3066e-05,3.3066e-05,305,1,305,305,305,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
33,40,213,1,213,213,213,2.4853e-05,1,2.4853e-05,2.4853e-05,2.4853e-05,203,1,203,203,203,4,1,4,4,4,6,1,6,6,6,2,1,2,2,2
33,40,209,1,209,209,209,2.4262e-05,1,2.4262e-05,2.4262e-05,2.4262e-05,200,1,200,200,200,4,1,4,4,4,6,1,6,6,6,2,1,2,2,2
33,40,204,1,204,204,204,2.5425e-05,1,2.5425e-05,2.5425e-05,2.5425e-05,230,1,230,230,230,4,1,4,4,4,5,1,5,5,5,1,1,1,1,1
33,40,206,1,206,206,206,3.273e-05,1,3.273e-05,3.273e-05,3.273e-05,293,1,293,293,293,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
33,40,219,1,219,219,219,2.5567e-05,1,2.5567e-05,2.5567e-05,2.5567e-05,233,1,233,233,233,4,1,4,4,4,6,1,6,6,6,2,1,2,2,2
33,40,207,1,207,207,207,4.0496e-05,1,4.0496e-05,4.0496e-05,4.0496e-05,360,1,360,360,360,6,1,6,6,6,6,1,6,6,6,0,1,0,0,0
33,40,199,1,199,199,199,3.2524e-05,1,3.2524e-05,3.2524e-05,3.2524e-05,278,1,278,278,278,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
33,40,220,1,220,220,220,3.3479e-05,1,3.3479e-05,3.3479e-05,3.3479e-05,298,1,298,298,298,5,1,5,5,5,6,1,6,6,6,1,1,1,1,1
33,40,210,1,210,210,210,4.1278e-05,1,4.1278e-05,4.1278e-05,4.1278e-05,370,1,370,370,370,6,1,6,6,6,6,1,6,6,6,0,1,0,0,0
33,40,209,1,209,209,209,2.5995e-05,1,2.5995e-05,2.5995e-05,2.5995e-05,213,1,213,213,213,4,1,4,4,4,5,1,5,5,5,1,1,1,1,1
33,40,212,1,212,212,212,3.3186e-05,1,3.3186e-05,3.3186e-05,3.3186e-05,303,1,303,303,303,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
33,40,204,1,204,204,204,3.2191e-05,1,3.2191e-05,3.2191e-05,3.2191e-05,277,1,277,277,277,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
33,40,196,1,196,196,196,2.5283e-05,1,2.5283e-05,2.5283e-05,2.5283e-05,220,1,220,220,220,4,1,4,4,4,5,1,5,5,5,1,1,1,1,1
33,40,207,1,207,207,207,4.1342e-05,1,4.1342e-05,4.1342e-05,4.1342e-05,355,1,355,355,355,6,1,6,6,6,6,1,6,6,6,0,1,0,0,0
