n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,steps_total,steps_count,steps_mean,steps_min,steps_max,found_total,found_count,found_mean,found_min,found_max,actual_total,actual_count,actual_mean,actual_min,actual_max,differ_total,differ_count,differ_mean,differ_min,differ_max
44,70,659,1,659,659,659,9.9247e-05,1,9.9247e-05,9.9247e-05,9.9247e-05,959,1,959,959,959,8,1,8,8,8,11,1,11,11,11,3,1,3,3,3
44,70,663,1,663,663,663,0.0001425,1,0.0001425,0.0001425,0.0001425,1414,1,1414,1414,1414,10,1,10,10,10,11,1,11,11,11,1,1,1,1,1
44,70,650,1,650,650,650,0.000126391,1,0.000126391,0.000126391,0.000126391,1234,1,1234,1234,1234,10,1,10,10,10,10,1,10,10,10,0,1,0,0,0
44,70,674,1,674,674,674,0.000122325,1,0.000122325,0.000122325,0.000122325,1215,1,1215,1215,1215,9,1,9,9,9,11,1,11,11,11,2,1,2,2,2
44,70,672,1,672,672,672,0.000163544,1,0.000163544,0.000163544,0.000163544,1648,1,1648,1648,1648,11,1,11,11,11,11,1,11,11,11,0,1,0,0,0
44,70,691,1,691,691,691,0.000158525,1,0.000158525,0.000158525,0.000158525,1579,1,1579,1579,1579,11,1,11,11,11,11,1,11,11,11,0,1,0,0,0
44,70,674,1,674,674,674,0.000116292,1,0.000116292,0.000116292,0.000116292,1148,1,1148,1148,1148,9,1,9,9,9,10,1,10,10,10,1,1,1,1,1
44,70,651,1,651,651,651,9.5969e-05,1,9.5969e-05,9.5969e-05,9.5969e-05,912,1,912,912,912,8,1,8,8,8,10,1,10,10,10,2,1,2,2,2
44,70,662,1,662,662,662,0.000131893,1,0.000131893,0.000131893,0.000131893,1283,1,1283,1283,1283,10,1,10,10,10,10,1,10,10,10,0,1,0,0,0
44,70,659,1,659,659,659,0.000133798,1,0.000133798,0.000133798,0.000133798,1300,1,1300,1300,1300,10,1,10,10,10,11,1,11,11,11,1,1,1,1,1
44,70,638,1,638,638,638,0.000133552,1,0.000133552,0.000133552,0.000133552,1313,1,1313,1313,1313,10,1,10,10,10,11,1,11,11,11,1,1,1,1,1
44,70,666,1,666,666,666,0.000113054,1,0.000113054,0.000113054,0.000113054,1118,1,1118,1118,1118,9,1,9,9,9,11,1,11,11,11,2,1,2,2,2
44,70,653,1,653,653,653,0.000112469,1,0.000112469,0.000112469,0.000112469,1091,1,1091,1091,1091,9,1,9,9,9,10,1,10,10,10,1,1,1,1,1
44,70,648,1,648,648,648,0.000131979,1,0.000131979,0.000131979,0.000131979,1299,1,1299,1299,1299,10,1,10,10,10,11,1,11,11,11,1,1,1,1,1
44,70,668,1,668,668,668,0.000133274,1,0.000133274,0.000133274,0.000133274,1302,1,1302,1302,1302,10,1,10,10,10,11,1,11,11,11,1,1,1,1,1
44,70,663,1,663,663,663,0.000117597,1,0.000117597,0.000117597,0.000117597,1138,1,1138,1138,1138,9,1,9,9,9,10,1,10,10,10,1,1,1,1,1
44,70,634,1,634,634,634,0.000117802,1,0.000117802,0.000117802,0.000117802,1162,1,1162,1162,1162,9,1,9,9,9,10,1,10,10,10,1,1,1,1,1
44,70,679,1,679,679,679,0.000138364,1,0.000138364,0.000138364,0.000138364,1340,1,1340,1340,1340,10,1,10,10,10,11,1,11,11,11,1,1,1,1,1
44,70,675,1,675,675,675,0.00011575,1,0.00011575,0.00011575,0.00011575,1134,1,1134,1134,1134,9,1,9,9,9,12,1,12,12,12,3,1,3,3,3
44,70,666,1,666,666,666,0.000136413,1,0.000136413,0.000136413,0.000136413,1325,1,1325,1325,1325,10,1,10,10,10,10,1,10,10,10,0,1,0,0,0
44,70,659,1,659,659,659,0.000160066,1,0.000160066,0.000160066,0.000160066,1595,1,1595,1595,1595,11,1,11,11,11,12,1,12,12,12,1,1,1,1,1
44,70,666,1,666,666,666,0.000132897,1,0.000132897,0.000132897,0.000132897,1303,1,1303,1303,1303,10,1,10,10,10,11,1,11,11,11,1,1,1,1,1
44,70,667,1,667,667,667,0.000129475,1,0.000129475,0.000129475,0.000129475,1249,1,1249,1249,1249,10,1,10,10,10,10,1,10,10,10,0,1,0,0,0
44,70,681,1,681,681,681,0.000150507,1,0.000150507,0.000150507,0.000150507,1483,1,1483,1483,1483,10,1,10,10,10,11,1,11,11,11,1,1,1,1,1
44,70,681,1,681,681,681,0.000115456,1,0.000115456,0.000115456,0.000115456,1115,1,1115,1115,1115,9,1,9,9,9,11,1,11,11,11,2,1,2,2,2
