n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,steps_total,steps_count,steps_mean,steps_min,steps_max,found_total,found_count,found_mean,found_min,found_max,actual_total,actual_count,actual_mean,actual_min,actual_max,differ_total,differ_count,differ_mean,differ_min,differ_max
38,90,632,1,632,632,632,0.000349748,1,0.000349748,0.000349748,0.000349748,3637,1,3637,3637,3637,17,1,17,17,17,17,1,17,17,17,0,1,0,0,0
38,90,631,1,631,631,631,0.000374889,1,0.000374889,0.000374889,0.000374889,3910,1,3910,3910,3910,17,1,17,17,17,18,1,18,18,18,1,1,1,1,1
38,90,643,1,643,643,643,0.000450068,1,0.000450068,0.000450068,0.000450068,4746,1,4746,4746,4746,19,1,19,19,19,21,1,21,21,21,2,1,2,2,2
38,90,638,1,638,638,638,0.000388218,1,0.000388218,0.000388218,0.000388218,4041,1,4041,4041,4041,18,1,18,18,18,18,1,18,18,18,0,1,0,0,0
38,90,630,1,630,630,630,0.000318394,1,0.000318394,0.000318394,0.000318394,3296,1,3296,3296,3296,16,1,16,16,16,17,1,17,17,17,1,1,1,1,1
38,90,639,1,639,639,639,0.000378748,1,0.000378748,0.000378748,0.000378748,3990,1,3990,3990,3990,18,1,18,18,18,19,1,19,19,19,1,1,1,1,1
38,90,628,1,628,628,628,0.000251596,1,0.000251596,0.000251596,0.000251596,2549,1,2549,2549,2549,14,1,14,14,14,16,1,16,16,16,2,1,2,2,2
38,90,632,1,632,632,632,0.000401517,1,0.000401517,0.000401517,0.000401517,4201,1,4201,4201,4201,18,1,18,18,18,19,1,19,19,19,1,1,1,1,1
38,90,641,1,641,641,641,0.000415827,1,0.000415827,0.000415827,0.000415827,4335,1,4335,4335,4335,18,1,18,18,18,19,1,19,19,19,1,1,1,1,1
38,90,641,1,641,641,641,0.000385394,1,0.000385394,0.000385394,0.000385394,4060,1,4060,4060,4060,18,1,18,18,18,19,1,19,19,19,1,1,1,1,1
38,90,627,1,627,627,627,0.000309894,1,0.000309894,0.000309894,0.000309894,3205,1,3205,3205,3205,16,1,16,16,16,17,1,17,17,17,1,1,1,1,1
38,90,639,1,639,639,639,0.000401385,1,0.000401385,0.000401385,0.000401385,4205,1,4205,4205,4205,18,1,18,18,18,19,1,19,19,19,1,1,1,1,1
38,90,626,1,626,626,626,0.000323374,1,0.000323374,0.000323374,0.000323374,3347,1,3347,3347,3347,16,1,16,16,16,17,1,17,17,17,1,1,1,1,1
38,90,625,1,625,625,625,0.000252573,1,0.000252573,0.000252573,0.000252573,2618,1,2618,2618,2618,14,1,14,14,14,16,1,16,16,16,2,1,2,2,2
38,90,647,1,647,647,647,0.000396287,1,0.000396287,0.000396287,0.000396287,4150,1,4150,4150,4150,18,1,18,18,18,19,1,19,19,19,1,1,1,1,1
38,90,620,1,620,620,620,0.000272396,1,0.000272396,0.000272396,0.000272396,2799,1,2799,2799,2799,15,1,15,15,15,16,1,16,16,16,1,1,1,1,1
38,90,631,1,631,631,631,0.000289833,1,0.000289833,0.000289833,0.000289833,2998,1,2998,2998,2998,15,1,15,15,15,19,1,19,19,19,4,1,4,4,4
38,90,627,1,627,627,627,0.00032164,1,0.00032164,0.00032164,0.00032164,3359,1,3359,3359,3359,16,1,16,16,16,19,1,19,19,19,3,1,3,3,3
38,90,634,1,634,634,634,0.000368305,1,0.000368305,0.000368305,0.000368305,3820,1,3820,3820,3820,17,1,17,17,17,17,1,17,17,17,0,1,0,0,0
38,90,632,1,632,632,632,0.000454575,1,0.000454575,0.000454575,0.000454575,4763,1,4763,4763,4763,20,1,20,20,20,20,1,20,20,20,0,1,0,0,0
38,90,627,1,627,627,627,0.000367682,1,0.000367682,0.000367682,0.000367682,3840,1,3840,3840,3840,18,1,18,18,18,19,1,19,19,19,1,1,1,1,1
38,90,625,1,625,625,625,0.000355716,1,0.000355716,0.000355716,0.000355716,3699,1,3699,3699,3699,17,1,17,17,17,18,1,18,18,18,1,1,1,1,1
38,90,636,1,636,636,636,0.000404026,1,0.000404026,0.000404026,0.000404026,4200,1,4200,4200,4200,18,1,18,18,18,18,1,18,18,18,0,1,0,0,0
38,90,630,1,630,630,630,0.000324566,1,0.000324566,0.000324566,0.000324566,3371,1,3371,3371,3371,16,1,16,16,16,18,1,18,18,18,2,1,2,2,2
38,90,627,1,627,627,627,0.000322074,1,0.000322074,0.000322074,0.000322074,3334,1,3334,3334,3334,16,1,16,16,16,17,1,17,17,17,1,1,1,1,1
38,90,634,1,634,634,634,0.000406633,1,0.000406633,0.000406633,0.000406633,4238,1,4238,4238,4238,19,1,19,19,19,19,1,19,19,19,0,1,0,0,0
38,90,640,1,640,640,640,0.000355238,1,0.000355238,0.000355238,0.000355238,3712,1,3712,3712,3712,17,1,17,17,17,18,1,18,18,18,1,1,1,1,1
38,90,641,1,641,641,641,0.000458933,1,0.000458933,0.000458933,0.000458933,4849,1,4849,4849,4849,19,1,19,19,19,21,1,21,21,21,2,1,2,2,2
38,90,637,1,637,637,637,0.000481553,1,0.000481553,0.000481553,0.000481553,5063,1,5063,5063,5063,20,1,20,20,20,20,1,20,20,20,0,1,0,0,0
38,90,635,1,635,635,635,0.000343772,1,0.000343772,0.000343772,0.000343772,3582,1,3582,3582,3582,17,1,17,17,17,18,1,18,18,18,1,1,1,1,1
38,90,645,1,645,645,645,0.000353636,1,0.000353636,0.000353636,0.000353636,3692,1,3692,3692,3692,17,1,17,17,17,18,1,18,18,18,1,1,1,1,1
38,90,629,1,629,629,629,0.000474864,1,0.000474864,0.000474864,0.000474864,4973,1,4973,4973,4973,19,1,19,19,19,21,1,21,21,21,2,1,2,2,2
38,90,639,1,639,639,639,0.000364917,1,0.000364917,0.000364917,0.000364917,3798,1,3798,3798,3798,17,1,17,17,17,18,1,18,18,18,1,1,1,1,1
