n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,steps_total,steps_count,steps_mean,steps_min,steps_max,found_total,found_count,found_mean,found_min,found_max,actual_total,actual_count,actual_mean,actual_min,actual_max,differ_total,differ_count,differ_mean,differ_min,differ_max
35,50,306,1,306,306,306,3.6824e-05,1,3.6824e-05,3.6824e-05,3.6824e-05,330,1,330,330,330,5,1,5,5,5,7,1,7,7,7,2,1,2,2,2
35,50,312,1,312,312,312,3.7444e-05,1,3.7444e-05,3.7444e-05,3.7444e-05,343,1,343,343,343,5,1,5,5,5,8,1,8,8,8,3,1,3,3,3
35,50,292,1,292,292,292,4.5257e-05,1,4.5257e-05,4.5257e-05,4.5257e-05,410,1,410,410,410,6,1,6,6,6,6,1,6,6,6,0,1,0,0,0
35,50,317,1,317,317,317,4.6061e-05,1,4.6061e-05,4.6061e-05,4.6061e-05,404,1,404,404,404,6,1,6,6,6,7,1,7,7,7,1,1,1,1,1
35,50,289,1,289,289,289,3.6774e-05,1,3.6774e-05,3.6774e-05,3.6774e-05,334,1,334,334,334,5,1,5,5,5,6,1,6,6,6,1,1,1,1,1
35,50,293,1,293,293,293,4.7375e-05,1,4.7375e-05,4.7375e-05,4.7375e-05,431,1,431,431,431,6,1,6,6,6,7,1,7,7,7,1,1,1,1,1
35,50,297,1,297,297,297,4.4915e-05,1,4.4915e-05,4.4915e-05,4.4915e-05,413,1,413,413,413,6,1,6,6,6,7,1,7,7,7,1,1,1,1,1
35,50,300,1,300,300,300,4.7579e-05,1,4.7579e-05,4.7579e-05,4.7579e-05,432,1,432,432,432,6,1,6,6,6,7,1,7,7,7,1,1,1,1,1
35,50,296,1,296,296,296,4.3263e-05,1,4.3263e-05,4.3263e-05,4.3263e-05,386,1,386,386,386,6,1,6,6,6,7,1,7,7,7,1,1,1,1,1
35,50,289,1,289,289,289,4.5408e-05,1,4.5408e-05,4.5408e-05,4.5408e-05,401,1,401,401,401,6,1,6,6,6,6,1,6,6,6,0,1,0,0,0
35,50,300,1,300,300,300,4.3855e-05,1,4.3855e-05,4.3855e-05,4.3855e-05,393,1,393,393,393,6,1,6,6,6,7,1,7,7,7,1,1,1,1,1
35,50,294,1,294,294,294,3.6297e-05,1,3.6297e-05,3.6297e-05,3.6297e-05,327,1,327,327,327,5,1,5,5,5,6,1,6,6,6,1,1,1,1,1
35,50,285,1,285,285,285,3.477e-05,1,3.477e-05,3.477e-05,3.477e-05,298,1,298,298,298,5,1,5,5,5,7,1,7,7,7,2,1,2,2,2
35,50,283,1,283,283,283,3.5908e-05,1,3.5908e-05,3.5908e-05,3.5908e-05,309,1,309,309,309,5,1,5,5,5,6,1,6,6,6,1,1,1,1,1
