n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,steps_total,steps_count,steps_mean,steps_min,steps_max,found_total,found_count,found_mean,found_min,found_max,actual_total,actual_count,actual_mean,actual_min,actual_max,differ_total,differ_count,differ_mean,differ_min,differ_max
19,30,53,1,53,53,53,1.4931e-05,1,1.4931e-05,1.4931e-05,1.4931e-05,122,1,122,122,122,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
19,30,56,1,56,56,56,1.4244e-05,1,1.4244e-05,1.4244e-05,1.4244e-05,112,1,112,112,112,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
19,30,51,1,51,51,51,1.0563e-05,1,1.0563e-05,1.0563e-05,1.0563e-05,88,1,88,88,88,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
19,30,48,1,48,48,48,1.0683e-05,1,1.0683e-05,1.0683e-05,1.0683e-05,81,1,81,81,81,3,1,3,3,3,4,1,4,4,4,1,1,1,1,1
19,30,57,1,57,57,57,1.3974e-05,1,1.3974e-05,1.3974e-05,1.3974e-05,113,1,113,113,113,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
19,30,47,1,47,47,47,1.0201e-05,1,1.0201e-05,1.0201e-05,1.0201e-05,87,1,87,87,87,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
19,30,51,1,51,51,51,1.4483e-05,1,1.4483e-05,1.4483e-05,1.4483e-05,114,1,114,114,114,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
19,30,46,1,46,46,46,1.099e-05,1,1.099e-05,1.099e-05,1.099e-05,90,1,90,90,90,3,1,3,3,3,4,1,4,4,4,1,1,1,1,1
19,30,62,1,62,62,62,1.4381e-05,1,1.4381e-05,1.4381e-05,1.4381e-05,120,1,120,120,120,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
19,30,67,1,67,67,67,1.1074e-05,1,1.1074e-05,1.1074e-05,1.1074e-05,82,1,82,82,82,3,1,3,3,3,4,1,4,4,4,1,1,1,1,1
19,30,51,1,51,51,51,1.0225e-05,1,1.0225e-05,1.0225e-05,1.0225e-05,86,1,86,86,86,3,1,3,3,3,4,1,4,4,4,1,1,1,1,1
19,30,53,1,53,53,53,1.0215e-05,1,1.0215e-05,1.0215e-05,1.0215e-05,88,1,88,88,88,3,1,3,3,3,5,1,5,5,5,2,1,2,2,2
19,30,58,1,58,58,58,1.0652e-05,1,1.0652e-05,1.0652e-05,1.0652e-05,80,1,80,80,80,3,1,3,3,3,4,1,4,4,4,1,1,1,1,1
