n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,steps_total,steps_count,steps_mean,steps_min,steps_max,found_total,found_count,found_mean,found_min,found_max,actual_total,actual_count,actual_mean,actual_min,actual_max,differ_total,differ_count,differ_mean,differ_min,differ_max
8,50,15,1,15,15,15,5.843e-06,1,5.843e-06,5.843e-06,5.843e-06,40,1,40,40,40,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
8,50,12,1,12,12,12,7.406e-06,1,7.406e-06,7.406e-06,7.406e-06,51,1,51,51,51,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
8,50,18,1,18,18,18,1.1104e-05,1,1.1104e-05,1.1104e-05,1.1104e-05,86,1,86,86,86,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
8,50,16,1,16,16,16,8.782e-06,1,8.782e-06,8.782e-06,8.782e-06,66,1,66,66,66,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
8,50,13,1,13,13,13,5.205e-06,1,5.205e-06,5.205e-06,5.205e-06,36,1,36,36,36,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
8,50,15,1,15,15,15,5.377e-06,1,5.377e-06,5.377e-06,5.377e-06,38,1,38,38,38,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
8,50,6,1,6,6,6,3.161e-06,1,3.161e-06,3.161e-06,3.161e-06,20,1,20,20,20,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
8,50,9,1,9,9,9,5.086e-06,1,5.086e-06,5.086e-06,5.086e-06,37,1,37,37,37,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
8,50,11,1,11,11,11,5.127e-06,1,5.127e-06,5.127e-06,5.127e-06,39,1,39,39,39,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
8,50,18,1,18,18,18,7.905e-06,1,7.905e-06,7.905e-06,7.905e-06,61,1,61,61,61,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
8,50,13,1,13,13,13,5.435e-06,1,5.435e-06,5.435e-06,5.435e-06,38,1,38,38,38,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
8,50,16,1,16,16,16,7.479e-06,1,7.479e-06,7.479e-06,7.479e-06,53,1,53,53,53,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
