n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,steps_total,steps_count,steps_mean,steps_min,steps_max,found_total,found_count,found_mean,found_min,found_max,actual_total,actual_count,actual_mean,actual_min,actual_max,differ_total,differ_count,differ_mean,differ_min,differ_max
40,90,696,1,696,696,696,0.000406061,1,0.000406061,0.000406061,0.000406061,4241,1,4241,4241,4241,18,1,18,18,18,18,1,18,18,18,0,1,0,0,0
40,90,697,1,697,697,697,0.000375055,1,0.000375055,0.000375055,0.000375055,3897,1,3897,3897,3897,17,1,17,17,17,17,1,17,17,17,0,1,0,0,0
40,90,704,1,704,704,704,0.0003278,1,0.0003278,0.0003278,0.0003278,3405,1,3405,3405,3405,16,1,16,16,16,17,1,17,17,17,1,1,1,1,1
40,90,680,1,680,680,680,0.00029299,1,0.00029299,0.00029299,0.00029299,3038,1,3038,3038,3038,15,1,15,15,15,17,1,17,17,17,2,1,2,2,2
40,90,708,1,708,708,708,0.000388658,1,0.000388658,0.000388658,0.000388658,4080,1,4080,4080,4080,17,1,17,17,17,19,1,19,19,19,2,1,2,2,2
40,90,696,1,696,696,696,0.000323867,1,0.000323867,0.000323867,0.000323867,3345,1,3345,3345,3345,16,1,16,16,16,17,1,17,17,17,1,1,1,1,1
40,90,682,1,682,682,682,0.000263848,1,0.000263848,0.000263848,0.000263848,2696,1,2696,2696,2696,14,1,14,14,14,17,1,17,17,17,3,1,3,3,3
40,90,703,1,703,703,703,0.000302061,1,0.000302061,0.000302061,0.000302061,3152,1,3152,3152,3152,15,1,15,15,15,18,1,18,18,18,3,1,3,3,3
40,90,693,1,693,693,693,0.000281766,1,0.000281766,0.000281766,0.000281766,2893,1,2893,2893,2893,15,1,15,15,15,16,1,16,16,16,1,1,1,1,1
40,90,712,1,712,712,712,0.000450852,1,0.000450852,0.000450852,0.000450852,4698,1,4698,4698,4698,19,1,19,19,19,19,1,19,19,19,0,1,0,0,0
40,90,702,1,702,702,702,0.000415473,1,0.000415473,0.000415473,0.000415473,3938,1,3938,3938,3938,17,1,17,17,17,18,1,18,18,18,1,1,1,1,1
40,90,712,1,712,712,712,0.000461585,1,0.000461585,0.000461585,0.000461585,4842,1,4842,4842,4842,19,1,19,19,19,21,1,21,21,21,2,1,2,2,2
40,90,706,1,706,706,706,0.000374193,1,0.000374193,0.000374193,0.000374193,3922,1,3922,3922,3922,17,1,17,17,17,18,1,18,18,18,1,1,1,1,1
40,90,703,1,703,703,703,0.000508839,1,0.000508839,0.000508839,0.000508839,5401,1,5401,5401,5401,20,1,20,20,20,20,1,20,20,20,0,1,0,0,0
40,90,706,1,706,706,706,0.000367408,1,0.000367408,0.000367408,0.000367408,3826,1,3826,3826,3826,17,1,17,17,17,18,1,18,18,18,1,1,1,1,1
40,90,707,1,707,707,707,0.000419862,1,0.000419862,0.000419862,0.000419862,4394,1,4394,4394,4394,18,1,18,18,18,18,1,18,18,18,0,1,0,0,0
40,90,711,1,711,711,711,0.00034053,1,0.00034053,0.00034053,0.00034053,3509,1,3509,3509,3509,16,1,16,16,16,18,1,18,18,18,2,1,2,2,2
40,90,707,1,707,707,707,0.000437139,1,0.000437139,0.000437139,0.000437139,4609,1,4609,4609,4609,19,1,19,19,19,19,1,19,19,19,0,1,0,0,0
40,90,707,1,707,707,707,0.000423396,1,0.000423396,0.000423396,0.000423396,4426,1,4426,4426,4426,18,1,18,18,18,19,1,19,19,19,1,1,1,1,1
40,90,696,1,696,696,696,0.000336134,1,0.000336134,0.000336134,0.000336134,3508,1,3508,3508,3508,16,1,16,16,16,18,1,18,18,18,2,1,2,2,2
40,90,703,1,703,703,703,0.000369843,1,0.000369843,0.000369843,0.000369843,3841,1,3841,3841,3841,17,1,17,17,17,17,1,17,17,17,0,1,0,0,0
40,90,713,1,713,713,713,0.000487374,1,0.000487374,0.000487374,0.000487374,5138,1,5138,5138,5138,20,1,20,20,20,20,1,20,20,20,0,1,0,0,0
