n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,steps_total,steps_count,steps_mean,steps_min,steps_max,found_total,found_count,found_mean,found_min,found_max,actual_total,actual_count,actual_mean,actual_min,actual_max,differ_total,differ_count,differ_mean,differ_min,differ_max
29,90,364,1,364,364,364,0.000229316,1,0.000229316,0.000229316,0.000229316,2343,1,2343,2343,2343,15,1,15,15,15,15,1,15,15,15,0,1,0,0,0
29,90,359,1,359,359,359,0.000170791,1,0.000170791,0.000170791,0.000170791,1726,1,1726,1726,1726,13,1,13,13,13,14,1,14,14,14,1,1,1,1,1
29,90,365,1,365,365,365,0.000268196,1,0.000268196,0.000268196,0.000268196,2784,1,2784,2784,2784,17,1,17,17,17,17,1,17,17,17,0,1,0,0,0
29,90,361,1,361,361,361,0.000205732,1,0.000205732,0.000205732,0.000205732,2112,1,2112,2112,2112,14,1,14,14,14,15,1,15,15,15,1,1,1,1,1
29,90,367,1,367,367,367,0.000228801,1,0.000228801,0.000228801,0.000228801,2351,1,2351,2351,2351,15,1,15,15,15,16,1,16,16,16,1,1,1,1,1
29,90,359,1,359,359,359,0.000170581,1,0.000170581,0.000170581,0.000170581,1728,1,1728,1728,1728,13,1,13,13,13,14,1,14,14,14,1,1,1,1,1
29,90,362,1,362,362,362,0.000167632,1,0.000167632,0.000167632,0.000167632,1709,1,1709,1709,1709,13,1,13,13,13,14,1,14,14,14,1,1,1,1,1
29,90,365,1,365,365,365,0.000192725,1,0.000192725,0.000192725,0.000192725,1964,1,1964,1964,1964,14,1,14,14,14,14,1,14,14,14,0,1,0,0,0
29,90,371,1,371,371,371,0.000243443,1,0.000243443,0.000243443,0.000243443,2534,1,2534,2534,2534,16,1,16,16,16,16,1,16,16,16,0,1,0,0,0
29,90,367,1,367,367,367,0.000198311,1,0.000198311,0.000198311,0.000198311,2046,1,2046,2046,2046,14,1,14,14,14,15,1,15,15,15,1,1,1,1,1
29,90,371,1,371,371,371,0.000284193,1,0.000284193,0.000284193,0.000284193,2941,1,2941,2941,2941,17,1,17,17,17,17,1,17,17,17,0,1,0,0,0
29,90,360,1,360,360,360,0.000197852,1,0.000197852,0.000197852,0.000197852,1988,1,1988,1988,1988,14,1,14,14,14,14,1,14,14,14,0,1,0,0,0
29,90,366,1,366,366,366,0.000220896,1,0.000220896,0.000220896,0.000220896,2252,1,2252,2252,2252,15,1,15,15,15,15,1,15,15,15,0,1,0,0,0
29,90,375,1,375,375,375,0.000252632,1,0.000252632,0.000252632,0.000252632,2615,1,2615,2615,2615,16,1,16,16,16,17,1,17,17,17,1,1,1,1,1
29,90,370,1,370,370,370,0.000279852,1,0.000279852,0.000279852,0.000279852,2904,1,2904,2904,2904,17,1,17,17,17,17,1,17,17,17,0,1,0,0,0
29,90,361,1,361,361,361,0.000246726,1,0.000246726,0.000246726,0.000246726,2550,1,2550,2550,2550,16,1,16,16,16,16,1,16,16,16,0,1,0,0,0
29,90,366,1,366,366,366,0.000214931,1,0.000214931,0.000214931,0.000214931,2206,1,2206,2206,2206,15,1,15,15,15,15,1,15,15,15,0,1,0,0,0
29,90,347,1,347,347,347,0.000167012,1,0.000167012,0.000167012,0.000167012,1687,1,1687,1687,1687,13,1,13,13,13,13,1,13,13,13,0,1,0,0,0
29,90,367,1,367,367,367,0.000230638,1,0.000230638,0.000230638,0.000230638,2395,1,2395,2395,2395,15,1,15,15,15,16,1,16,16,16,1,1,1,1,1
29,90,368,1,368,368,368,0.000202094,1,0.000202094,0.000202094,0.000202094,2044,1,2044,2044,2044,14,1,14,14,14,15,1,15,15,15,1,1,1,1,1
29,90,360,1,360,360,360,0.000151248,1,0.000151248,0.000151248,0.000151248,1534,1,1534,1534,1534,12,1,12,12,12,13,1,13,13,13,1,1,1,1,1
29,90,375,1,375,375,375,0.000319119,1,0.000319119,0.000319119,0.000319119,3314,1,3314,3314,3314,18,1,18,18,18,19,1,19,19,19,1,1,1,1,1
29,90,368,1,368,368,368,0.000267647,1,0.000267647,0.000267647,0.000267647,2763,1,2763,2763,2763,17,1,17,17,17,17,1,17,17,17,0,1,0,0,0
29,90,371,1,371,371,371,0.000262099,1,0.000262099,0.000262099,0.000262099,2720,1,2720,2720,2720,16,1,16,16,16,17,1,17,17,17,1,1,1,1,1
29,90,367,1,367,367,367,0.000201236,1,0.000201236,0.000201236,0.000201236,2054,1,2054,2054,2054,14,1,14,14,14,16,1,16,16,16,2,1,2,2,2
29,90,360,1,360,360,360,0.00017327,1,0.00017327,0.00017327,0.00017327,1734,1,1734,1734,1734,13,1,13,13,13,14,1,14,14,14,1,1,1,1,1
29,90,373,1,373,373,373,0.000230733,1,0.000230733,0.000230733,0.000230733,2384,1,2384,2384,2384,16,1,16,16,16,16,1,16,16,16,0,1,0,0,0
29,90,366,1,366,366,366,0.000238367,1,0.000238367,0.000238367,0.000238367,2442,1,2442,2442,2442,15,1,15,15,15,16,1,16,16,16,1,1,1,1,1
29,90,369,1,369,369,369,0.000244439,1,0.000244439,0.000244439,0.000244439,2513,1,2513,2513,2513,16,1,16,16,16,16,1,16,16,16,0,1,0,0,0
29,90,372,1,372,372,372,0.000280371,1,0.000280371,0.000280371,0.000280371,2919,1,2919,2919,2919,17,1,17,17,17,18,1,18,18,18,1,1,1,1,1
29,90,366,1,366,366,366,0.000249863,1,0.000249863,0.000249863,0.000249863,2598,1,2598,2598,2598,16,1,16,16,16,16,1,16,16,16,0,1,0,0,0
29,90,362,1,362,362,362,0.000215414,1,0.000215414,0.000215414,0.000215414,2222,1,2222,2222,2222,15,1,15,15,15,15,1,15,15,15,0,1,0,0,0
