n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,steps_total,steps_count,steps_mean,steps_min,steps_max,found_total,found_count,found_mean,found_min,found_max,actual_total,actual_count,actual_mean,actual_min,actual_max,differ_total,differ_count,differ_mean,differ_min,differ_max
22,90,208,1,208,208,208,0.000132689,1,0.000132689,0.000132689,0.000132689,1317,1,1317,1317,1317,13,1,13,13,13,13,1,13,13,13,0,1,0,0,0
22,90,212,1,212,212,212,0.000136728,1,0.000136728,0.000136728,0.000136728,1380,1,1380,1380,1380,13,1,13,13,13,13,1,13,13,13,0,1,0,0,0
22,90,204,1,204,204,204,0.000145071,1,0.000145071,0.000145071,0.000145071,1334,1,1334,1334,1334,13,1,13,13,13,13,1,13,13,13,0,1,0,0,0
22,90,209,1,209,209,209,0.000129743,1,0.000129743,0.000129743,0.000129743,1297,1,1297,1297,1297,13,1,13,13,13,13,1,13,13,13,0,1,0,0,0
22,90,207,1,207,207,207,0.000130278,1,0.000130278,0.000130278,0.000130278,1310,1,1310,1310,1310,13,1,13,13,13,13,1,13,13,13,0,1,0,0,0
22,90,214,1,214,214,214,0.000154882,1,0.000154882,0.000154882,0.000154882,1579,1,1579,1579,1579,14,1,14,14,14,15,1,15,15,15,1,1,1,1,1
22,90,209,1,209,209,209,0.000115268,1,0.000115268,0.000115268,0.000115268,1155,1,1155,1155,1155,12,1,12,12,12,13,1,13,13,13,1,1,1,1,1
22,90,214,1,214,214,214,0.000183758,1,0.000183758,0.000183758,0.000183758,1534,1,1534,1534,1534,14,1,14,14,14,14,1,14,14,14,0,1,0,0,0
22,90,209,1,209,209,209,0.00013641,1,0.00013641,0.00013641,0.00013641,1373,1,1373,1373,1373,13,1,13,13,13,13,1,13,13,13,0,1,0,0,0
22,90,201,1,201,201,201,0.000108294,1,0.000108294,0.000108294,0.000108294,1080,1,1080,1080,1080,12,1,12,12,12,12,1,12,12,12,0,1,0,0,0
22,90,211,1,211,211,211,0.000145306,1,0.000145306,0.000145306,0.000145306,1485,1,1485,1485,1485,14,1,14,14,14,14,1,14,14,14,0,1,0,0,0
22,90,215,1,215,215,215,0.00015864,1,0.00015864,0.00015864,0.00015864,1608,1,1608,1608,1608,14,1,14,14,14,14,1,14,14,14,0,1,0,0,0
22,90,212,1,212,212,212,0.000172452,1,0.000172452,0.000172452,0.000172452,1764,1,1764,1764,1764,15,1,15,15,15,15,1,15,15,15,0,1,0,0,0
22,90,208,1,208,208,208,0.000112792,1,0.000112792,0.000112792,0.000112792,1120,1,1120,1120,1120,12,1,12,12,12,13,1,13,13,13,1,1,1,1,1
22,90,199,1,199,199,199,9.6431e-05,1,9.6431e-05,9.6431e-05,9.6431e-05,947,1,947,947,947,11,1,11,11,11,11,1,11,11,11,0,1,0,0,0
