n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,steps_total,steps_count,steps_mean,steps_min,steps_max,found_total,found_count,found_mean,found_min,found_max,actual_total,actual_count,actual_mean,actual_min,actual_max,differ_total,differ_count,differ_mean,differ_min,differ_max
20,90,173,1,173,173,173,0.000111445,1,0.000111445,0.000111445,0.000111445,1116,1,1116,1116,1116,12,1,12,12,12,12,1,12,12,12,0,1,0,0,0
20,90,170,1,170,170,170,0.000107199,1,0.000107199,0.000107199,0.000107199,1070,1,1070,1070,1070,12,1,12,12,12,12,1,12,12,12,0,1,0,0,0
20,90,174,1,174,174,174,0.000142845,1,0.000142845,0.000142845,0.000142845,1446,1,1446,1446,1446,14,1,14,14,14,14,1,14,14,14,0,1,0,0,0
20,90,170,1,170,170,170,0.000122604,1,0.000122604,0.000122604,0.000122604,1035,1,1035,1035,1035,12,1,12,12,12,12,1,12,12,12,0,1,0,0,0
20,90,173,1,173,173,173,0.000103318,1,0.000103318,0.000103318,0.000103318,1024,1,1024,1024,1024,12,1,12,12,12,12,1,12,12,12,0,1,0,0,0
20,90,162,1,162,162,162,6.1658e-05,1,6.1658e-05,6.1658e-05,6.1658e-05,594,1,594,594,594,9,1,9,9,9,10,1,10,10,10,1,1,1,1,1
20,90,179,1,179,179,179,0.000128335,1,0.000128335,0.000128335,0.000128335,1256,1,1256,1256,1256,13,1,13,13,13,13,1,13,13,13,0,1,0,0,0
20,90,173,1,173,173,173,0.00010857,1,0.00010857,0.00010857,0.00010857,1083,1,1083,1083,1083,12,1,12,12,12,12,1,12,12,12,0,1,0,0,0
20,90,173,1,173,173,173,0.000107432,1,0.000107432,0.000107432,0.000107432,1070,1,1070,1070,1070,12,1,12,12,12,12,1,12,12,12,0,1,0,0,0
20,90,173,1,173,173,173,0.000117472,1,0.000117472,0.000117472,0.000117472,1175,1,1175,1175,1175,13,1,13,13,13,13,1,13,13,13,0,1,0,0,0
20,90,173,1,173,173,173,0.000105764,1,0.000105764,0.000105764,0.000105764,1055,1,1055,1055,1055,12,1,12,12,12,12,1,12,12,12,0,1,0,0,0
20,90,173,1,173,173,173,0.000115786,1,0.000115786,0.000115786,0.000115786,1156,1,1156,1156,1156,13,1,13,13,13,13,1,13,13,13,0,1,0,0,0
20,90,178,1,178,178,178,0.000128648,1,0.000128648,0.000128648,0.000128648,1294,1,1294,1294,1294,13,1,13,13,13,13,1,13,13,13,0,1,0,0,0
20,90,174,1,174,174,174,0.000122061,1,0.000122061,0.000122061,0.000122061,1214,1,1214,1214,1214,13,1,13,13,13,13,1,13,13,13,0,1,0,0,0
20,90,166,1,166,166,166,0.000123322,1,0.000123322,0.000123322,0.000123322,1230,1,1230,1230,1230,13,1,13,13,13,13,1,13,13,13,0,1,0,0,0
20,90,171,1,171,171,171,0.000120566,1,0.000120566,0.000120566,0.000120566,1203,1,1203,1203,1203,13,1,13,13,13,13,1,13,13,13,0,1,0,0,0
20,90,170,1,170,170,170,9.376e-05,1,9.376e-05,9.376e-05,9.376e-05,929,1,929,929,929,11,1,11,11,11,12,1,12,12,12,1,1,1,1,1
20,90,173,1,173,173,173,0.000158861,1,0.000158861,0.000158861,0.000158861,1296,1,1296,1296,1296,13,1,13,13,13,13,1,13,13,13,0,1,0,0,0
20,90,168,1,168,168,168,8.7673e-05,1,8.7673e-05,8.7673e-05,8.7673e-05,870,1,870,870,870,11,1,11,11,11,11,1,11,11,11,0,1,0,0,0
20,90,172,1,172,172,172,0.000125666,1,0.000125666,0.000125666,0.000125666,1250,1,1250,1250,1250,13,1,13,13,13,13,1,13,13,13,0,1,0,0,0
20,90,173,1,173,173,173,0.000107927,1,0.000107927,0.000107927,0.000107927,1092,1,1092,1092,1092,12,1,12,12,12,12,1,12,12,12,0,1,0,0,0
20,90,178,1,178,178,178,0.000121867,1,0.000121867,0.000121867,0.000121867,1219,1,1219,1219,1219,13,1,13,13,13,13,1,13,13,13,0,1,0,0,0
20,90,172,1,172,172,172,0.000107126,1,0.000107126,0.000107126,0.000107126,1070,1,1070,1070,1070,12,1,12,12,12,12,1,12,12,12,0,1,0,0,0
20,90,164,1,164,164,164,8.7728e-05,1,8.7728e-05,8.7728e-05,8.7728e-05,866,1,866,866,866,11,1,11,11,11,11,1,11,11,11,0,1,0,0,0
20,90,179,1,179,179,179,0.000162251,1,0.000162251,0.000162251,0.000162251,1654,1,1654,1654,1654,15,1,15,15,15,15,1,15,15,15,0,1,0,0,0
20,90,169,1,169,169,169,0.000109331,1,0.000109331,0.000109331,0.000109331,1096,1,1096,1096,1096,12,1,12,12,12,12,1,12,12,12,0,1,0,0,0
