n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,steps_total,steps_count,steps_mean,steps_min,steps_max,found_total,found_count,found_mean,found_min,found_max,actual_total,actual_count,actual_mean,actual_min,actual_max,differ_total,differ_count,differ_mean,differ_min,differ_max
45,10,112,1,112,112,112,2.1267e-05,1,2.1267e-05,2.1267e-05,2.1267e-05,194,1,194,194,194,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
45,10,99,1,99,99,99,2.0347e-05,1,2.0347e-05,2.0347e-05,2.0347e-05,165,1,165,165,165,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
45,10,80,1,80,80,80,1.9879e-05,1,1.9879e-05,1.9879e-05,1.9879e-05,169,1,169,169,169,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
45,10,100,1,100,100,100,1.3721e-05,1,1.3721e-05,1.3721e-05,1.3721e-05,122,1,122,122,122,2,1,2,2,2,3,1,3,3,3,1,1,1,1,1
45,10,106,1,106,106,106,1.3511e-05,1,1.3511e-05,1.3511e-05,1.3511e-05,105,1,105,105,105,2,1,2,2,2,3,1,3,3,3,1,1,1,1,1
45,10,106,1,106,106,106,2.0442e-05,1,2.0442e-05,2.0442e-05,2.0442e-05,192,1,192,192,192,3,1,3,3,3,4,1,4,4,4,1,1,1,1,1
45,10,82,1,82,82,82,1.9679e-05,1,1.9679e-05,1.9679e-05,1.9679e-05,156,1,156,156,156,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
45,10,95,1,95,95,95,1.9718e-05,1,1.9718e-05,1.9718e-05,1.9718e-05,169,1,169,169,169,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
45,10,96,1,96,96,96,1.9748e-05,1,1.9748e-05,1.9748e-05,1.9748e-05,166,1,166,166,166,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
45,10,97,1,97,97,97,1.3406e-05,1,1.3406e-05,1.3406e-05,1.3406e-05,109,1,109,109,109,2,1,2,2,2,3,1,3,3,3,1,1,1,1,1
45,10,112,1,112,112,112,1.9947e-05,1,1.9947e-05,1.9947e-05,1.9947e-05,166,1,166,166,166,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
45,10,94,1,94,94,94,1.963e-05,1,1.963e-05,1.963e-05,1.963e-05,153,1,153,153,153,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
45,10,98,1,98,98,98,1.9922e-05,1,1.9922e-05,1.9922e-05,1.9922e-05,179,1,179,179,179,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
45,10,100,1,100,100,100,1.3324e-05,1,1.3324e-05,1.3324e-05,1.3324e-05,103,1,103,103,103,2,1,2,2,2,3,1,3,3,3,1,1,1,1,1
45,10,119,1,119,119,119,2.0314e-05,1,2.0314e-05,2.0314e-05,2.0314e-05,184,1,184,184,184,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
45,10,89,1,89,89,89,2.0375e-05,1,2.0375e-05,2.0375e-05,2.0375e-05,190,1,190,190,190,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
45,10,90,1,90,90,90,2.05e-05,1,2.05e-05,2.05e-05,2.05e-05,184,1,184,184,184,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
45,10,94,1,94,94,94,2.0013e-05,1,2.0013e-05,2.0013e-05,2.0013e-05,181,1,181,181,181,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
45,10,78,1,78,78,78,1.3253e-05,1,1.3253e-05,1.3253e-05,1.3253e-05,107,1,107,107,107,2,1,2,2,2,3,1,3,3,3,1,1,1,1,1
45,10,94,1,94,94,94,1.9829e-05,1,1.9829e-05,1.9829e-05,1.9829e-05,176,1,176,176,176,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
45,10,73,1,73,73,73,1.3241e-05,1,1.3241e-05,1.3241e-05,1.3241e-05,124,1,124,124,124,2,1,2,2,2,3,1,3,3,3,1,1,1,1,1
45,10,102,1,102,102,102,1.9468e-05,1,1.9468e-05,1.9468e-05,1.9468e-05,166,1,166,166,166,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
45,10,111,1,111,111,111,2.0623e-05,1,2.0623e-05,2.0623e-05,2.0623e-05,184,1,184,184,184,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
45,10,109,1,109,109,109,1.3473e-05,1,1.3473e-05,1.3473e-05,1.3473e-05,115,1,115,115,115,2,1,2,2,2,3,1,3,3,3,1,1,1,1,1
45,10,83,1,83,83,83,1.3296e-05,1,1.3296e-05,1.3296e-05,1.3296e-05,100,1,100,100,100,2,1,2,2,2,3,1,3,3,3,1,1,1,1,1
45,10,100,1,100,100,100,2.0036e-05,1,2.0036e-05,2.0036e-05,2.0036e-05,165,1,165,165,165,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
45,10,92,1,92,92,92,2.0183e-05,1,2.0183e-05,2.0183e-05,2.0183e-05,187,1,187,187,187,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
45,10,85,1,85,85,85,2.0476e-05,1,2.0476e-05,2.0476e-05,2.0476e-05,171,1,171,171,171,3,1,3,3,3,4,1,4,4,4,1,1,1,1,1
45,10,106,1,106,106,106,1.9859e-05,1,1.9859e-05,1.9859e-05,1.9859e-05,167,1,167,167,167,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
45,10,99,1,99,99,99,2.0689e-05,1,2.0689e-05,2.0689e-05,2.0689e-05,167,1,167,167,167,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
45,10,97,1,97,97,97,2.0015e-05,1,2.0015e-05,2.0015e-05,2.0015e-05,155,1,155,155,155,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
45,10,100,1,100,100,100,1.3468e-05,1,1.3468e-05,1.3468e-05,1.3468e-05,100,1,100,100,100,2,1,2,2,2,3,1,3,3,3,1,1,1,1,1
45,10,101,1,101,101,101,2.0344e-05,1,2.0344e-05,2.0344e-05,2.0344e-05,163,1,163,163,163,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
45,10,101,1,101,101,101,1.9568e-05,1,1.9568e-05,1.9568e-05,1.9568e-05,169,1,169,169,169,3,1,3,3,3,4,1,4,4,4,1,1,1,1,1
45,10,100,1,100,100,100,2.053e-05,1,2.053e-05,2.053e-05,2.053e-05,170,1,170,170,170,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
45,10,87,1,87,87,87,1.375e-05,1,1.375e-05,1.375e-05,1.375e-05,118,1,118,118,118,2,1,2,2,2,3,1,3,3,3,1,1,1,1,1
45,10,90,1,90,90,90,1.9234e-05,1,1.9234e-05,1.9234e-05,1.9234e-05,155,1,155,155,155,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
45,10,91,1,91,91,91,2.0176e-05,1,2.0176e-05,2.0176e-05,2.0176e-05,167,1,167,167,167,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
45,10,107,1,107,107,107,1.9691e-05,1,1.9691e-05,1.9691e-05,1.9691e-05,173,1,173,173,173,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
45,10,106,1,106,106,106,1.9633e-05,1,1.9633e-05,1.9633e-05,1.9633e-05,177,1,177,177,177,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
45,10,108,1,108,108,108,1.3925e-05,1,1.3925e-05,1.3925e-05,1.3925e-05,138,1,138,138,138,2,1,2,2,2,3,1,3,3,3,1,1,1,1,1
45,10,80,1,80,80,80,1.8967e-05,1,1.8967e-05,1.8967e-05,1.8967e-05,154,1,154,154,154,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
45,10,102,1,102,102,102,1.9819e-05,1,1.9819e-05,1.9819e-05,1.9819e-05,170,1,170,170,170,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
45,10,113,1,113,113,113,1.9642e-05,1,1.9642e-05,1.9642e-05,1.9642e-05,156,1,156,156,156,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
45,10,109,1,109,109,109,2.0436e-05,1,2.0436e-05,2.0436e-05,2.0436e-05,185,1,185,185,185,3,1,3,3,3,4,1,4,4,4,1,1,1,1,1
45,10,98,1,98,98,98,1.9942e-05,1,1.9942e-05,1.9942e-05,1.9942e-05,169,1,169,169,169,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
45,10,92,1,92,92,92,2.0343e-05,1,2.0343e-05,2.0343e-05,2.0343e-05,180,1,180,180,180,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
45,10,112,1,112,112,112,2.0177e-05,1,2.0177e-05,2.0177e-05,2.0177e-05,172,1,172,172,172,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
45,10,99,1,99,99,99,1.9776e-05,1,1.9776e-05,1.9776e-05,1.9776e-05,165,1,165,165,165,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
45,10,93,1,93,93,93,1.3956e-05,1,1.3956e-05,1.3956e-05,1.3956e-05,141,1,141,141,141,2,1,2,2,2,4,1,4,4,4,2,1,2,2,2
45,10,105,1,105,105,105,2.0267e-05,1,2.0267e-05,2.0267e-05,2.0267e-05,173,1,173,173,173,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
45,10,94,1,94,94,94,2.0149e-05,1,2.0149e-05,2.0149e-05,2.0149e-05,187,1,187,187,187,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
45,10,98,1,98,98,98,1.412e-05,1,1.412e-05,1.412e-05,1.412e-05,143,1,143,143,143,2,1,2,2,2,3,1,3,3,3,1,1,1,1,1
45,10,94,1,94,94,94,2.0785e-05,1,2.0785e-05,2.0785e-05,2.0785e-05,173,1,173,173,173,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
45,10,100,1,100,100,100,2.0287e-05,1,2.0287e-05,2.0287e-05,2.0287e-05,189,1,189,189,189,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
45,10,91,1,91,91,91,1.9816e-05,1,1.9816e-05,1.9816e-05,1.9816e-05,176,1,176,176,176,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
45,10,100,1,100,100,100,1.9604e-05,1,1.9604e-05,1.9604e-05,1.9604e-05,161,1,161,161,161,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
45,10,103,1,103,103,103,1.9193e-05,1,1.9193e-05,1.9193e-05,1.9193e-05,156,1,156,156,156,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
45,10,98,1,98,98,98,2.0059e-05,1,2.0059e-05,2.0059e-05,2.0059e-05,165,1,165,165,165,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
45,10,96,1,96,96,96,2.027e-05,1,2.027e-05,2.027e-05,2.027e-05,172,1,172,172,172,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
45,10,89,1,89,89,89,1.3478e-05,1,1.3478e-05,1.3478e-05,1.3478e-05,111,1,111,111,111,2,1,2,2,2,3,1,3,3,3,1,1,1,1,1
45,10,91,1,91,91,91,1.9424e-05,1,1.9424e-05,1.9424e-05,1.9424e-05,159,1,159,159,159,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
45,10,111,1,111,111,111,1.3542e-05,1,1.3542e-05,1.3542e-05,1.3542e-05,105,1,105,105,105,2,1,2,2,2,3,1,3,3,3,1,1,1,1,1
45,10,94,1,94,94,94,1.4235e-05,1,1.4235e-05,1.4235e-05,1.4235e-05,137,1,137,137,137,2,1,2,2,2,3,1,3,3,3,1,1,1,1,1
