n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,steps_total,steps_count,steps_mean,steps_min,steps_max,found_total,found_count,found_mean,found_min,found_max,actual_total,actual_count,actual_mean,actual_min,actual_max,differ_total,differ_count,differ_mean,differ_min,differ_max
29,40,182,1,182,182,182,2.2582e-05,1,2.2582e-05,2.2582e-05,2.2582e-05,195,1,195,195,195,4,1,4,4,4,6,1,6,6,6,2,1,2,2,2
29,40,142,1,142,142,142,2.7165e-05,1,2.7165e-05,2.7165e-05,2.7165e-05,231,1,231,231,231,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
29,40,187,1,187,187,187,2.362e-05,1,2.362e-05,2.362e-05,2.362e-05,197,1,197,197,197,4,1,4,4,4,6,1,6,6,6,2,1,2,2,2
29,40,154,1,154,154,154,2.15e-05,1,2.15e-05,2.15e-05,2.15e-05,175,1,175,175,175,4,1,4,4,4,5,1,5,5,5,1,1,1,1,1
29,40,162,1,162,162,162,2.7776e-05,1,2.7776e-05,2.7776e-05,2.7776e-05,244,1,244,244,244,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
29,40,166,1,166,166,166,2.9646e-05,1,2.9646e-05,2.9646e-05,2.9646e-05,251,1,251,251,251,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
29,40,162,1,162,162,162,3.5203e-05,1,3.5203e-05,3.5203e-05,3.5203e-05,299,1,299,299,299,6,1,6,6,6,6,1,6,6,6,0,1,0,0,0
29,40,185,1,185,185,185,3.7224e-05,1,3.7224e-05,3.7224e-05,3.7224e-05,318,1,318,318,318,6,1,6,6,6,6,1,6,6,6,0,1,0,0,0
29,40,164,1,164,164,164,2.9263e-05,1,2.9263e-05,2.9263e-05,2.9263e-05,253,1,253,253,253,5,1,5,5,5,6,1,6,6,6,1,1,1,1,1
29,40,159,1,159,159,159,2.8787e-05,1,2.8787e-05,2.8787e-05,2.8787e-05,251,1,251,251,251,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
29,40,165,1,165,165,165,2.9957e-05,1,2.9957e-05,2.9957e-05,2.9957e-05,262,1,262,262,262,5,1,5,5,5,6,1,6,6,6,1,1,1,1,1
29,40,151,1,151,151,151,1.5689e-05,1,1.5689e-05,1.5689e-05,1.5689e-05,135,1,135,135,135,3,1,3,3,3,4,1,4,4,4,1,1,1,1,1
29,40,152,1,152,152,152,2.9471e-05,1,2.9471e-05,2.9471e-05,2.9471e-05,263,1,263,263,263,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
29,40,161,1,161,161,161,2.8403e-05,1,2.8403e-05,2.8403e-05,2.8403e-05,240,1,240,240,240,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
29,40,175,1,175,175,175,3.622e-05,1,3.622e-05,3.622e-05,3.622e-05,317,1,317,317,317,6,1,6,6,6,6,1,6,6,6,0,1,0,0,0
29,40,162,1,162,162,162,2.7666e-05,1,2.7666e-05,2.7666e-05,2.7666e-05,238,1,238,238,238,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
29,40,172,1,172,172,172,2.2919e-05,1,2.2919e-05,2.2919e-05,2.2919e-05,195,1,195,195,195,4,1,4,4,4,5,1,5,5,5,1,1,1,1,1
29,40,159,1,159,159,159,2.7918e-05,1,2.7918e-05,2.7918e-05,2.7918e-05,228,1,228,228,228,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
29,40,165,1,165,165,165,3.6435e-05,1,3.6435e-05,3.6435e-05,3.6435e-05,314,1,314,314,314,6,1,6,6,6,6,1,6,6,6,0,1,0,0,0
29,40,163,1,163,163,163,2.9562e-05,1,2.9562e-05,2.9562e-05,2.9562e-05,260,1,260,260,260,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
29,40,156,1,156,156,156,2.2168e-05,1,2.2168e-05,2.2168e-05,2.2168e-05,192,1,192,192,192,4,1,4,4,4,5,1,5,5,5,1,1,1,1,1
29,40,153,1,153,153,153,2.6908e-05,1,2.6908e-05,2.6908e-05,2.6908e-05,231,1,231,231,231,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
29,40,180,1,180,180,180,2.8975e-05,1,2.8975e-05,2.8975e-05,2.8975e-05,249,1,249,249,249,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
29,40,159,1,159,159,159,2.1485e-05,1,2.1485e-05,2.1485e-05,2.1485e-05,174,1,174,174,174,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
29,40,157,1,157,157,157,2.1892e-05,1,2.1892e-05,2.1892e-05,2.1892e-05,182,1,182,182,182,4,1,4,4,4,5,1,5,5,5,1,1,1,1,1
29,40,166,1,166,166,166,2.2913e-05,1,2.2913e-05,2.2913e-05,2.2913e-05,199,1,199,199,199,4,1,4,4,4,5,1,5,5,5,1,1,1,1,1
29,40,177,1,177,177,177,2.9366e-05,1,2.9366e-05,2.9366e-05,2.9366e-05,259,1,259,259,259,5,1,5,5,5,6,1,6,6,6,1,1,1,1,1
29,40,173,1,173,173,173,2.9649e-05,1,2.9649e-05,2.9649e-05,2.9649e-05,268,1,268,268,268,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
29,40,157,1,157,157,157,3.5645e-05,1,3.5645e-05,3.5645e-05,3.5645e-05,306,1,306,306,306,6,1,6,6,6,6,1,6,6,6,0,1,0,0,0
29,40,157,1,157,157,157,2.2768e-05,1,2.2768e-05,2.2768e-05,2.2768e-05,188,1,188,188,188,4,1,4,4,4,6,1,6,6,6,2,1,2,2,2
29,40,171,1,171,171,171,2.9747e-05,1,2.9747e-05,2.9747e-05,2.9747e-05,267,1,267,267,267,5,1,5,5,5,6,1,6,6,6,1,1,1,1,1
29,40,160,1,160,160,160,2.1166e-05,1,2.1166e-05,2.1166e-05,2.1166e-05,181,1,181,181,181,4,1,4,4,4,5,1,5,5,5,1,1,1,1,1
29,40,171,1,171,171,171,3.0382e-05,1,3.0382e-05,3.0382e-05,3.0382e-05,258,1,258,258,258,5,1,5,5,5,6,1,6,6,6,1,1,1,1,1
29,40,161,1,161,161,161,2.2172e-05,1,2.2172e-05,2.2172e-05,2.2172e-05,184,1,184,184,184,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
29,40,160,1,160,160,160,2.9023e-05,1,2.9023e-05,2.9023e-05,2.9023e-05,245,1,245,245,245,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
29,40,168,1,168,168,168,2.2263e-05,1,2.2263e-05,2.2263e-05,2.2263e-05,190,1,190,190,190,4,1,4,4,4,5,1,5,5,5,1,1,1,1,1
29,40,182,1,182,182,182,2.3203e-05,1,2.3203e-05,2.3203e-05,2.3203e-05,194,1,194,194,194,4,1,4,4,4,5,1,5,5,5,1,1,1,1,1
29,40,163,1,163,163,163,2.2464e-05,1,2.2464e-05,2.2464e-05,2.2464e-05,200,1,200,200,200,4,1,4,4,4,5,1,5,5,5,1,1,1,1,1
29,40,158,1,158,158,158,2.2259e-05,1,2.2259e-05,2.2259e-05,2.2259e-05,190,1,190,190,190,4,1,4,4,4,6,1,6,6,6,2,1,2,2,2
29,40,147,1,147,147,147,2.2964e-05,1,2.2964e-05,2.2964e-05,2.2964e-05,191,1,191,191,191,4,1,4,4,4,5,1,5,5,5,1,1,1,1,1
29,40,155,1,155,155,155,2.1838e-05,1,2.1838e-05,2.1838e-05,2.1838e-05,187,1,187,187,187,4,1,4,4,4,5,1,5,5,5,1,1,1,1,1
29,40,156,1,156,156,156,2.2106e-05,1,2.2106e-05,2.2106e-05,2.2106e-05,180,1,180,180,180,4,1,4,4,4,5,1,5,5,5,1,1,1,1,1
