n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,steps_total,steps_count,steps_mean,steps_min,steps_max,found_total,found_count,found_mean,found_min,found_max,actual_total,actual_count,actual_mean,actual_min,actual_max,differ_total,differ_count,differ_mean,differ_min,differ_max
7,40,6,1,6,6,6,3.256e-06,1,3.256e-06,3.256e-06,3.256e-06,18,1,18,18,18,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
7,40,9,1,9,9,9,4.724e-06,1,4.724e-06,4.724e-06,4.724e-06,34,1,34,34,34,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
7,40,5,1,5,5,5,2.961e-06,1,2.961e-06,2.961e-06,2.961e-06,23,1,23,23,23,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
7,40,6,1,6,6,6,2.914e-06,1,2.914e-06,2.914e-06,2.914e-06,18,1,18,18,18,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
7,40,8,1,8,8,8,3.027e-06,1,3.027e-06,3.027e-06,3.027e-06,21,1,21,21,21,2,1,2,2,2,3,1,3,3,3,1,1,1,1,1
7,40,10,1,10,10,10,4.893e-06,1,4.893e-06,4.893e-06,4.893e-06,36,1,36,36,36,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
7,40,9,1,9,9,9,4.799e-06,1,4.799e-06,4.799e-06,4.799e-06,34,1,34,34,34,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
7,40,7,1,7,7,7,4.393e-06,1,4.393e-06,4.393e-06,4.393e-06,31,1,31,31,31,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
7,40,9,1,9,9,9,4.688e-06,1,4.688e-06,4.688e-06,4.688e-06,31,1,31,31,31,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
7,40,7,1,7,7,7,4.583e-06,1,4.583e-06,4.583e-06,4.583e-06,32,1,32,32,32,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
7,40,9,1,9,9,9,2.914e-06,1,2.914e-06,2.914e-06,2.914e-06,18,1,18,18,18,2,1,2,2,2,3,1,3,3,3,1,1,1,1,1
7,40,9,1,9,9,9,4.666e-06,1,4.666e-06,4.666e-06,4.666e-06,31,1,31,31,31,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
7,40,6,1,6,6,6,3.056e-06,1,3.056e-06,3.056e-06,3.056e-06,20,1,20,20,20,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
7,40,9,1,9,9,9,4.689e-06,1,4.689e-06,4.689e-06,4.689e-06,35,1,35,35,35,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
