n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,steps_total,steps_count,steps_mean,steps_min,steps_max,found_total,found_count,found_mean,found_min,found_max,actual_total,actual_count,actual_mean,actual_min,actual_max,differ_total,differ_count,differ_mean,differ_min,differ_max
45,50,492,1,492,492,492,5.9638e-05,1,5.9638e-05,5.9638e-05,5.9638e-05,544,1,544,544,544,6,1,6,6,6,7,1,7,7,7,1,1,1,1,1
45,50,499,1,499,499,499,5.7085e-05,1,5.7085e-05,5.7085e-05,5.7085e-05,507,1,507,507,507,6,1,6,6,6,7,1,7,7,7,1,1,1,1,1
45,50,507,1,507,507,507,7.0557e-05,1,7.0557e-05,7.0557e-05,7.0557e-05,650,1,650,650,650,7,1,7,7,7,7,1,7,7,7,0,1,0,0,0
45,50,493,1,493,493,493,7.0642e-05,1,7.0642e-05,7.0642e-05,7.0642e-05,648,1,648,648,648,7,1,7,7,7,7,1,7,7,7,0,1,0,0,0
45,50,491,1,491,491,491,5.6709e-05,1,5.6709e-05,5.6709e-05,5.6709e-05,504,1,504,504,504,6,1,6,6,6,7,1,7,7,7,1,1,1,1,1
45,50,524,1,524,524,524,5.9479e-05,1,5.9479e-05,5.9479e-05,5.9479e-05,528,1,528,528,528,6,1,6,6,6,7,1,7,7,7,1,1,1,1,1
45,50,501,1,501,501,501,4.6042e-05,1,4.6042e-05,4.6042e-05,4.6042e-05,429,1,429,429,429,5,1,5,5,5,8,1,8,8,8,3,1,3,3,3
45,50,475,1,475,475,475,6.7931e-05,1,6.7931e-05,6.7931e-05,6.7931e-05,607,1,607,607,607,7,1,7,7,7,7,1,7,7,7,0,1,0,0,0
45,50,507,1,507,507,507,5.9751e-05,1,5.9751e-05,5.9751e-05,5.9751e-05,534,1,534,534,534,6,1,6,6,6,7,1,7,7,7,1,1,1,1,1
45,50,498,1,498,498,498,5.9056e-05,1,5.9056e-05,5.9056e-05,5.9056e-05,528,1,528,528,528,6,1,6,6,6,7,1,7,7,7,1,1,1,1,1
45,50,484,1,484,484,484,5.7348e-05,1,5.7348e-05,5.7348e-05,5.7348e-05,529,1,529,529,529,6,1,6,6,6,7,1,7,7,7,1,1,1,1,1
45,50,525,1,525,525,525,5.795e-05,1,5.795e-05,5.795e-05,5.795e-05,535,1,535,535,535,6,1,6,6,6,7,1,7,7,7,1,1,1,1,1
45,50,496,1,496,496,496,5.5855e-05,1,5.5855e-05,5.5855e-05,5.5855e-05,507,1,507,507,507,6,1,6,6,6,7,1,7,7,7,1,1,1,1,1
45,50,482,1,482,482,482,4.6016e-05,1,4.6016e-05,4.6016e-05,4.6016e-05,398,1,398,398,398,5,1,5,5,5,6,1,6,6,6,1,1,1,1,1
45,50,490,1,490,490,490,4.6619e-05,1,4.6619e-05,4.6619e-05,4.6619e-05,400,1,400,400,400,5,1,5,5,5,8,1,8,8,8,3,1,3,3,3
45,50,485,1,485,485,485,5.5622e-05,1,5.5622e-05,5.5622e-05,5.5622e-05,501,1,501,501,501,6,1,6,6,6,8,1,8,8,8,2,1,2,2,2
45,50,490,1,490,490,490,6.7151e-05,1,6.7151e-05,6.7151e-05,6.7151e-05,626,1,626,626,626,7,1,7,7,7,7,1,7,7,7,0,1,0,0,0
45,50,479,1,479,479,479,5.574e-05,1,5.574e-05,5.574e-05,5.574e-05,496,1,496,496,496,6,1,6,6,6,7,1,7,7,7,1,1,1,1,1
45,50,496,1,496,496,496,7.2754e-05,1,7.2754e-05,7.2754e-05,7.2754e-05,658,1,658,658,658,7,1,7,7,7,7,1,7,7,7,0,1,0,0,0
45,50,485,1,485,485,485,5.6673e-05,1,5.6673e-05,5.6673e-05,5.6673e-05,527,1,527,527,527,6,1,6,6,6,7,1,7,7,7,1,1,1,1,1
45,50,507,1,507,507,507,7.1707e-05,1,7.1707e-05,7.1707e-05,7.1707e-05,680,1,680,680,680,7,1,7,7,7,8,1,8,8,8,1,1,1,1,1
45,50,517,1,517,517,517,6.0164e-05,1,6.0164e-05,6.0164e-05,6.0164e-05,551,1,551,551,551,6,1,6,6,6,7,1,7,7,7,1,1,1,1,1
45,50,466,1,466,466,466,6.713e-05,1,6.713e-05,6.713e-05,6.713e-05,620,1,620,620,620,7,1,7,7,7,8,1,8,8,8,1,1,1,1,1
45,50,520,1,520,520,520,6.0754e-05,1,6.0754e-05,6.0754e-05,6.0754e-05,575,1,575,575,575,6,1,6,6,6,7,1,7,7,7,1,1,1,1,1
45,50,468,1,468,468,468,5.4635e-05,1,5.4635e-05,5.4635e-05,5.4635e-05,497,1,497,497,497,6,1,6,6,6,7,1,7,7,7,1,1,1,1,1
45,50,493,1,493,493,493,5.7149e-05,1,5.7149e-05,5.7149e-05,5.7149e-05,500,1,500,500,500,6,1,6,6,6,7,1,7,7,7,1,1,1,1,1
45,50,498,1,498,498,498,5.8653e-05,1,5.8653e-05,5.8653e-05,5.8653e-05,517,1,517,517,517,6,1,6,6,6,7,1,7,7,7,1,1,1,1,1
45,50,477,1,477,477,477,4.628e-05,1,4.628e-05,4.628e-05,4.628e-05,402,1,402,402,402,5,1,5,5,5,7,1,7,7,7,2,1,2,2,2
45,50,478,1,478,478,478,5.6166e-05,1,5.6166e-05,5.6166e-05,5.6166e-05,494,1,494,494,494,6,1,6,6,6,7,1,7,7,7,1,1,1,1,1
45,50,514,1,514,514,514,6.0445e-05,1,6.0445e-05,6.0445e-05,6.0445e-05,545,1,545,545,545,6,1,6,6,6,7,1,7,7,7,1,1,1,1,1
45,50,488,1,488,488,488,6.8479e-05,1,6.8479e-05,6.8479e-05,6.8479e-05,630,1,630,630,630,7,1,7,7,7,7,1,7,7,7,0,1,0,0,0
45,50,524,1,524,524,524,4.7366e-05,1,4.7366e-05,4.7366e-05,4.7366e-05,412,1,412,412,412,5,1,5,5,5,7,1,7,7,7,2,1,2,2,2
45,50,483,1,483,483,483,4.5004e-05,1,4.5004e-05,4.5004e-05,4.5004e-05,384,1,384,384,384,5,1,5,5,5,7,1,7,7,7,2,1,2,2,2
45,50,484,1,484,484,484,7.1201e-05,1,7.1201e-05,7.1201e-05,7.1201e-05,637,1,637,637,637,7,1,7,7,7,7,1,7,7,7,0,1,0,0,0
45,50,512,1,512,512,512,7.344e-05,1,7.344e-05,7.344e-05,7.344e-05,662,1,662,662,662,7,1,7,7,7,8,1,8,8,8,1,1,1,1,1
45,50,483,1,483,483,483,4.6355e-05,1,4.6355e-05,4.6355e-05,4.6355e-05,406,1,406,406,406,5,1,5,5,5,6,1,6,6,6,1,1,1,1,1
45,50,481,1,481,481,481,5.8575e-05,1,5.8575e-05,5.8575e-05,5.8575e-05,546,1,546,546,546,6,1,6,6,6,7,1,7,7,7,1,1,1,1,1
45,50,507,1,507,507,507,7.1483e-05,1,7.1483e-05,7.1483e-05,7.1483e-05,656,1,656,656,656,7,1,7,7,7,7,1,7,7,7,0,1,0,0,0
45,50,505,1,505,505,505,4.7294e-05,1,4.7294e-05,4.7294e-05,4.7294e-05,419,1,419,419,419,5,1,5,5,5,8,1,8,8,8,3,1,3,3,3
45,50,499,1,499,499,499,5.7392e-05,1,5.7392e-05,5.7392e-05,5.7392e-05,518,1,518,518,518,6,1,6,6,6,7,1,7,7,7,1,1,1,1,1
45,50,500,1,500,500,500,4.5759e-05,1,4.5759e-05,4.5759e-05,4.5759e-05,413,1,413,413,413,5,1,5,5,5,7,1,7,7,7,2,1,2,2,2
45,50,500,1,500,500,500,5.8974e-05,1,5.8974e-05,5.8974e-05,5.8974e-05,544,1,544,544,544,6,1,6,6,6,7,1,7,7,7,1,1,1,1,1
45,50,496,1,496,496,496,7.2946e-05,1,7.2946e-05,7.2946e-05,7.2946e-05,676,1,676,676,676,7,1,7,7,7,8,1,8,8,8,1,1,1,1,1
45,50,508,1,508,508,508,9.1379e-05,1,9.1379e-05,9.1379e-05,9.1379e-05,876,1,876,876,876,8,1,8,8,8,8,1,8,8,8,0,1,0,0,0
45,50,505,1,505,505,505,8.4404e-05,1,8.4404e-05,8.4404e-05,8.4404e-05,797,1,797,797,797,8,1,8,8,8,8,1,8,8,8,0,1,0,0,0
45,50,509,1,509,509,509,7.0845e-05,1,7.0845e-05,7.0845e-05,7.0845e-05,642,1,642,642,642,7,1,7,7,7,8,1,8,8,8,1,1,1,1,1
45,50,505,1,505,505,505,6.9652e-05,1,6.9652e-05,6.9652e-05,6.9652e-05,636,1,636,636,636,7,1,7,7,7,8,1,8,8,8,1,1,1,1,1
45,50,499,1,499,499,499,5.8507e-05,1,5.8507e-05,5.8507e-05,5.8507e-05,547,1,547,547,547,6,1,6,6,6,7,1,7,7,7,1,1,1,1,1
45,50,510,1,510,510,510,5.6604e-05,1,5.6604e-05,5.6604e-05,5.6604e-05,507,1,507,507,507,6,1,6,6,6,7,1,7,7,7,1,1,1,1,1
45,50,501,1,501,501,501,6.0382e-05,1,6.0382e-05,6.0382e-05,6.0382e-05,542,1,542,542,542,6,1,6,6,6,7,1,7,7,7,1,1,1,1,1
45,50,502,1,502,502,502,5.8053e-05,1,5.8053e-05,5.8053e-05,5.8053e-05,544,1,544,544,544,6,1,6,6,6,7,1,7,7,7,1,1,1,1,1
45,50,492,1,492,492,492,6.7929e-05,1,6.7929e-05,6.7929e-05,6.7929e-05,613,1,613,613,613,7,1,7,7,7,7,1,7,7,7,0,1,0,0,0
45,50,471,1,471,471,471,5.7049e-05,1,5.7049e-05,5.7049e-05,5.7049e-05,503,1,503,503,503,6,1,6,6,6,7,1,7,7,7,1,1,1,1,1
45,50,483,1,483,483,483,5.5932e-05,1,5.5932e-05,5.5932e-05,5.5932e-05,509,1,509,509,509,6,1,6,6,6,7,1,7,7,7,1,1,1,1,1
45,50,509,1,509,509,509,7.0835e-05,1,7.0835e-05,7.0835e-05,7.0835e-05,672,1,672,672,672,7,1,7,7,7,7,1,7,7,7,0,1,0,0,0
45,50,497,1,497,497,497,4.525e-05,1,4.525e-05,4.525e-05,4.525e-05,395,1,395,395,395,5,1,5,5,5,7,1,7,7,7,2,1,2,2,2
45,50,526,1,526,526,526,6.895e-05,1,6.895e-05,6.895e-05,6.895e-05,642,1,642,642,642,7,1,7,7,7,7,1,7,7,7,0,1,0,0,0
45,50,494,1,494,494,494,6.2904e-05,1,6.2904e-05,6.2904e-05,6.2904e-05,582,1,582,582,582,6,1,6,6,6,7,1,7,7,7,1,1,1,1,1
45,50,508,1,508,508,508,4.6815e-05,1,4.6815e-05,4.6815e-05,4.6815e-05,414,1,414,414,414,5,1,5,5,5,7,1,7,7,7,2,1,2,2,2
45,50,492,1,492,492,492,5.9325e-05,1,5.9325e-05,5.9325e-05,5.9325e-05,526,1,526,526,526,6,1,6,6,6,8,1,8,8,8,2,1,2,2,2
45,50,503,1,503,503,503,5.6598e-05,1,5.6598e-05,5.6598e-05,5.6598e-05,505,1,505,505,505,6,1,6,6,6,7,1,7,7,7,1,1,1,1,1
45,50,493,1,493,493,493,5.8447e-05,1,5.8447e-05,5.8447e-05,5.8447e-05,520,1,520,520,520,6,1,6,6,6,7,1,7,7,7,1,1,1,1,1
45,50,503,1,503,503,503,5.7159e-05,1,5.7159e-05,5.7159e-05,5.7159e-05,509,1,509,509,509,6,1,6,6,6,7,1,7,7,7,1,1,1,1,1
45,50,468,1,468,468,468,3.5604e-05,1,3.5604e-05,3.5604e-05,3.5604e-05,319,1,319,319,319,4,1,4,4,4,7,1,7,7,7,3,1,3,3,3
45,50,472,1,472,472,472,5.8045e-05,1,5.8045e-05,5.8045e-05,5.8045e-05,535,1,535,535,535,6,1,6,6,6,7,1,7,7,7,1,1,1,1,1
45,50,452,1,452,452,452,4.345e-05,1,4.345e-05,4.345e-05,4.345e-05,393,1,393,393,393,5,1,5,5,5,7,1,7,7,7,2,1,2,2,2
45,50,516,1,516,516,516,6.0195e-05,1,6.0195e-05,6.0195e-05,6.0195e-05,566,1,566,566,566,6,1,6,6,6,7,1,7,7,7,1,1,1,1,1
45,50,487,1,487,487,487,5.6657e-05,1,5.6657e-05,5.6657e-05,5.6657e-05,511,1,511,511,511,6,1,6,6,6,7,1,7,7,7,1,1,1,1,1
45,50,524,1,524,524,524,6.1808e-05,1,6.1808e-05,6.1808e-05,6.1808e-05,560,1,560,560,560,6,1,6,6,6,8,1,8,8,8,2,1,2,2,2
45,50,519,1,519,519,519,7.1787e-05,1,7.1787e-05,7.1787e-05,7.1787e-05,676,1,676,676,676,7,1,7,7,7,8,1,8,8,8,1,1,1,1,1
45,50,502,1,502,502,502,4.7245e-05,1,4.7245e-05,4.7245e-05,4.7245e-05,434,1,434,434,434,5,1,5,5,5,7,1,7,7,7,2,1,2,2,2
45,50,523,1,523,523,523,4.6694e-05,1,4.6694e-05,4.6694e-05,4.6694e-05,425,1,425,425,425,5,1,5,5,5,7,1,7,7,7,2,1,2,2,2
45,50,518,1,518,518,518,7.277e-05,1,7.277e-05,7.277e-05,7.277e-05,675,1,675,675,675,7,1,7,7,7,8,1,8,8,8,1,1,1,1,1
45,50,515,1,515,515,515,5.859e-05,1,5.859e-05,5.859e-05,5.859e-05,538,1,538,538,538,6,1,6,6,6,7,1,7,7,7,1,1,1,1,1
45,50,476,1,476,476,476,5.7649e-05,1,5.7649e-05,5.7649e-05,5.7649e-05,512,1,512,512,512,6,1,6,6,6,7,1,7,7,7,1,1,1,1,1
45,50,486,1,486,486,486,5.8435e-05,1,5.8435e-05,5.8435e-05,5.8435e-05,548,1,548,548,548,6,1,6,6,6,7,1,7,7,7,1,1,1,1,1
45,50,479,1,479,479,479,5.8447e-05,1,5.8447e-05,5.8447e-05,5.8447e-05,511,1,511,511,511,6,1,6,6,6,7,1,7,7,7,1,1,1,1,1
45,50,497,1,497,497,497,4.7265e-05,1,4.7265e-05,4.7265e-05,4.7265e-05,421,1,421,421,421,5,1,5,5,5,7,1,7,7,7,2,1,2,2,2
45,50,509,1,509,509,509,5.892e-05,1,5.892e-05,5.892e-05,5.892e-05,541,1,541,541,541,6,1,6,6,6,7,1,7,7,7,1,1,1,1,1
45,50,514,1,514,514,514,6.0828e-05,1,6.0828e-05,6.0828e-05,6.0828e-05,547,1,547,547,547,6,1,6,6,6,7,1,7,7,7,1,1,1,1,1
45,50,504,1,504,504,504,5.5889e-05,1,5.5889e-05,5.5889e-05,5.5889e-05,497,1,497,497,497,6,1,6,6,6,7,1,7,7,7,1,1,1,1,1
45,50,509,1,509,509,509,7.0478e-05,1,7.0478e-05,7.0478e-05,7.0478e-05,636,1,636,636,636,7,1,7,7,7,8,1,8,8,8,1,1,1,1,1
45,50,476,1,476,476,476,7.5886e-05,1,7.5886e-05,7.5886e-05,7.5886e-05,696,1,696,696,696,7,1,7,7,7,7,1,7,7,7,0,1,0,0,0
45,50,481,1,481,481,481,5.5623e-05,1,5.5623e-05,5.5623e-05,5.5623e-05,493,1,493,493,493,6,1,6,6,6,7,1,7,7,7,1,1,1,1,1
45,50,490,1,490,490,490,5.7729e-05,1,5.7729e-05,5.7729e-05,5.7729e-05,523,1,523,523,523,6,1,6,6,6,7,1,7,7,7,1,1,1,1,1
45,50,485,1,485,485,485,6.8628e-05,1,6.8628e-05,6.8628e-05,6.8628e-05,641,1,641,641,641,7,1,7,7,7,7,1,7,7,7,0,1,0,0,0
45,50,515,1,515,515,515,5.7476e-05,1,5.7476e-05,5.7476e-05,5.7476e-05,528,1,528,528,528,6,1,6,6,6,8,1,8,8,8,2,1,2,2,2
45,50,495,1,495,495,495,6.8624e-05,1,6.8624e-05,6.8624e-05,6.8624e-05,635,1,635,635,635,7,1,7,7,7,7,1,7,7,7,0,1,0,0,0
45,50,499,1,499,499,499,5.761e-05,1,5.761e-05,5.761e-05,5.761e-05,541,1,541,541,541,6,1,6,6,6,7,1,7,7,7,1,1,1,1,1
45,50,507,1,507,507,507,5.8094e-05,1,5.8094e-05,5.8094e-05,5.8094e-05,527,1,527,527,527,6,1,6,6,6,7,1,7,7,7,1,1,1,1,1
45,50,467,1,467,467,467,4.4865e-05,1,4.4865e-05,4.4865e-05,4.4865e-05,385,1,385,385,385,5,1,5,5,5,7,1,7,7,7,2,1,2,2,2
45,50,500,1,500,500,500,5.7383e-05,1,5.7383e-05,5.7383e-05,5.7383e-05,505,1,505,505,505,6,1,6,6,6,7,1,7,7,7,1,1,1,1,1
45,50,499,1,499,499,499,5.7148e-05,1,5.7148e-05,5.7148e-05,5.7148e-05,523,1,523,523,523,6,1,6,6,6,8,1,8,8,8,2,1,2,2,2
45,50,500,1,500,500,500,6.8743e-05,1,6.8743e-05,6.8743e-05,6.8743e-05,615,1,615,615,615,7,1,7,7,7,7,1,7,7,7,0,1,0,0,0
45,50,508,1,508,508,508,7.2582e-05,1,7.2582e-05,7.2582e-05,7.2582e-05,686,1,686,686,686,7,1,7,7,7,8,1,8,8,8,1,1,1,1,1
45,50,485,1,485,485,485,5.7381e-05,1,5.7381e-05,5.7381e-05,5.7381e-05,538,1,538,538,538,6,1,6,6,6,7,1,7,7,7,1,1,1,1,1
45,50,478,1,478,478,478,5.7787e-05,1,5.7787e-05,5.7787e-05,5.7787e-05,536,1,536,536,536,6,1,6,6,6,8,1,8,8,8,2,1,2,2,2
45,50,516,1,516,516,516,7.0141e-05,1,7.0141e-05,7.0141e-05,7.0141e-05,651,1,651,651,651,7,1,7,7,7,7,1,7,7,7,0,1,0,0,0
45,50,475,1,475,475,475,5.7819e-05,1,5.7819e-05,5.7819e-05,5.7819e-05,506,1,506,506,506,6,1,6,6,6,6,1,6,6,6,0,1,0,0,0
45,50,502,1,502,502,502,7.5329e-05,1,7.5329e-05,7.5329e-05,7.5329e-05,641,1,641,641,641,7,1,7,7,7,8,1,8,8,8,1,1,1,1,1
45,50,488,1,488,488,488,5.592e-05,1,5.592e-05,5.592e-05,5.592e-05,510,1,510,510,510,6,1,6,6,6,7,1,7,7,7,1,1,1,1,1
45,50,461,1,461,461,461,5.7625e-05,1,5.7625e-05,5.7625e-05,5.7625e-05,508,1,508,508,508,6,1,6,6,6,7,1,7,7,7,1,1,1,1,1
