n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,steps_total,steps_count,steps_mean,steps_min,steps_max,found_total,found_count,found_mean,found_min,found_max,actual_total,actual_count,actual_mean,actual_min,actual_max,differ_total,differ_count,differ_mean,differ_min,differ_max
15,40,39,1,39,39,39,1.1974e-05,1,1.1974e-05,1.1974e-05,1.1974e-05,93,1,93,93,93,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
15,40,43,1,43,43,43,1.2576e-05,1,1.2576e-05,1.2576e-05,1.2576e-05,106,1,106,106,106,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
15,40,42,1,42,42,42,1.2857e-05,1,1.2857e-05,1.2857e-05,1.2857e-05,101,1,101,101,101,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
15,40,40,1,40,40,40,1.6194e-05,1,1.6194e-05,1.6194e-05,1.6194e-05,133,1,133,133,133,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
15,40,40,1,40,40,40,8.588e-06,1,8.588e-06,8.588e-06,8.588e-06,63,1,63,63,63,3,1,3,3,3,4,1,4,4,4,1,1,1,1,1
15,40,41,1,41,41,41,8.993e-06,1,8.993e-06,8.993e-06,8.993e-06,75,1,75,75,75,3,1,3,3,3,5,1,5,5,5,2,1,2,2,2
15,40,46,1,46,46,46,1.3052e-05,1,1.3052e-05,1.3052e-05,1.3052e-05,110,1,110,110,110,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
15,40,46,1,46,46,46,9.009e-06,1,9.009e-06,9.009e-06,9.009e-06,70,1,70,70,70,3,1,3,3,3,4,1,4,4,4,1,1,1,1,1
15,40,40,1,40,40,40,8.811e-06,1,8.811e-06,8.811e-06,8.811e-06,71,1,71,71,71,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
15,40,34,1,34,34,34,8.533e-06,1,8.533e-06,8.533e-06,8.533e-06,67,1,67,67,67,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
15,40,41,1,41,41,41,1.1547e-05,1,1.1547e-05,1.1547e-05,1.1547e-05,90,1,90,90,90,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
15,40,43,1,43,43,43,1.3217e-05,1,1.3217e-05,1.3217e-05,1.3217e-05,103,1,103,103,103,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
15,40,40,1,40,40,40,1.2317e-05,1,1.2317e-05,1.2317e-05,1.2317e-05,98,1,98,98,98,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
15,40,43,1,43,43,43,1.3403e-05,1,1.3403e-05,1.3403e-05,1.3403e-05,109,1,109,109,109,4,1,4,4,4,5,1,5,5,5,1,1,1,1,1
15,40,43,1,43,43,43,8.935e-06,1,8.935e-06,8.935e-06,8.935e-06,65,1,65,65,65,3,1,3,3,3,4,1,4,4,4,1,1,1,1,1
15,40,35,1,35,35,35,8.916e-06,1,8.916e-06,8.916e-06,8.916e-06,68,1,68,68,68,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
15,40,39,1,39,39,39,3.2196e-05,1,3.2196e-05,3.2196e-05,3.2196e-05,95,1,95,95,95,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
