n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,steps_total,steps_count,steps_mean,steps_min,steps_max,found_total,found_count,found_mean,found_min,found_max,actual_total,actual_count,actual_mean,actual_min,actual_max,differ_total,differ_count,differ_mean,differ_min,differ_max
37,50,331,1,331,331,331,3.883e-05,1,3.883e-05,3.883e-05,3.883e-05,340,1,340,340,340,5,1,5,5,5,6,1,6,6,6,1,1,1,1,1
37,50,353,1,353,353,353,5.7915e-05,1,5.7915e-05,5.7915e-05,5.7915e-05,525,1,525,525,525,7,1,7,7,7,7,1,7,7,7,0,1,0,0,0
37,50,327,1,327,327,327,4.7279e-05,1,4.7279e-05,4.7279e-05,4.7279e-05,430,1,430,430,430,6,1,6,6,6,7,1,7,7,7,1,1,1,1,1
37,50,338,1,338,338,338,4.7502e-05,1,4.7502e-05,4.7502e-05,4.7502e-05,418,1,418,418,418,6,1,6,6,6,8,1,8,8,8,2,1,2,2,2
37,50,352,1,352,352,352,6.2245e-05,1,6.2245e-05,6.2245e-05,6.2245e-05,572,1,572,572,572,7,1,7,7,7,8,1,8,8,8,1,1,1,1,1
37,50,324,1,324,324,324,4.7448e-05,1,4.7448e-05,4.7448e-05,4.7448e-05,413,1,413,413,413,6,1,6,6,6,6,1,6,6,6,0,1,0,0,0
37,50,327,1,327,327,327,5.8309e-05,1,5.8309e-05,5.8309e-05,5.8309e-05,546,1,546,546,546,7,1,7,7,7,7,1,7,7,7,0,1,0,0,0
37,50,306,1,306,306,306,4.6597e-05,1,4.6597e-05,4.6597e-05,4.6597e-05,418,1,418,418,418,6,1,6,6,6,6,1,6,6,6,0,1,0,0,0
37,50,334,1,334,334,334,5.0542e-05,1,5.0542e-05,5.0542e-05,5.0542e-05,456,1,456,456,456,6,1,6,6,6,7,1,7,7,7,1,1,1,1,1
37,50,352,1,352,352,352,3.8746e-05,1,3.8746e-05,3.8746e-05,3.8746e-05,342,1,342,342,342,5,1,5,5,5,7,1,7,7,7,2,1,2,2,2
37,50,338,1,338,338,338,5.1104e-05,1,5.1104e-05,5.1104e-05,5.1104e-05,461,1,461,461,461,6,1,6,6,6,7,1,7,7,7,1,1,1,1,1
37,50,340,1,340,340,340,5.6508e-05,1,5.6508e-05,5.6508e-05,5.6508e-05,525,1,525,525,525,7,1,7,7,7,7,1,7,7,7,0,1,0,0,0
37,50,326,1,326,326,326,3.7883e-05,1,3.7883e-05,3.7883e-05,3.7883e-05,342,1,342,342,342,5,1,5,5,5,7,1,7,7,7,2,1,2,2,2
37,50,349,1,349,349,349,4.9958e-05,1,4.9958e-05,4.9958e-05,4.9958e-05,442,1,442,442,442,6,1,6,6,6,7,1,7,7,7,1,1,1,1,1
37,50,343,1,343,343,343,4.8397e-05,1,4.8397e-05,4.8397e-05,4.8397e-05,423,1,423,423,423,6,1,6,6,6,7,1,7,7,7,1,1,1,1,1
37,50,331,1,331,331,331,3.8285e-05,1,3.8285e-05,3.8285e-05,3.8285e-05,349,1,349,349,349,5,1,5,5,5,6,1,6,6,6,1,1,1,1,1
37,50,338,1,338,338,338,4.6829e-05,1,4.6829e-05,4.6829e-05,4.6829e-05,416,1,416,416,416,6,1,6,6,6,6,1,6,6,6,0,1,0,0,0
37,50,333,1,333,333,333,3.8164e-05,1,3.8164e-05,3.8164e-05,3.8164e-05,350,1,350,350,350,5,1,5,5,5,7,1,7,7,7,2,1,2,2,2
37,50,338,1,338,338,338,4.9594e-05,1,4.9594e-05,4.9594e-05,4.9594e-05,445,1,445,445,445,6,1,6,6,6,6,1,6,6,6,0,1,0,0,0
37,50,335,1,335,335,335,4.8227e-05,1,4.8227e-05,4.8227e-05,4.8227e-05,429,1,429,429,429,6,1,6,6,6,7,1,7,7,7,1,1,1,1,1
37,50,327,1,327,327,327,4.697e-05,1,4.697e-05,4.697e-05,4.697e-05,412,1,412,412,412,6,1,6,6,6,6,1,6,6,6,0,1,0,0,0
37,50,328,1,328,328,328,5.9051e-05,1,5.9051e-05,5.9051e-05,5.9051e-05,531,1,531,531,531,7,1,7,7,7,7,1,7,7,7,0,1,0,0,0
37,50,324,1,324,324,324,6.1501e-05,1,6.1501e-05,6.1501e-05,6.1501e-05,562,1,562,562,562,7,1,7,7,7,7,1,7,7,7,0,1,0,0,0
37,50,331,1,331,331,331,3.875e-05,1,3.875e-05,3.875e-05,3.875e-05,347,1,347,347,347,5,1,5,5,5,6,1,6,6,6,1,1,1,1,1
37,50,341,1,341,341,341,3.9454e-05,1,3.9454e-05,3.9454e-05,3.9454e-05,362,1,362,362,362,5,1,5,5,5,7,1,7,7,7,2,1,2,2,2
37,50,339,1,339,339,339,4.7734e-05,1,4.7734e-05,4.7734e-05,4.7734e-05,426,1,426,426,426,6,1,6,6,6,7,1,7,7,7,1,1,1,1,1
37,50,348,1,348,348,348,3.8964e-05,1,3.8964e-05,3.8964e-05,3.8964e-05,335,1,335,335,335,5,1,5,5,5,6,1,6,6,6,1,1,1,1,1
37,50,334,1,334,334,334,5.124e-05,1,5.124e-05,5.124e-05,5.124e-05,477,1,477,477,477,6,1,6,6,6,7,1,7,7,7,1,1,1,1,1
37,50,323,1,323,323,323,3.831e-05,1,3.831e-05,3.831e-05,3.831e-05,351,1,351,351,351,5,1,5,5,5,6,1,6,6,6,1,1,1,1,1
37,50,338,1,338,338,338,3.7762e-05,1,3.7762e-05,3.7762e-05,3.7762e-05,345,1,345,345,345,5,1,5,5,5,7,1,7,7,7,2,1,2,2,2
37,50,349,1,349,349,349,5.7829e-05,1,5.7829e-05,5.7829e-05,5.7829e-05,521,1,521,521,521,7,1,7,7,7,7,1,7,7,7,0,1,0,0,0
37,50,334,1,334,334,334,3.7987e-05,1,3.7987e-05,3.7987e-05,3.7987e-05,331,1,331,331,331,5,1,5,5,5,7,1,7,7,7,2,1,2,2,2
37,50,342,1,342,342,342,3.8851e-05,1,3.8851e-05,3.8851e-05,3.8851e-05,343,1,343,343,343,5,1,5,5,5,7,1,7,7,7,2,1,2,2,2
37,50,333,1,333,333,333,4.9425e-05,1,4.9425e-05,4.9425e-05,4.9425e-05,442,1,442,442,442,6,1,6,6,6,7,1,7,7,7,1,1,1,1,1
37,50,346,1,346,346,346,4.8316e-05,1,4.8316e-05,4.8316e-05,4.8316e-05,443,1,443,443,443,6,1,6,6,6,7,1,7,7,7,1,1,1,1,1
37,50,348,1,348,348,348,4.898e-05,1,4.898e-05,4.898e-05,4.898e-05,434,1,434,434,434,6,1,6,6,6,7,1,7,7,7,1,1,1,1,1
37,50,332,1,332,332,332,4.7011e-05,1,4.7011e-05,4.7011e-05,4.7011e-05,426,1,426,426,426,6,1,6,6,6,6,1,6,6,6,0,1,0,0,0
37,50,339,1,339,339,339,5.0466e-05,1,5.0466e-05,5.0466e-05,5.0466e-05,452,1,452,452,452,6,1,6,6,6,7,1,7,7,7,1,1,1,1,1
37,50,348,1,348,348,348,3.9402e-05,1,3.9402e-05,3.9402e-05,3.9402e-05,355,1,355,355,355,5,1,5,5,5,7,1,7,7,7,2,1,2,2,2
37,50,359,1,359,359,359,4.9618e-05,1,4.9618e-05,4.9618e-05,4.9618e-05,441,1,441,441,441,6,1,6,6,6,7,1,7,7,7,1,1,1,1,1
