n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,steps_total,steps_count,steps_mean,steps_min,steps_max,found_total,found_count,found_mean,found_min,found_max,actual_total,actual_count,actual_mean,actual_min,actual_max,differ_total,differ_count,differ_mean,differ_min,differ_max
8,80,19,1,19,19,19,8.449e-06,1,8.449e-06,8.449e-06,8.449e-06,60,1,60,60,60,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
8,80,25,1,25,25,25,1.533e-05,1,1.533e-05,1.533e-05,1.533e-05,123,1,123,123,123,6,1,6,6,6,6,1,6,6,6,0,1,0,0,0
8,80,23,1,23,23,23,1.1887e-05,1,1.1887e-05,1.1887e-05,1.1887e-05,93,1,93,93,93,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
8,80,23,1,23,23,23,1.1064e-05,1,1.1064e-05,1.1064e-05,1.1064e-05,86,1,86,86,86,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
8,80,18,1,18,18,18,7.527e-06,1,7.527e-06,7.527e-06,7.527e-06,55,1,55,55,55,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
8,80,20,1,20,20,20,1.0789e-05,1,1.0789e-05,1.0789e-05,1.0789e-05,86,1,86,86,86,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
8,80,21,1,21,21,21,8.119e-06,1,8.119e-06,8.119e-06,8.119e-06,60,1,60,60,60,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
8,80,23,1,23,23,23,1.1038e-05,1,1.1038e-05,1.1038e-05,1.1038e-05,86,1,86,86,86,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
8,80,24,1,24,24,24,1.4496e-05,1,1.4496e-05,1.4496e-05,1.4496e-05,119,1,119,119,119,6,1,6,6,6,6,1,6,6,6,0,1,0,0,0
8,80,23,1,23,23,23,1.5065e-05,1,1.5065e-05,1.5065e-05,1.5065e-05,123,1,123,123,123,6,1,6,6,6,6,1,6,6,6,0,1,0,0,0
8,80,20,1,20,20,20,7.911e-06,1,7.911e-06,7.911e-06,7.911e-06,59,1,59,59,59,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
8,80,19,1,19,19,19,7.67e-06,1,7.67e-06,7.67e-06,7.67e-06,55,1,55,55,55,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
8,80,23,1,23,23,23,1.1394e-05,1,1.1394e-05,1.1394e-05,1.1394e-05,90,1,90,90,90,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
8,80,23,1,23,23,23,1.1279e-05,1,1.1279e-05,1.1279e-05,1.1279e-05,90,1,90,90,90,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
8,80,22,1,22,22,22,8.36e-06,1,8.36e-06,8.36e-06,8.36e-06,67,1,67,67,67,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
8,80,25,1,25,25,25,1.5321e-05,1,1.5321e-05,1.5321e-05,1.5321e-05,124,1,124,124,124,6,1,6,6,6,6,1,6,6,6,0,1,0,0,0
8,80,23,1,23,23,23,1.2094e-05,1,1.2094e-05,1.2094e-05,1.2094e-05,95,1,95,95,95,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
8,80,22,1,22,22,22,1.1543e-05,1,1.1543e-05,1.1543e-05,1.1543e-05,89,1,89,89,89,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
8,80,21,1,21,21,21,1.0859e-05,1,1.0859e-05,1.0859e-05,1.0859e-05,83,1,83,83,83,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
8,80,25,1,25,25,25,1.505e-05,1,1.505e-05,1.505e-05,1.505e-05,122,1,122,122,122,6,1,6,6,6,6,1,6,6,6,0,1,0,0,0
8,80,23,1,23,23,23,1.171e-05,1,1.171e-05,1.171e-05,1.171e-05,90,1,90,90,90,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
8,80,23,1,23,23,23,1.4554e-05,1,1.4554e-05,1.4554e-05,1.4554e-05,118,1,118,118,118,6,1,6,6,6,6,1,6,6,6,0,1,0,0,0
8,80,21,1,21,21,21,1.0877e-05,1,1.0877e-05,1.0877e-05,1.0877e-05,87,1,87,87,87,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
8,80,23,1,23,23,23,1.4163e-05,1,1.4163e-05,1.4163e-05,1.4163e-05,115,1,115,115,115,6,1,6,6,6,6,1,6,6,6,0,1,0,0,0
8,80,20,1,20,20,20,1.0924e-05,1,1.0924e-05,1.0924e-05,1.0924e-05,88,1,88,88,88,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
8,80,23,1,23,23,23,1.0951e-05,1,1.0951e-05,1.0951e-05,1.0951e-05,87,1,87,87,87,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
8,80,22,1,22,22,22,1.085e-05,1,1.085e-05,1.085e-05,1.085e-05,82,1,82,82,82,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
8,80,26,1,26,26,26,1.9207e-05,1,1.9207e-05,1.9207e-05,1.9207e-05,160,1,160,160,160,7,1,7,7,7,7,1,7,7,7,0,1,0,0,0
