n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,steps_total,steps_count,steps_mean,steps_min,steps_max,found_total,found_count,found_mean,found_min,found_max,actual_total,actual_count,actual_mean,actual_min,actual_max,differ_total,differ_count,differ_mean,differ_min,differ_max
44,60,540,1,540,540,540,8.5145e-05,1,8.5145e-05,8.5145e-05,8.5145e-05,792,1,792,792,792,8,1,8,8,8,8,1,8,8,8,0,1,0,0,0
44,60,591,1,591,591,591,0.000106603,1,0.000106603,0.000106603,0.000106603,847,1,847,847,847,8,1,8,8,8,9,1,9,9,9,1,1,1,1,1
44,60,563,1,563,563,563,8.9722e-05,1,8.9722e-05,8.9722e-05,8.9722e-05,845,1,845,845,845,8,1,8,8,8,8,1,8,8,8,0,1,0,0,0
44,60,569,1,569,569,569,8.432e-05,1,8.432e-05,8.432e-05,8.432e-05,790,1,790,790,790,8,1,8,8,8,9,1,9,9,9,1,1,1,1,1
44,60,570,1,570,570,570,7.5996e-05,1,7.5996e-05,7.5996e-05,7.5996e-05,713,1,713,713,713,7,1,7,7,7,9,1,9,9,9,2,1,2,2,2
44,60,563,1,563,563,563,7.4625e-05,1,7.4625e-05,7.4625e-05,7.4625e-05,693,1,693,693,693,7,1,7,7,7,8,1,8,8,8,1,1,1,1,1
44,60,558,1,558,558,558,8.9986e-05,1,8.9986e-05,8.9986e-05,8.9986e-05,866,1,866,866,866,8,1,8,8,8,9,1,9,9,9,1,1,1,1,1
44,60,561,1,561,561,561,6.2419e-05,1,6.2419e-05,6.2419e-05,6.2419e-05,581,1,581,581,581,6,1,6,6,6,8,1,8,8,8,2,1,2,2,2
44,60,573,1,573,573,573,0.000101648,1,0.000101648,0.000101648,0.000101648,973,1,973,973,973,9,1,9,9,9,9,1,9,9,9,0,1,0,0,0
44,60,558,1,558,558,558,0.000102188,1,0.000102188,0.000102188,0.000102188,965,1,965,965,965,9,1,9,9,9,10,1,10,10,10,1,1,1,1,1
44,60,555,1,555,555,555,5.9058e-05,1,5.9058e-05,5.9058e-05,5.9058e-05,534,1,534,534,534,6,1,6,6,6,8,1,8,8,8,2,1,2,2,2
44,60,535,1,535,535,535,7.5901e-05,1,7.5901e-05,7.5901e-05,7.5901e-05,698,1,698,698,698,7,1,7,7,7,9,1,9,9,9,2,1,2,2,2
44,60,570,1,570,570,570,8.9338e-05,1,8.9338e-05,8.9338e-05,8.9338e-05,863,1,863,863,863,8,1,8,8,8,8,1,8,8,8,0,1,0,0,0
44,60,565,1,565,565,565,8.8319e-05,1,8.8319e-05,8.8319e-05,8.8319e-05,841,1,841,841,841,8,1,8,8,8,9,1,9,9,9,1,1,1,1,1
44,60,544,1,544,544,544,7.0587e-05,1,7.0587e-05,7.0587e-05,7.0587e-05,645,1,645,645,645,7,1,7,7,7,9,1,9,9,9,2,1,2,2,2
44,60,558,1,558,558,558,8.8062e-05,1,8.8062e-05,8.8062e-05,8.8062e-05,818,1,818,818,818,8,1,8,8,8,8,1,8,8,8,0,1,0,0,0
44,60,558,1,558,558,558,7.8292e-05,1,7.8292e-05,7.8292e-05,7.8292e-05,741,1,741,741,741,7,1,7,7,7,9,1,9,9,9,2,1,2,2,2
44,60,558,1,558,558,558,8.8041e-05,1,8.8041e-05,8.8041e-05,8.8041e-05,817,1,817,817,817,8,1,8,8,8,9,1,9,9,9,1,1,1,1,1
44,60,533,1,533,533,533,0.000101305,1,0.000101305,0.000101305,0.000101305,957,1,957,957,957,9,1,9,9,9,10,1,10,10,10,1,1,1,1,1
44,60,561,1,561,561,561,7.3818e-05,1,7.3818e-05,7.3818e-05,7.3818e-05,677,1,677,677,677,7,1,7,7,7,9,1,9,9,9,2,1,2,2,2
44,60,596,1,596,596,596,7.8991e-05,1,7.8991e-05,7.8991e-05,7.8991e-05,713,1,713,713,713,7,1,7,7,7,9,1,9,9,9,2,1,2,2,2
44,60,558,1,558,558,558,8.861e-05,1,8.861e-05,8.861e-05,8.861e-05,824,1,824,824,824,8,1,8,8,8,8,1,8,8,8,0,1,0,0,0
44,60,559,1,559,559,559,9.0237e-05,1,9.0237e-05,9.0237e-05,9.0237e-05,840,1,840,840,840,8,1,8,8,8,8,1,8,8,8,0,1,0,0,0
44,60,562,1,562,562,562,9.1724e-05,1,9.1724e-05,9.1724e-05,9.1724e-05,849,1,849,849,849,8,1,8,8,8,9,1,9,9,9,1,1,1,1,1
44,60,565,1,565,565,565,7.7187e-05,1,7.7187e-05,7.7187e-05,7.7187e-05,743,1,743,743,743,7,1,7,7,7,9,1,9,9,9,2,1,2,2,2
44,60,566,1,566,566,566,7.5854e-05,1,7.5854e-05,7.5854e-05,7.5854e-05,702,1,702,702,702,7,1,7,7,7,8,1,8,8,8,1,1,1,1,1
44,60,588,1,588,588,588,9.0511e-05,1,9.0511e-05,9.0511e-05,9.0511e-05,848,1,848,848,848,8,1,8,8,8,8,1,8,8,8,0,1,0,0,0
44,60,588,1,588,588,588,6.387e-05,1,6.387e-05,6.387e-05,6.387e-05,596,1,596,596,596,6,1,6,6,6,9,1,9,9,9,3,1,3,3,3
44,60,584,1,584,584,584,0.000102539,1,0.000102539,0.000102539,0.000102539,978,1,978,978,978,9,1,9,9,9,9,1,9,9,9,0,1,0,0,0
44,60,581,1,581,581,581,7.5724e-05,1,7.5724e-05,7.5724e-05,7.5724e-05,717,1,717,717,717,7,1,7,7,7,9,1,9,9,9,2,1,2,2,2
44,60,557,1,557,557,557,7.1133e-05,1,7.1133e-05,7.1133e-05,7.1133e-05,637,1,637,637,637,7,1,7,7,7,8,1,8,8,8,1,1,1,1,1
44,60,547,1,547,547,547,7.2357e-05,1,7.2357e-05,7.2357e-05,7.2357e-05,678,1,678,678,678,7,1,7,7,7,9,1,9,9,9,2,1,2,2,2
44,60,556,1,556,556,556,7.502e-05,1,7.502e-05,7.502e-05,7.502e-05,700,1,700,700,700,7,1,7,7,7,9,1,9,9,9,2,1,2,2,2
44,60,583,1,583,583,583,7.3081e-05,1,7.3081e-05,7.3081e-05,7.3081e-05,686,1,686,686,686,7,1,7,7,7,9,1,9,9,9,2,1,2,2,2
44,60,581,1,581,581,581,8.8619e-05,1,8.8619e-05,8.8619e-05,8.8619e-05,841,1,841,841,841,8,1,8,8,8,9,1,9,9,9,1,1,1,1,1
44,60,575,1,575,575,575,9.0921e-05,1,9.0921e-05,9.0921e-05,9.0921e-05,852,1,852,852,852,8,1,8,8,8,9,1,9,9,9,1,1,1,1,1
44,60,592,1,592,592,592,7.787e-05,1,7.787e-05,7.787e-05,7.787e-05,730,1,730,730,730,7,1,7,7,7,10,1,10,10,10,3,1,3,3,3
44,60,545,1,545,545,545,9.0562e-05,1,9.0562e-05,9.0562e-05,9.0562e-05,849,1,849,849,849,8,1,8,8,8,8,1,8,8,8,0,1,0,0,0
44,60,577,1,577,577,577,0.000107778,1,0.000107778,0.000107778,0.000107778,1019,1,1019,1019,1019,9,1,9,9,9,9,1,9,9,9,0,1,0,0,0
44,60,551,1,551,551,551,8.7862e-05,1,8.7862e-05,8.7862e-05,8.7862e-05,827,1,827,827,827,8,1,8,8,8,8,1,8,8,8,0,1,0,0,0
44,60,585,1,585,585,585,6.7617e-05,1,6.7617e-05,6.7617e-05,6.7617e-05,604,1,604,604,604,6,1,6,6,6,9,1,9,9,9,3,1,3,3,3
44,60,558,1,558,558,558,6.1303e-05,1,6.1303e-05,6.1303e-05,6.1303e-05,573,1,573,573,573,6,1,6,6,6,8,1,8,8,8,2,1,2,2,2
44,60,546,1,546,546,546,7.0088e-05,1,7.0088e-05,7.0088e-05,7.0088e-05,656,1,656,656,656,7,1,7,7,7,8,1,8,8,8,1,1,1,1,1
44,60,554,1,554,554,554,9.0888e-05,1,9.0888e-05,9.0888e-05,9.0888e-05,873,1,873,873,873,8,1,8,8,8,8,1,8,8,8,0,1,0,0,0
44,60,588,1,588,588,588,7.5259e-05,1,7.5259e-05,7.5259e-05,7.5259e-05,701,1,701,701,701,7,1,7,7,7,9,1,9,9,9,2,1,2,2,2
44,60,587,1,587,587,587,7.4952e-05,1,7.4952e-05,7.4952e-05,7.4952e-05,691,1,691,691,691,7,1,7,7,7,9,1,9,9,9,2,1,2,2,2
44,60,556,1,556,556,556,8.6069e-05,1,8.6069e-05,8.6069e-05,8.6069e-05,814,1,814,814,814,8,1,8,8,8,9,1,9,9,9,1,1,1,1,1
44,60,583,1,583,583,583,0.000104312,1,0.000104312,0.000104312,0.000104312,1005,1,1005,1005,1005,9,1,9,9,9,9,1,9,9,9,0,1,0,0,0
44,60,579,1,579,579,579,6.244e-05,1,6.244e-05,6.244e-05,6.244e-05,569,1,569,569,569,6,1,6,6,6,9,1,9,9,9,3,1,3,3,3
44,60,553,1,553,553,553,8.3984e-05,1,8.3984e-05,8.3984e-05,8.3984e-05,786,1,786,786,786,8,1,8,8,8,9,1,9,9,9,1,1,1,1,1
44,60,580,1,580,580,580,7.728e-05,1,7.728e-05,7.728e-05,7.728e-05,713,1,713,713,713,7,1,7,7,7,9,1,9,9,9,2,1,2,2,2
44,60,578,1,578,578,578,8.8989e-05,1,8.8989e-05,8.8989e-05,8.8989e-05,834,1,834,834,834,8,1,8,8,8,8,1,8,8,8,0,1,0,0,0
44,60,537,1,537,537,537,8.7884e-05,1,8.7884e-05,8.7884e-05,8.7884e-05,814,1,814,814,814,8,1,8,8,8,9,1,9,9,9,1,1,1,1,1
44,60,568,1,568,568,568,7.9181e-05,1,7.9181e-05,7.9181e-05,7.9181e-05,741,1,741,741,741,7,1,7,7,7,9,1,9,9,9,2,1,2,2,2
44,60,549,1,549,549,549,7.3016e-05,1,7.3016e-05,7.3016e-05,7.3016e-05,684,1,684,684,684,7,1,7,7,7,8,1,8,8,8,1,1,1,1,1
44,60,567,1,567,567,567,6.1566e-05,1,6.1566e-05,6.1566e-05,6.1566e-05,573,1,573,573,573,6,1,6,6,6,8,1,8,8,8,2,1,2,2,2
44,60,568,1,568,568,568,7.8718e-05,1,7.8718e-05,7.8718e-05,7.8718e-05,730,1,730,730,730,7,1,7,7,7,9,1,9,9,9,2,1,2,2,2
44,60,593,1,593,593,593,7.8961e-05,1,7.8961e-05,7.8961e-05,7.8961e-05,735,1,735,735,735,7,1,7,7,7,9,1,9,9,9,2,1,2,2,2
44,60,565,1,565,565,565,7.0209e-05,1,7.0209e-05,7.0209e-05,7.0209e-05,666,1,666,666,666,7,1,7,7,7,8,1,8,8,8,1,1,1,1,1
44,60,554,1,554,554,554,8.5456e-05,1,8.5456e-05,8.5456e-05,8.5456e-05,785,1,785,785,785,8,1,8,8,8,9,1,9,9,9,1,1,1,1,1
44,60,591,1,591,591,591,8.7727e-05,1,8.7727e-05,8.7727e-05,8.7727e-05,840,1,840,840,840,8,1,8,8,8,9,1,9,9,9,1,1,1,1,1
44,60,562,1,562,562,562,9.8943e-05,1,9.8943e-05,9.8943e-05,9.8943e-05,931,1,931,931,931,9,1,9,9,9,9,1,9,9,9,0,1,0,0,0
44,60,582,1,582,582,582,9.2053e-05,1,9.2053e-05,9.2053e-05,9.2053e-05,864,1,864,864,864,8,1,8,8,8,9,1,9,9,9,1,1,1,1,1
44,60,582,1,582,582,582,8.8835e-05,1,8.8835e-05,8.8835e-05,8.8835e-05,853,1,853,853,853,8,1,8,8,8,8,1,8,8,8,0,1,0,0,0
44,60,589,1,589,589,589,7.3895e-05,1,7.3895e-05,7.3895e-05,7.3895e-05,702,1,702,702,702,7,1,7,7,7,9,1,9,9,9,2,1,2,2,2
44,60,562,1,562,562,562,0.000118723,1,0.000118723,0.000118723,0.000118723,964,1,964,964,964,9,1,9,9,9,9,1,9,9,9,0,1,0,0,0
44,60,565,1,565,565,565,9.0334e-05,1,9.0334e-05,9.0334e-05,9.0334e-05,857,1,857,857,857,8,1,8,8,8,9,1,9,9,9,1,1,1,1,1
44,60,568,1,568,568,568,9.1701e-05,1,9.1701e-05,9.1701e-05,9.1701e-05,885,1,885,885,885,8,1,8,8,8,8,1,8,8,8,0,1,0,0,0
44,60,576,1,576,576,576,7.9234e-05,1,7.9234e-05,7.9234e-05,7.9234e-05,735,1,735,735,735,7,1,7,7,7,10,1,10,10,10,3,1,3,3,3
44,60,593,1,593,593,593,9.2868e-05,1,9.2868e-05,9.2868e-05,9.2868e-05,873,1,873,873,873,8,1,8,8,8,9,1,9,9,9,1,1,1,1,1
44,60,560,1,560,560,560,6.1631e-05,1,6.1631e-05,6.1631e-05,6.1631e-05,569,1,569,569,569,6,1,6,6,6,9,1,9,9,9,3,1,3,3,3
44,60,555,1,555,555,555,0.000112157,1,0.000112157,0.000112157,0.000112157,775,1,775,775,775,8,1,8,8,8,8,1,8,8,8,0,1,0,0,0
44,60,572,1,572,572,572,9.2496e-05,1,9.2496e-05,9.2496e-05,9.2496e-05,878,1,878,878,878,8,1,8,8,8,9,1,9,9,9,1,1,1,1,1
44,60,594,1,594,594,594,0.000106501,1,0.000106501,0.000106501,0.000106501,1007,1,1007,1007,1007,9,1,9,9,9,10,1,10,10,10,1,1,1,1,1
44,60,557,1,557,557,557,7.5732e-05,1,7.5732e-05,7.5732e-05,7.5732e-05,708,1,708,708,708,7,1,7,7,7,9,1,9,9,9,2,1,2,2,2
44,60,586,1,586,586,586,9.7875e-05,1,9.7875e-05,9.7875e-05,9.7875e-05,934,1,934,934,934,8,1,8,8,8,9,1,9,9,9,1,1,1,1,1
44,60,556,1,556,556,556,7.4562e-05,1,7.4562e-05,7.4562e-05,7.4562e-05,702,1,702,702,702,7,1,7,7,7,9,1,9,9,9,2,1,2,2,2
44,60,552,1,552,552,552,9.8041e-05,1,9.8041e-05,9.8041e-05,9.8041e-05,935,1,935,935,935,9,1,9,9,9,9,1,9,9,9,0,1,0,0,0
44,60,571,1,571,571,571,7.4984e-05,1,7.4984e-05,7.4984e-05,7.4984e-05,691,1,691,691,691,7,1,7,7,7,9,1,9,9,9,2,1,2,2,2
44,60,561,1,561,561,561,7.1796e-05,1,7.1796e-05,7.1796e-05,7.1796e-05,673,1,673,673,673,7,1,7,7,7,9,1,9,9,9,2,1,2,2,2
44,60,563,1,563,563,563,6.2425e-05,1,6.2425e-05,6.2425e-05,6.2425e-05,580,1,580,580,580,6,1,6,6,6,9,1,9,9,9,3,1,3,3,3
44,60,547,1,547,547,547,9.9391e-05,1,9.9391e-05,9.9391e-05,9.9391e-05,956,1,956,956,956,9,1,9,9,9,9,1,9,9,9,0,1,0,0,0
44,60,574,1,574,574,574,7.4048e-05,1,7.4048e-05,7.4048e-05,7.4048e-05,691,1,691,691,691,7,1,7,7,7,8,1,8,8,8,1,1,1,1,1
44,60,584,1,584,584,584,0.000109382,1,0.000109382,0.000109382,0.000109382,1051,1,1051,1051,1051,9,1,9,9,9,10,1,10,10,10,1,1,1,1,1
44,60,546,1,546,546,546,7.1115e-05,1,7.1115e-05,7.1115e-05,7.1115e-05,661,1,661,661,661,7,1,7,7,7,8,1,8,8,8,1,1,1,1,1
44,60,572,1,572,572,572,6.0525e-05,1,6.0525e-05,6.0525e-05,6.0525e-05,575,1,575,575,575,6,1,6,6,6,9,1,9,9,9,3,1,3,3,3
44,60,547,1,547,547,547,6.966e-05,1,6.966e-05,6.966e-05,6.966e-05,643,1,643,643,643,7,1,7,7,7,8,1,8,8,8,1,1,1,1,1
44,60,552,1,552,552,552,9.8742e-05,1,9.8742e-05,9.8742e-05,9.8742e-05,934,1,934,934,934,9,1,9,9,9,9,1,9,9,9,0,1,0,0,0
44,60,561,1,561,561,561,7.2613e-05,1,7.2613e-05,7.2613e-05,7.2613e-05,688,1,688,688,688,7,1,7,7,7,9,1,9,9,9,2,1,2,2,2
44,60,580,1,580,580,580,7.2564e-05,1,7.2564e-05,7.2564e-05,7.2564e-05,689,1,689,689,689,7,1,7,7,7,9,1,9,9,9,2,1,2,2,2
44,60,566,1,566,566,566,7.1983e-05,1,7.1983e-05,7.1983e-05,7.1983e-05,675,1,675,675,675,7,1,7,7,7,8,1,8,8,8,1,1,1,1,1
44,60,569,1,569,569,569,7.1688e-05,1,7.1688e-05,7.1688e-05,7.1688e-05,670,1,670,670,670,7,1,7,7,7,8,1,8,8,8,1,1,1,1,1
44,60,574,1,574,574,574,6.2189e-05,1,6.2189e-05,6.2189e-05,6.2189e-05,583,1,583,583,583,6,1,6,6,6,8,1,8,8,8,2,1,2,2,2
44,60,562,1,562,562,562,7.1862e-05,1,7.1862e-05,7.1862e-05,7.1862e-05,669,1,669,669,669,7,1,7,7,7,8,1,8,8,8,1,1,1,1,1
44,60,542,1,542,542,542,6.8189e-05,1,6.8189e-05,6.8189e-05,6.8189e-05,633,1,633,633,633,7,1,7,7,7,8,1,8,8,8,1,1,1,1,1
44,60,576,1,576,576,576,7.5982e-05,1,7.5982e-05,7.5982e-05,7.5982e-05,714,1,714,714,714,7,1,7,7,7,9,1,9,9,9,2,1,2,2,2
44,60,562,1,562,562,562,4.7597e-05,1,4.7597e-05,4.7597e-05,4.7597e-05,434,1,434,434,434,5,1,5,5,5,9,1,9,9,9,4,1,4,4,4
44,60,560,1,560,560,560,9.1057e-05,1,9.1057e-05,9.1057e-05,9.1057e-05,848,1,848,848,848,8,1,8,8,8,9,1,9,9,9,1,1,1,1,1
44,60,546,1,546,546,546,8.8152e-05,1,8.8152e-05,8.8152e-05,8.8152e-05,835,1,835,835,835,8,1,8,8,8,8,1,8,8,8,0,1,0,0,0
44,60,579,1,579,579,579,7.4808e-05,1,7.4808e-05,7.4808e-05,7.4808e-05,687,1,687,687,687,7,1,7,7,7,8,1,8,8,8,1,1,1,1,1
44,60,580,1,580,580,580,8.7369e-05,1,8.7369e-05,8.7369e-05,8.7369e-05,812,1,812,812,812,8,1,8,8,8,9,1,9,9,9,1,1,1,1,1
44,60,561,1,561,561,561,5.9351e-05,1,5.9351e-05,5.9351e-05,5.9351e-05,560,1,560,560,560,6,1,6,6,6,9,1,9,9,9,3,1,3,3,3
44,60,586,1,586,586,586,7.697e-05,1,7.697e-05,7.697e-05,7.697e-05,731,1,731,731,731,7,1,7,7,7,10,1,10,10,10,3,1,3,3,3
44,60,585,1,585,585,585,7.521e-05,1,7.521e-05,7.521e-05,7.521e-05,701,1,701,701,701,7,1,7,7,7,9,1,9,9,9,2,1,2,2,2
44,60,576,1,576,576,576,9.1595e-05,1,9.1595e-05,9.1595e-05,9.1595e-05,876,1,876,876,876,8,1,8,8,8,9,1,9,9,9,1,1,1,1,1
44,60,589,1,589,589,589,7.5825e-05,1,7.5825e-05,7.5825e-05,7.5825e-05,707,1,707,707,707,7,1,7,7,7,9,1,9,9,9,2,1,2,2,2
44,60,561,1,561,561,561,8.6173e-05,1,8.6173e-05,8.6173e-05,8.6173e-05,811,1,811,811,811,8,1,8,8,8,8,1,8,8,8,0,1,0,0,0
44,60,557,1,557,557,557,7.388e-05,1,7.388e-05,7.388e-05,7.388e-05,687,1,687,687,687,7,1,7,7,7,8,1,8,8,8,1,1,1,1,1
44,60,587,1,587,587,587,7.7398e-05,1,7.7398e-05,7.7398e-05,7.7398e-05,734,1,734,734,734,7,1,7,7,7,9,1,9,9,9,2,1,2,2,2
44,60,562,1,562,562,562,8.5852e-05,1,8.5852e-05,8.5852e-05,8.5852e-05,806,1,806,806,806,8,1,8,8,8,9,1,9,9,9,1,1,1,1,1
44,60,556,1,556,556,556,7.5012e-05,1,7.5012e-05,7.5012e-05,7.5012e-05,691,1,691,691,691,7,1,7,7,7,9,1,9,9,9,2,1,2,2,2
