n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,steps_total,steps_count,steps_mean,steps_min,steps_max,found_total,found_count,found_mean,found_min,found_max,actual_total,actual_count,actual_mean,actual_min,actual_max,differ_total,differ_count,differ_mean,differ_min,differ_max
47,70,744,1,744,744,744,0.000144283,1,0.000144283,0.000144283,0.000144283,1410,1,1410,1410,1410,10,1,10,10,10,11,1,11,11,11,1,1,1,1,1
47,70,756,1,756,756,756,0.000125587,1,0.000125587,0.000125587,0.000125587,1214,1,1214,1214,1214,9,1,9,9,9,11,1,11,11,11,2,1,2,2,2
47,70,764,1,764,764,764,0.000108421,1,0.000108421,0.000108421,0.000108421,1042,1,1042,1042,1042,8,1,8,8,8,11,1,11,11,11,3,1,3,3,3
47,70,783,1,783,783,783,0.000153629,1,0.000153629,0.000153629,0.000153629,1537,1,1537,1537,1537,10,1,10,10,10,12,1,12,12,12,2,1,2,2,2
47,70,743,1,743,743,743,0.000138652,1,0.000138652,0.000138652,0.000138652,1360,1,1360,1360,1360,10,1,10,10,10,12,1,12,12,12,2,1,2,2,2
47,70,772,1,772,772,772,0.000167067,1,0.000167067,0.000167067,0.000167067,1653,1,1653,1653,1653,11,1,11,11,11,11,1,11,11,11,0,1,0,0,0
47,70,774,1,774,774,774,0.000121411,1,0.000121411,0.000121411,0.000121411,1169,1,1169,1169,1169,9,1,9,9,9,11,1,11,11,11,2,1,2,2,2
47,70,779,1,779,779,779,0.000196165,1,0.000196165,0.000196165,0.000196165,1978,1,1978,1978,1978,12,1,12,12,12,12,1,12,12,12,0,1,0,0,0
47,70,763,1,763,763,763,0.000102868,1,0.000102868,0.000102868,0.000102868,993,1,993,993,993,8,1,8,8,8,10,1,10,10,10,2,1,2,2,2
47,70,789,1,789,789,789,0.000127517,1,0.000127517,0.000127517,0.000127517,1238,1,1238,1238,1238,9,1,9,9,9,11,1,11,11,11,2,1,2,2,2
47,70,765,1,765,765,765,0.000128043,1,0.000128043,0.000128043,0.000128043,1242,1,1242,1242,1242,9,1,9,9,9,11,1,11,11,11,2,1,2,2,2
47,70,742,1,742,742,742,0.000139687,1,0.000139687,0.000139687,0.000139687,1355,1,1355,1355,1355,10,1,10,10,10,11,1,11,11,11,1,1,1,1,1
47,70,757,1,757,757,757,0.000149245,1,0.000149245,0.000149245,0.000149245,1452,1,1452,1452,1452,10,1,10,10,10,11,1,11,11,11,1,1,1,1,1
47,70,756,1,756,756,756,0.000143969,1,0.000143969,0.000143969,0.000143969,1417,1,1417,1417,1417,10,1,10,10,10,12,1,12,12,12,2,1,2,2,2
47,70,748,1,748,748,748,0.00016775,1,0.00016775,0.00016775,0.00016775,1660,1,1660,1660,1660,11,1,11,11,11,11,1,11,11,11,0,1,0,0,0
47,70,766,1,766,766,766,0.000141799,1,0.000141799,0.000141799,0.000141799,1373,1,1373,1373,1373,10,1,10,10,10,11,1,11,11,11,1,1,1,1,1
47,70,748,1,748,748,748,0.000128221,1,0.000128221,0.000128221,0.000128221,1222,1,1222,1222,1222,9,1,9,9,9,10,1,10,10,10,1,1,1,1,1
47,70,747,1,747,747,747,0.000120905,1,0.000120905,0.000120905,0.000120905,1185,1,1185,1185,1185,9,1,9,9,9,10,1,10,10,10,1,1,1,1,1
47,70,730,1,730,730,730,9.9551e-05,1,9.9551e-05,9.9551e-05,9.9551e-05,968,1,968,968,968,8,1,8,8,8,10,1,10,10,10,2,1,2,2,2
47,70,748,1,748,748,748,0.000117723,1,0.000117723,0.000117723,0.000117723,1119,1,1119,1119,1119,9,1,9,9,9,10,1,10,10,10,1,1,1,1,1
47,70,762,1,762,762,762,0.00014609,1,0.00014609,0.00014609,0.00014609,1446,1,1446,1446,1446,10,1,10,10,10,11,1,11,11,11,1,1,1,1,1
47,70,761,1,761,761,761,0.000143738,1,0.000143738,0.000143738,0.000143738,1416,1,1416,1416,1416,10,1,10,10,10,11,1,11,11,11,1,1,1,1,1
47,70,773,1,773,773,773,0.00010786,1,0.00010786,0.00010786,0.00010786,1028,1,1028,1028,1028,8,1,8,8,8,11,1,11,11,11,3,1,3,3,3
47,70,740,1,740,740,740,0.000123362,1,0.000123362,0.000123362,0.000123362,1195,1,1195,1195,1195,9,1,9,9,9,11,1,11,11,11,2,1,2,2,2
47,70,775,1,775,775,775,0.000124036,1,0.000124036,0.000124036,0.000124036,1194,1,1194,1194,1194,9,1,9,9,9,11,1,11,11,11,2,1,2,2,2
47,70,732,1,732,732,732,0.000135445,1,0.000135445,0.000135445,0.000135445,1295,1,1295,1295,1295,10,1,10,10,10,10,1,10,10,10,0,1,0,0,0
47,70,743,1,743,743,743,0.000123646,1,0.000123646,0.000123646,0.000123646,1198,1,1198,1198,1198,9,1,9,9,9,10,1,10,10,10,1,1,1,1,1
47,70,744,1,744,744,744,0.000117496,1,0.000117496,0.000117496,0.000117496,1118,1,1118,1118,1118,9,1,9,9,9,11,1,11,11,11,2,1,2,2,2
47,70,760,1,760,760,760,0.000139485,1,0.000139485,0.000139485,0.000139485,1387,1,1387,1387,1387,10,1,10,10,10,11,1,11,11,11,1,1,1,1,1
47,70,759,1,759,759,759,0.00014162,1,0.00014162,0.00014162,0.00014162,1382,1,1382,1382,1382,10,1,10,10,10,10,1,10,10,10,0,1,0,0,0
47,70,759,1,759,759,759,0.000138179,1,0.000138179,0.000138179,0.000138179,1347,1,1347,1347,1347,10,1,10,10,10,10,1,10,10,10,0,1,0,0,0
47,70,746,1,746,746,746,0.00011676,1,0.00011676,0.00011676,0.00011676,1136,1,1136,1136,1136,9,1,9,9,9,10,1,10,10,10,1,1,1,1,1
47,70,745,1,745,745,745,0.000135126,1,0.000135126,0.000135126,0.000135126,1314,1,1314,1314,1314,10,1,10,10,10,11,1,11,11,11,1,1,1,1,1
47,70,765,1,765,765,765,0.000123767,1,0.000123767,0.000123767,0.000123767,1195,1,1195,1195,1195,9,1,9,9,9,11,1,11,11,11,2,1,2,2,2
47,70,791,1,791,791,791,0.000143937,1,0.000143937,0.000143937,0.000143937,1414,1,1414,1414,1414,10,1,10,10,10,12,1,12,12,12,2,1,2,2,2
47,70,757,1,757,757,757,0.000149949,1,0.000149949,0.000149949,0.000149949,1478,1,1478,1478,1478,10,1,10,10,10,11,1,11,11,11,1,1,1,1,1
47,70,770,1,770,770,770,0.000129704,1,0.000129704,0.000129704,0.000129704,1247,1,1247,1247,1247,9,1,9,9,9,11,1,11,11,11,2,1,2,2,2
47,70,756,1,756,756,756,0.00012633,1,0.00012633,0.00012633,0.00012633,1221,1,1221,1221,1221,9,1,9,9,9,11,1,11,11,11,2,1,2,2,2
47,70,750,1,750,750,750,0.000148653,1,0.000148653,0.000148653,0.000148653,1447,1,1447,1447,1447,10,1,10,10,10,11,1,11,11,11,1,1,1,1,1
47,70,760,1,760,760,760,0.000140304,1,0.000140304,0.000140304,0.000140304,1356,1,1356,1356,1356,10,1,10,10,10,11,1,11,11,11,1,1,1,1,1
47,70,745,1,745,745,745,0.000124755,1,0.000124755,0.000124755,0.000124755,1186,1,1186,1186,1186,9,1,9,9,9,11,1,11,11,11,2,1,2,2,2
47,70,749,1,749,749,749,0.000118683,1,0.000118683,0.000118683,0.000118683,1161,1,1161,1161,1161,9,1,9,9,9,11,1,11,11,11,2,1,2,2,2
47,70,737,1,737,737,737,0.000122534,1,0.000122534,0.000122534,0.000122534,1187,1,1187,1187,1187,9,1,9,9,9,10,1,10,10,10,1,1,1,1,1
47,70,776,1,776,776,776,0.000120806,1,0.000120806,0.000120806,0.000120806,1176,1,1176,1176,1176,9,1,9,9,9,11,1,11,11,11,2,1,2,2,2
47,70,750,1,750,750,750,0.000124787,1,0.000124787,0.000124787,0.000124787,1206,1,1206,1206,1206,9,1,9,9,9,10,1,10,10,10,1,1,1,1,1
47,70,725,1,725,725,725,9.9044e-05,1,9.9044e-05,9.9044e-05,9.9044e-05,933,1,933,933,933,8,1,8,8,8,10,1,10,10,10,2,1,2,2,2
47,70,747,1,747,747,747,0.000140096,1,0.000140096,0.000140096,0.000140096,1359,1,1359,1359,1359,10,1,10,10,10,11,1,11,11,11,1,1,1,1,1
47,70,738,1,738,738,738,0.000122926,1,0.000122926,0.000122926,0.000122926,1223,1,1223,1223,1223,9,1,9,9,9,10,1,10,10,10,1,1,1,1,1
47,70,750,1,750,750,750,0.000124105,1,0.000124105,0.000124105,0.000124105,1191,1,1191,1191,1191,9,1,9,9,9,10,1,10,10,10,1,1,1,1,1
47,70,741,1,741,741,741,0.000165225,1,0.000165225,0.000165225,0.000165225,1642,1,1642,1642,1642,11,1,11,11,11,11,1,11,11,11,0,1,0,0,0
47,70,715,1,715,715,715,0.000136842,1,0.000136842,0.000136842,0.000136842,1323,1,1323,1323,1323,10,1,10,10,10,10,1,10,10,10,0,1,0,0,0
47,70,757,1,757,757,757,0.000142027,1,0.000142027,0.000142027,0.000142027,1385,1,1385,1385,1385,10,1,10,10,10,12,1,12,12,12,2,1,2,2,2
47,70,748,1,748,748,748,0.000138667,1,0.000138667,0.000138667,0.000138667,1357,1,1357,1357,1357,10,1,10,10,10,11,1,11,11,11,1,1,1,1,1
47,70,756,1,756,756,756,0.000134229,1,0.000134229,0.000134229,0.000134229,1319,1,1319,1319,1319,10,1,10,10,10,12,1,12,12,12,2,1,2,2,2
47,70,739,1,739,739,739,0.000128518,1,0.000128518,0.000128518,0.000128518,1245,1,1245,1245,1245,9,1,9,9,9,11,1,11,11,11,2,1,2,2,2
47,70,773,1,773,773,773,0.00015252,1,0.00015252,0.00015252,0.00015252,1502,1,1502,1502,1502,10,1,10,10,10,12,1,12,12,12,2,1,2,2,2
47,70,768,1,768,768,768,0.000145143,1,0.000145143,0.000145143,0.000145143,1422,1,1422,1422,1422,10,1,10,10,10,12,1,12,12,12,2,1,2,2,2
47,70,749,1,749,749,749,0.000137968,1,0.000137968,0.000137968,0.000137968,1346,1,1346,1346,1346,10,1,10,10,10,11,1,11,11,11,1,1,1,1,1
47,70,765,1,765,765,765,0.000125016,1,0.000125016,0.000125016,0.000125016,1224,1,1224,1224,1224,9,1,9,9,9,11,1,11,11,11,2,1,2,2,2
