n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,steps_total,steps_count,steps_mean,steps_min,steps_max,found_total,found_count,found_mean,found_min,found_max,actual_total,actual_count,actual_mean,actual_min,actual_max,differ_total,differ_count,differ_mean,differ_min,differ_max
33,20,109,1,109,109,109,2.3208e-05,1,2.3208e-05,2.3208e-05,2.3208e-05,194,1,194,194,194,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
33,20,114,1,114,114,114,1.6936e-05,1,1.6936e-05,1.6936e-05,1.6936e-05,133,1,133,133,133,3,1,3,3,3,4,1,4,4,4,1,1,1,1,1
33,20,117,1,117,117,117,2.268e-05,1,2.268e-05,2.268e-05,2.268e-05,205,1,205,205,205,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
33,20,106,1,106,106,106,2.3238e-05,1,2.3238e-05,2.3238e-05,2.3238e-05,208,1,208,208,208,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
33,20,89,1,89,89,89,1.6575e-05,1,1.6575e-05,1.6575e-05,1.6575e-05,134,1,134,134,134,3,1,3,3,3,4,1,4,4,4,1,1,1,1,1
33,20,100,1,100,100,100,1.6364e-05,1,1.6364e-05,1.6364e-05,1.6364e-05,146,1,146,146,146,3,1,3,3,3,4,1,4,4,4,1,1,1,1,1
33,20,117,1,117,117,117,1.6633e-05,1,1.6633e-05,1.6633e-05,1.6633e-05,138,1,138,138,138,3,1,3,3,3,4,1,4,4,4,1,1,1,1,1
33,20,108,1,108,108,108,1.5901e-05,1,1.5901e-05,1.5901e-05,1.5901e-05,129,1,129,129,129,3,1,3,3,3,4,1,4,4,4,1,1,1,1,1
33,20,110,1,110,110,110,1.5761e-05,1,1.5761e-05,1.5761e-05,1.5761e-05,127,1,127,127,127,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
33,20,111,1,111,111,111,1.7301e-05,1,1.7301e-05,1.7301e-05,1.7301e-05,155,1,155,155,155,3,1,3,3,3,4,1,4,4,4,1,1,1,1,1
33,20,102,1,102,102,102,2.2042e-05,1,2.2042e-05,2.2042e-05,2.2042e-05,188,1,188,188,188,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
33,20,104,1,104,104,104,2.1444e-05,1,2.1444e-05,2.1444e-05,2.1444e-05,175,1,175,175,175,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
33,20,121,1,121,121,121,1.616e-05,1,1.616e-05,1.616e-05,1.616e-05,140,1,140,140,140,3,1,3,3,3,4,1,4,4,4,1,1,1,1,1
33,20,100,1,100,100,100,1.652e-05,1,1.652e-05,1.652e-05,1.652e-05,151,1,151,151,151,3,1,3,3,3,4,1,4,4,4,1,1,1,1,1
33,20,107,1,107,107,107,1.6706e-05,1,1.6706e-05,1.6706e-05,1.6706e-05,139,1,139,139,139,3,1,3,3,3,4,1,4,4,4,1,1,1,1,1
33,20,89,1,89,89,89,1.5742e-05,1,1.5742e-05,1.5742e-05,1.5742e-05,138,1,138,138,138,3,1,3,3,3,4,1,4,4,4,1,1,1,1,1
33,20,100,1,100,100,100,1.5975e-05,1,1.5975e-05,1.5975e-05,1.5975e-05,145,1,145,145,145,3,1,3,3,3,4,1,4,4,4,1,1,1,1,1
33,20,90,1,90,90,90,1.5928e-05,1,1.5928e-05,1.5928e-05,1.5928e-05,139,1,139,139,139,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
33,20,125,1,125,125,125,2.3588e-05,1,2.3588e-05,2.3588e-05,2.3588e-05,210,1,210,210,210,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
33,20,107,1,107,107,107,1.6264e-05,1,1.6264e-05,1.6264e-05,1.6264e-05,137,1,137,137,137,3,1,3,3,3,4,1,4,4,4,1,1,1,1,1
33,20,113,1,113,113,113,1.628e-05,1,1.628e-05,1.628e-05,1.628e-05,141,1,141,141,141,3,1,3,3,3,4,1,4,4,4,1,1,1,1,1
33,20,109,1,109,109,109,2.2161e-05,1,2.2161e-05,2.2161e-05,2.2161e-05,188,1,188,188,188,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
33,20,102,1,102,102,102,1.6387e-05,1,1.6387e-05,1.6387e-05,1.6387e-05,144,1,144,144,144,3,1,3,3,3,4,1,4,4,4,1,1,1,1,1
33,20,102,1,102,102,102,1.6501e-05,1,1.6501e-05,1.6501e-05,1.6501e-05,143,1,143,143,143,3,1,3,3,3,4,1,4,4,4,1,1,1,1,1
33,20,111,1,111,111,111,2.2898e-05,1,2.2898e-05,2.2898e-05,2.2898e-05,196,1,196,196,196,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
33,20,123,1,123,123,123,2.3118e-05,1,2.3118e-05,2.3118e-05,2.3118e-05,203,1,203,203,203,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
33,20,113,1,113,113,113,1.6449e-05,1,1.6449e-05,1.6449e-05,1.6449e-05,135,1,135,135,135,3,1,3,3,3,4,1,4,4,4,1,1,1,1,1
33,20,103,1,103,103,103,2.254e-05,1,2.254e-05,2.254e-05,2.254e-05,199,1,199,199,199,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
