n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,steps_total,steps_count,steps_mean,steps_min,steps_max,found_total,found_count,found_mean,found_min,found_max,actual_total,actual_count,actual_mean,actual_min,actual_max,differ_total,differ_count,differ_mean,differ_min,differ_max
40,70,547,1,547,547,547,0.000119324,1,0.000119324,0.000119324,0.000119324,1163,1,1163,1163,1163,10,1,10,10,10,11,1,11,11,11,1,1,1,1,1
40,70,528,1,528,528,528,0.000106626,1,0.000106626,0.000106626,0.000106626,1038,1,1038,1038,1038,9,1,9,9,9,10,1,10,10,10,1,1,1,1,1
40,70,575,1,575,575,575,0.000123534,1,0.000123534,0.000123534,0.000123534,1217,1,1217,1217,1217,10,1,10,10,10,11,1,11,11,11,1,1,1,1,1
40,70,527,1,527,527,527,0.000105373,1,0.000105373,0.000105373,0.000105373,1011,1,1011,1011,1011,9,1,9,9,9,10,1,10,10,10,1,1,1,1,1
40,70,558,1,558,558,558,0.000146375,1,0.000146375,0.000146375,0.000146375,1452,1,1452,1452,1452,11,1,11,11,11,12,1,12,12,12,1,1,1,1,1
40,70,570,1,570,570,570,0.000142774,1,0.000142774,0.000142774,0.000142774,1411,1,1411,1411,1411,11,1,11,11,11,12,1,12,12,12,1,1,1,1,1
40,70,556,1,556,556,556,9.1928e-05,1,9.1928e-05,9.1928e-05,9.1928e-05,896,1,896,896,896,8,1,8,8,8,11,1,11,11,11,3,1,3,3,3
40,70,551,1,551,551,551,0.000103086,1,0.000103086,0.000103086,0.000103086,991,1,991,991,991,9,1,9,9,9,11,1,11,11,11,2,1,2,2,2
40,70,559,1,559,559,559,0.000126003,1,0.000126003,0.000126003,0.000126003,1232,1,1232,1232,1232,10,1,10,10,10,10,1,10,10,10,0,1,0,0,0
40,70,548,1,548,548,548,0.000124197,1,0.000124197,0.000124197,0.000124197,1208,1,1208,1208,1208,10,1,10,10,10,12,1,12,12,12,2,1,2,2,2
