n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,steps_total,steps_count,steps_mean,steps_min,steps_max,found_total,found_count,found_mean,found_min,found_max,actual_total,actual_count,actual_mean,actual_min,actual_max,differ_total,differ_count,differ_mean,differ_min,differ_max
48,20,201,1,201,201,201,2.2326e-05,1,2.2326e-05,2.2326e-05,2.2326e-05,189,1,189,189,189,3,1,3,3,3,4,1,4,4,4,1,1,1,1,1
48,20,234,1,234,234,234,2.4181e-05,1,2.4181e-05,2.4181e-05,2.4181e-05,224,1,224,224,224,3,1,3,3,3,4,1,4,4,4,1,1,1,1,1
48,20,221,1,221,221,221,3.0284e-05,1,3.0284e-05,3.0284e-05,3.0284e-05,275,1,275,275,275,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
48,20,209,1,209,209,209,2.2909e-05,1,2.2909e-05,2.2909e-05,2.2909e-05,211,1,211,211,211,3,1,3,3,3,4,1,4,4,4,1,1,1,1,1
48,20,243,1,243,243,243,3.0922e-05,1,3.0922e-05,3.0922e-05,3.0922e-05,250,1,250,250,250,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
48,20,239,1,239,239,239,4.099e-05,1,4.099e-05,4.099e-05,4.099e-05,344,1,344,344,344,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
48,20,200,1,200,200,200,3.0169e-05,1,3.0169e-05,3.0169e-05,3.0169e-05,254,1,254,254,254,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
48,20,218,1,218,218,218,3.9484e-05,1,3.9484e-05,3.9484e-05,3.9484e-05,325,1,325,325,325,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
48,20,247,1,247,247,247,3.0681e-05,1,3.0681e-05,3.0681e-05,3.0681e-05,272,1,272,272,272,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
48,20,215,1,215,215,215,2.3523e-05,1,2.3523e-05,2.3523e-05,2.3523e-05,187,1,187,187,187,3,1,3,3,3,4,1,4,4,4,1,1,1,1,1
48,20,225,1,225,225,225,2.1876e-05,1,2.1876e-05,2.1876e-05,2.1876e-05,177,1,177,177,177,3,1,3,3,3,4,1,4,4,4,1,1,1,1,1
48,20,256,1,256,256,256,2.31e-05,1,2.31e-05,2.31e-05,2.31e-05,191,1,191,191,191,3,1,3,3,3,4,1,4,4,4,1,1,1,1,1
48,20,217,1,217,217,217,3.0797e-05,1,3.0797e-05,3.0797e-05,3.0797e-05,284,1,284,284,284,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
48,20,236,1,236,236,236,2.3504e-05,1,2.3504e-05,2.3504e-05,2.3504e-05,186,1,186,186,186,3,1,3,3,3,4,1,4,4,4,1,1,1,1,1
48,20,245,1,245,245,245,3.0592e-05,1,3.0592e-05,3.0592e-05,3.0592e-05,275,1,275,275,275,4,1,4,4,4,5,1,5,5,5,1,1,1,1,1
48,20,232,1,232,232,232,2.3554e-05,1,2.3554e-05,2.3554e-05,2.3554e-05,207,1,207,207,207,3,1,3,3,3,4,1,4,4,4,1,1,1,1,1
48,20,214,1,214,214,214,3.0528e-05,1,3.0528e-05,3.0528e-05,3.0528e-05,249,1,249,249,249,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
48,20,231,1,231,231,231,3.0465e-05,1,3.0465e-05,3.0465e-05,3.0465e-05,274,1,274,274,274,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
48,20,229,1,229,229,229,2.2814e-05,1,2.2814e-05,2.2814e-05,2.2814e-05,199,1,199,199,199,3,1,3,3,3,4,1,4,4,4,1,1,1,1,1
48,20,226,1,226,226,226,2.3137e-05,1,2.3137e-05,2.3137e-05,2.3137e-05,191,1,191,191,191,3,1,3,3,3,4,1,4,4,4,1,1,1,1,1
48,20,220,1,220,220,220,3.0723e-05,1,3.0723e-05,3.0723e-05,3.0723e-05,264,1,264,264,264,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
48,20,239,1,239,239,239,3.0069e-05,1,3.0069e-05,3.0069e-05,3.0069e-05,254,1,254,254,254,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
48,20,222,1,222,222,222,2.2805e-05,1,2.2805e-05,2.2805e-05,2.2805e-05,214,1,214,214,214,3,1,3,3,3,4,1,4,4,4,1,1,1,1,1
48,20,231,1,231,231,231,2.3579e-05,1,2.3579e-05,2.3579e-05,2.3579e-05,218,1,218,218,218,3,1,3,3,3,4,1,4,4,4,1,1,1,1,1
48,20,207,1,207,207,207,2.9937e-05,1,2.9937e-05,2.9937e-05,2.9937e-05,258,1,258,258,258,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
48,20,219,1,219,219,219,3.1094e-05,1,3.1094e-05,3.1094e-05,3.1094e-05,289,1,289,289,289,4,1,4,4,4,5,1,5,5,5,1,1,1,1,1
48,20,233,1,233,233,233,2.243e-05,1,2.243e-05,2.243e-05,2.243e-05,176,1,176,176,176,3,1,3,3,3,4,1,4,4,4,1,1,1,1,1
48,20,220,1,220,220,220,2.2905e-05,1,2.2905e-05,2.2905e-05,2.2905e-05,205,1,205,205,205,3,1,3,3,3,4,1,4,4,4,1,1,1,1,1
48,20,230,1,230,230,230,3.0324e-05,1,3.0324e-05,3.0324e-05,3.0324e-05,251,1,251,251,251,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
48,20,224,1,224,224,224,3.0671e-05,1,3.0671e-05,3.0671e-05,3.0671e-05,254,1,254,254,254,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
48,20,229,1,229,229,229,3.1208e-05,1,3.1208e-05,3.1208e-05,3.1208e-05,272,1,272,272,272,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
48,20,225,1,225,225,225,2.3268e-05,1,2.3268e-05,2.3268e-05,2.3268e-05,192,1,192,192,192,3,1,3,3,3,4,1,4,4,4,1,1,1,1,1
48,20,213,1,213,213,213,3.0674e-05,1,3.0674e-05,3.0674e-05,3.0674e-05,243,1,243,243,243,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
48,20,227,1,227,227,227,2.2894e-05,1,2.2894e-05,2.2894e-05,2.2894e-05,188,1,188,188,188,3,1,3,3,3,4,1,4,4,4,1,1,1,1,1
48,20,227,1,227,227,227,3.0613e-05,1,3.0613e-05,3.0613e-05,3.0613e-05,254,1,254,254,254,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
48,20,229,1,229,229,229,2.3673e-05,1,2.3673e-05,2.3673e-05,2.3673e-05,212,1,212,212,212,3,1,3,3,3,4,1,4,4,4,1,1,1,1,1
48,20,221,1,221,221,221,2.1908e-05,1,2.1908e-05,2.1908e-05,2.1908e-05,174,1,174,174,174,3,1,3,3,3,4,1,4,4,4,1,1,1,1,1
48,20,228,1,228,228,228,2.2193e-05,1,2.2193e-05,2.2193e-05,2.2193e-05,190,1,190,190,190,3,1,3,3,3,4,1,4,4,4,1,1,1,1,1
48,20,229,1,229,229,229,2.358e-05,1,2.358e-05,2.358e-05,2.358e-05,221,1,221,221,221,3,1,3,3,3,4,1,4,4,4,1,1,1,1,1
48,20,221,1,221,221,221,3.08e-05,1,3.08e-05,3.08e-05,3.08e-05,282,1,282,282,282,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
48,20,213,1,213,213,213,2.2519e-05,1,2.2519e-05,2.2519e-05,2.2519e-05,191,1,191,191,191,3,1,3,3,3,4,1,4,4,4,1,1,1,1,1
48,20,236,1,236,236,236,2.3662e-05,1,2.3662e-05,2.3662e-05,2.3662e-05,199,1,199,199,199,3,1,3,3,3,4,1,4,4,4,1,1,1,1,1
48,20,249,1,249,249,249,3.1904e-05,1,3.1904e-05,3.1904e-05,3.1904e-05,269,1,269,269,269,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
48,20,215,1,215,215,215,2.2602e-05,1,2.2602e-05,2.2602e-05,2.2602e-05,196,1,196,196,196,3,1,3,3,3,4,1,4,4,4,1,1,1,1,1
48,20,245,1,245,245,245,3.1348e-05,1,3.1348e-05,3.1348e-05,3.1348e-05,288,1,288,288,288,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
48,20,220,1,220,220,220,2.4042e-05,1,2.4042e-05,2.4042e-05,2.4042e-05,203,1,203,203,203,3,1,3,3,3,5,1,5,5,5,2,1,2,2,2
48,20,213,1,213,213,213,2.2564e-05,1,2.2564e-05,2.2564e-05,2.2564e-05,192,1,192,192,192,3,1,3,3,3,4,1,4,4,4,1,1,1,1,1
48,20,219,1,219,219,219,3.0395e-05,1,3.0395e-05,3.0395e-05,3.0395e-05,243,1,243,243,243,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
48,20,213,1,213,213,213,2.9927e-05,1,2.9927e-05,2.9927e-05,2.9927e-05,258,1,258,258,258,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
48,20,227,1,227,227,227,3.0401e-05,1,3.0401e-05,3.0401e-05,3.0401e-05,248,1,248,248,248,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
48,20,205,1,205,205,205,2.2525e-05,1,2.2525e-05,2.2525e-05,2.2525e-05,215,1,215,215,215,3,1,3,3,3,4,1,4,4,4,1,1,1,1,1
48,20,245,1,245,245,245,2.3542e-05,1,2.3542e-05,2.3542e-05,2.3542e-05,204,1,204,204,204,3,1,3,3,3,5,1,5,5,5,2,1,2,2,2
48,20,212,1,212,212,212,3.1119e-05,1,3.1119e-05,3.1119e-05,3.1119e-05,254,1,254,254,254,4,1,4,4,4,5,1,5,5,5,1,1,1,1,1
48,20,223,1,223,223,223,3.05e-05,1,3.05e-05,3.05e-05,3.05e-05,251,1,251,251,251,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
48,20,238,1,238,238,238,2.3271e-05,1,2.3271e-05,2.3271e-05,2.3271e-05,199,1,199,199,199,3,1,3,3,3,4,1,4,4,4,1,1,1,1,1
48,20,215,1,215,215,215,3.0212e-05,1,3.0212e-05,3.0212e-05,3.0212e-05,244,1,244,244,244,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
48,20,218,1,218,218,218,2.2791e-05,1,2.2791e-05,2.2791e-05,2.2791e-05,199,1,199,199,199,3,1,3,3,3,4,1,4,4,4,1,1,1,1,1
48,20,223,1,223,223,223,3.1462e-05,1,3.1462e-05,3.1462e-05,3.1462e-05,274,1,274,274,274,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
48,20,221,1,221,221,221,2.2896e-05,1,2.2896e-05,2.2896e-05,2.2896e-05,186,1,186,186,186,3,1,3,3,3,4,1,4,4,4,1,1,1,1,1
48,20,249,1,249,249,249,3.0701e-05,1,3.0701e-05,3.0701e-05,3.0701e-05,273,1,273,273,273,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
48,20,209,1,209,209,209,2.3333e-05,1,2.3333e-05,2.3333e-05,2.3333e-05,217,1,217,217,217,3,1,3,3,3,4,1,4,4,4,1,1,1,1,1
48,20,256,1,256,256,256,3.0965e-05,1,3.0965e-05,3.0965e-05,3.0965e-05,256,1,256,256,256,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
48,20,228,1,228,228,228,3.1169e-05,1,3.1169e-05,3.1169e-05,3.1169e-05,267,1,267,267,267,4,1,4,4,4,5,1,5,5,5,1,1,1,1,1
48,20,201,1,201,201,201,3.6023e-05,1,3.6023e-05,3.6023e-05,3.6023e-05,280,1,280,280,280,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
48,20,236,1,236,236,236,3.1332e-05,1,3.1332e-05,3.1332e-05,3.1332e-05,289,1,289,289,289,4,1,4,4,4,5,1,5,5,5,1,1,1,1,1
48,20,224,1,224,224,224,3.0799e-05,1,3.0799e-05,3.0799e-05,3.0799e-05,287,1,287,287,287,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
48,20,203,1,203,203,203,3.0492e-05,1,3.0492e-05,3.0492e-05,3.0492e-05,280,1,280,280,280,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
48,20,219,1,219,219,219,2.2929e-05,1,2.2929e-05,2.2929e-05,2.2929e-05,209,1,209,209,209,3,1,3,3,3,4,1,4,4,4,1,1,1,1,1
48,20,267,1,267,267,267,3.0844e-05,1,3.0844e-05,3.0844e-05,3.0844e-05,274,1,274,274,274,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
48,20,241,1,241,241,241,3.1476e-05,1,3.1476e-05,3.1476e-05,3.1476e-05,280,1,280,280,280,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
48,20,218,1,218,218,218,2.2615e-05,1,2.2615e-05,2.2615e-05,2.2615e-05,182,1,182,182,182,3,1,3,3,3,4,1,4,4,4,1,1,1,1,1
48,20,237,1,237,237,237,2.4723e-05,1,2.4723e-05,2.4723e-05,2.4723e-05,196,1,196,196,196,3,1,3,3,3,5,1,5,5,5,2,1,2,2,2
48,20,204,1,204,204,204,3.028e-05,1,3.028e-05,3.028e-05,3.028e-05,256,1,256,256,256,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
48,20,236,1,236,236,236,2.2956e-05,1,2.2956e-05,2.2956e-05,2.2956e-05,201,1,201,201,201,3,1,3,3,3,4,1,4,4,4,1,1,1,1,1
48,20,205,1,205,205,205,2.231e-05,1,2.231e-05,2.231e-05,2.231e-05,178,1,178,178,178,3,1,3,3,3,4,1,4,4,4,1,1,1,1,1
48,20,238,1,238,238,238,3.1098e-05,1,3.1098e-05,3.1098e-05,3.1098e-05,268,1,268,268,268,4,1,4,4,4,5,1,5,5,5,1,1,1,1,1
48,20,207,1,207,207,207,2.3462e-05,1,2.3462e-05,2.3462e-05,2.3462e-05,214,1,214,214,214,3,1,3,3,3,5,1,5,5,5,2,1,2,2,2
48,20,245,1,245,245,245,3.2604e-05,1,3.2604e-05,3.2604e-05,3.2604e-05,268,1,268,268,268,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
48,20,236,1,236,236,236,3.0566e-05,1,3.0566e-05,3.0566e-05,3.0566e-05,264,1,264,264,264,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
48,20,263,1,263,263,263,4.1801e-05,1,4.1801e-05,4.1801e-05,4.1801e-05,348,1,348,348,348,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
48,20,228,1,228,228,228,2.3291e-05,1,2.3291e-05,2.3291e-05,2.3291e-05,210,1,210,210,210,3,1,3,3,3,4,1,4,4,4,1,1,1,1,1
48,20,243,1,243,243,243,2.267e-05,1,2.267e-05,2.267e-05,2.267e-05,177,1,177,177,177,3,1,3,3,3,4,1,4,4,4,1,1,1,1,1
48,20,213,1,213,213,213,2.3468e-05,1,2.3468e-05,2.3468e-05,2.3468e-05,208,1,208,208,208,3,1,3,3,3,4,1,4,4,4,1,1,1,1,1
48,20,204,1,204,204,204,2.2207e-05,1,2.2207e-05,2.2207e-05,2.2207e-05,194,1,194,194,194,3,1,3,3,3,4,1,4,4,4,1,1,1,1,1
48,20,229,1,229,229,229,3.0004e-05,1,3.0004e-05,3.0004e-05,3.0004e-05,250,1,250,250,250,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
48,20,238,1,238,238,238,3.142e-05,1,3.142e-05,3.142e-05,3.142e-05,262,1,262,262,262,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
48,20,213,1,213,213,213,3.0327e-05,1,3.0327e-05,3.0327e-05,3.0327e-05,247,1,247,247,247,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
48,20,231,1,231,231,231,2.3864e-05,1,2.3864e-05,2.3864e-05,2.3864e-05,208,1,208,208,208,3,1,3,3,3,4,1,4,4,4,1,1,1,1,1
48,20,224,1,224,224,224,2.315e-05,1,2.315e-05,2.315e-05,2.315e-05,219,1,219,219,219,3,1,3,3,3,4,1,4,4,4,1,1,1,1,1
48,20,237,1,237,237,237,3.1677e-05,1,3.1677e-05,3.1677e-05,3.1677e-05,257,1,257,257,257,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
48,20,221,1,221,221,221,3.1241e-05,1,3.1241e-05,3.1241e-05,3.1241e-05,259,1,259,259,259,4,1,4,4,4,5,1,5,5,5,1,1,1,1,1
48,20,237,1,237,237,237,3.0416e-05,1,3.0416e-05,3.0416e-05,3.0416e-05,274,1,274,274,274,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
48,20,246,1,246,246,246,3.0848e-05,1,3.0848e-05,3.0848e-05,3.0848e-05,264,1,264,264,264,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
48,20,233,1,233,233,233,2.9989e-05,1,2.9989e-05,2.9989e-05,2.9989e-05,247,1,247,247,247,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
48,20,220,1,220,220,220,3.0895e-05,1,3.0895e-05,3.0895e-05,3.0895e-05,263,1,263,263,263,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
48,20,259,1,259,259,259,3.9493e-05,1,3.9493e-05,3.9493e-05,3.9493e-05,356,1,356,356,356,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
48,20,235,1,235,235,235,3.0935e-05,1,3.0935e-05,3.0935e-05,3.0935e-05,267,1,267,267,267,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
48,20,220,1,220,220,220,3.0173e-05,1,3.0173e-05,3.0173e-05,3.0173e-05,255,1,255,255,255,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
48,20,220,1,220,220,220,2.2688e-05,1,2.2688e-05,2.2688e-05,2.2688e-05,198,1,198,198,198,3,1,3,3,3,4,1,4,4,4,1,1,1,1,1
48,20,226,1,226,226,226,3.021e-05,1,3.021e-05,3.021e-05,3.021e-05,252,1,252,252,252,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
48,20,227,1,227,227,227,3.066e-05,1,3.066e-05,3.066e-05,3.066e-05,258,1,258,258,258,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
48,20,251,1,251,251,251,3.1091e-05,1,3.1091e-05,3.1091e-05,3.1091e-05,258,1,258,258,258,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
48,20,205,1,205,205,205,3.1104e-05,1,3.1104e-05,3.1104e-05,3.1104e-05,277,1,277,277,277,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
48,20,250,1,250,250,250,3.0802e-05,1,3.0802e-05,3.0802e-05,3.0802e-05,277,1,277,277,277,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
48,20,219,1,219,219,219,2.281e-05,1,2.281e-05,2.281e-05,2.281e-05,192,1,192,192,192,3,1,3,3,3,4,1,4,4,4,1,1,1,1,1
48,20,219,1,219,219,219,2.2087e-05,1,2.2087e-05,2.2087e-05,2.2087e-05,180,1,180,180,180,3,1,3,3,3,4,1,4,4,4,1,1,1,1,1
48,20,232,1,232,232,232,3.1829e-05,1,3.1829e-05,3.1829e-05,3.1829e-05,288,1,288,288,288,4,1,4,4,4,5,1,5,5,5,1,1,1,1,1
48,20,221,1,221,221,221,2.9626e-05,1,2.9626e-05,2.9626e-05,2.9626e-05,245,1,245,245,245,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
48,20,227,1,227,227,227,3.09e-05,1,3.09e-05,3.09e-05,3.09e-05,258,1,258,258,258,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
48,20,234,1,234,234,234,3.1184e-05,1,3.1184e-05,3.1184e-05,3.1184e-05,255,1,255,255,255,4,1,4,4,4,5,1,5,5,5,1,1,1,1,1
48,20,214,1,214,214,214,3.1061e-05,1,3.1061e-05,3.1061e-05,3.1061e-05,260,1,260,260,260,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
48,20,218,1,218,218,218,2.22e-05,1,2.22e-05,2.22e-05,2.22e-05,190,1,190,190,190,3,1,3,3,3,4,1,4,4,4,1,1,1,1,1
48,20,210,1,210,210,210,3.027e-05,1,3.027e-05,3.027e-05,3.027e-05,269,1,269,269,269,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
48,20,226,1,226,226,226,2.2924e-05,1,2.2924e-05,2.2924e-05,2.2924e-05,197,1,197,197,197,3,1,3,3,3,4,1,4,4,4,1,1,1,1,1
48,20,218,1,218,218,218,2.3506e-05,1,2.3506e-05,2.3506e-05,2.3506e-05,222,1,222,222,222,3,1,3,3,3,4,1,4,4,4,1,1,1,1,1
48,20,252,1,252,252,252,3.2495e-05,1,3.2495e-05,3.2495e-05,3.2495e-05,301,1,301,301,301,4,1,4,4,4,5,1,5,5,5,1,1,1,1,1
48,20,206,1,206,206,206,3.073e-05,1,3.073e-05,3.073e-05,3.073e-05,276,1,276,276,276,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
48,20,240,1,240,240,240,3.0671e-05,1,3.0671e-05,3.0671e-05,3.0671e-05,273,1,273,273,273,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
48,20,213,1,213,213,213,2.3394e-05,1,2.3394e-05,2.3394e-05,2.3394e-05,200,1,200,200,200,3,1,3,3,3,4,1,4,4,4,1,1,1,1,1
48,20,240,1,240,240,240,3.1176e-05,1,3.1176e-05,3.1176e-05,3.1176e-05,278,1,278,278,278,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
48,20,225,1,225,225,225,2.2821e-05,1,2.2821e-05,2.2821e-05,2.2821e-05,199,1,199,199,199,3,1,3,3,3,4,1,4,4,4,1,1,1,1,1
48,20,240,1,240,240,240,2.344e-05,1,2.344e-05,2.344e-05,2.344e-05,203,1,203,203,203,3,1,3,3,3,5,1,5,5,5,2,1,2,2,2
48,20,219,1,219,219,219,3.0483e-05,1,3.0483e-05,3.0483e-05,3.0483e-05,258,1,258,258,258,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
48,20,211,1,211,211,211,2.2649e-05,1,2.2649e-05,2.2649e-05,2.2649e-05,179,1,179,179,179,3,1,3,3,3,4,1,4,4,4,1,1,1,1,1
48,20,197,1,197,197,197,3.0009e-05,1,3.0009e-05,3.0009e-05,3.0009e-05,244,1,244,244,244,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
48,20,230,1,230,230,230,2.3125e-05,1,2.3125e-05,2.3125e-05,2.3125e-05,208,1,208,208,208,3,1,3,3,3,4,1,4,4,4,1,1,1,1,1
48,20,254,1,254,254,254,3.133e-05,1,3.133e-05,3.133e-05,3.133e-05,272,1,272,272,272,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
48,20,227,1,227,227,227,2.2902e-05,1,2.2902e-05,2.2902e-05,2.2902e-05,183,1,183,183,183,3,1,3,3,3,4,1,4,4,4,1,1,1,1,1
48,20,219,1,219,219,219,3.1053e-05,1,3.1053e-05,3.1053e-05,3.1053e-05,254,1,254,254,254,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
48,20,206,1,206,206,206,2.968e-05,1,2.968e-05,2.968e-05,2.968e-05,261,1,261,261,261,4,1,4,4,4,5,1,5,5,5,1,1,1,1,1
