n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,steps_total,steps_count,steps_mean,steps_min,steps_max,found_total,found_count,found_mean,found_min,found_max,actual_total,actual_count,actual_mean,actual_min,actual_max,differ_total,differ_count,differ_mean,differ_min,differ_max
29,70,290,1,290,290,290,6.5906e-05,1,6.5906e-05,6.5906e-05,6.5906e-05,617,1,617,617,617,8,1,8,8,8,8,1,8,8,8,0,1,0,0,0
29,70,289,1,289,289,289,8.1122e-05,1,8.1122e-05,8.1122e-05,8.1122e-05,781,1,781,781,781,9,1,9,9,9,10,1,10,10,10,1,1,1,1,1
29,70,279,1,279,279,279,5.4195e-05,1,5.4195e-05,5.4195e-05,5.4195e-05,499,1,499,499,499,7,1,7,7,7,8,1,8,8,8,1,1,1,1,1
29,70,279,1,279,279,279,9.1267e-05,1,9.1267e-05,9.1267e-05,9.1267e-05,882,1,882,882,882,10,1,10,10,10,10,1,10,10,10,0,1,0,0,0
29,70,271,1,271,271,271,5.5552e-05,1,5.5552e-05,5.5552e-05,5.5552e-05,518,1,518,518,518,7,1,7,7,7,9,1,9,9,9,2,1,2,2,2
29,70,292,1,292,292,292,9.6472e-05,1,9.6472e-05,9.6472e-05,9.6472e-05,764,1,764,764,764,9,1,9,9,9,10,1,10,10,10,1,1,1,1,1
29,70,295,1,295,295,295,8.0381e-05,1,8.0381e-05,8.0381e-05,8.0381e-05,778,1,778,778,778,9,1,9,9,9,10,1,10,10,10,1,1,1,1,1
29,70,302,1,302,302,302,9.0503e-05,1,9.0503e-05,9.0503e-05,9.0503e-05,882,1,882,882,882,10,1,10,10,10,10,1,10,10,10,0,1,0,0,0
29,70,293,1,293,293,293,9.5103e-05,1,9.5103e-05,9.5103e-05,9.5103e-05,928,1,928,928,928,10,1,10,10,10,10,1,10,10,10,0,1,0,0,0
29,70,298,1,298,298,298,8.0625e-05,1,8.0625e-05,8.0625e-05,8.0625e-05,771,1,771,771,771,9,1,9,9,9,10,1,10,10,10,1,1,1,1,1
29,70,306,1,306,306,306,8.2214e-05,1,8.2214e-05,8.2214e-05,8.2214e-05,798,1,798,798,798,9,1,9,9,9,10,1,10,10,10,1,1,1,1,1
29,70,283,1,283,283,283,5.6086e-05,1,5.6086e-05,5.6086e-05,5.6086e-05,535,1,535,535,535,7,1,7,7,7,9,1,9,9,9,2,1,2,2,2
29,70,275,1,275,275,275,4.2251e-05,1,4.2251e-05,4.2251e-05,4.2251e-05,388,1,388,388,388,6,1,6,6,6,8,1,8,8,8,2,1,2,2,2
29,70,280,1,280,280,280,5.3569e-05,1,5.3569e-05,5.3569e-05,5.3569e-05,505,1,505,505,505,7,1,7,7,7,8,1,8,8,8,1,1,1,1,1
29,70,296,1,296,296,296,6.804e-05,1,6.804e-05,6.804e-05,6.804e-05,641,1,641,641,641,8,1,8,8,8,9,1,9,9,9,1,1,1,1,1
29,70,302,1,302,302,302,7.0239e-05,1,7.0239e-05,7.0239e-05,7.0239e-05,660,1,660,660,660,8,1,8,8,8,9,1,9,9,9,1,1,1,1,1
29,70,293,1,293,293,293,9.5517e-05,1,9.5517e-05,9.5517e-05,9.5517e-05,945,1,945,945,945,10,1,10,10,10,10,1,10,10,10,0,1,0,0,0
29,70,285,1,285,285,285,9.128e-05,1,9.128e-05,9.128e-05,9.128e-05,890,1,890,890,890,10,1,10,10,10,10,1,10,10,10,0,1,0,0,0
29,70,303,1,303,303,303,0.000111868,1,0.000111868,0.000111868,0.000111868,1100,1,1100,1100,1100,11,1,11,11,11,11,1,11,11,11,0,1,0,0,0
29,70,279,1,279,279,279,6.3838e-05,1,6.3838e-05,6.3838e-05,6.3838e-05,606,1,606,606,606,8,1,8,8,8,9,1,9,9,9,1,1,1,1,1
29,70,282,1,282,282,282,6.2774e-05,1,6.2774e-05,6.2774e-05,6.2774e-05,580,1,580,580,580,8,1,8,8,8,9,1,9,9,9,1,1,1,1,1
29,70,289,1,289,289,289,8.9733e-05,1,8.9733e-05,8.9733e-05,8.9733e-05,864,1,864,864,864,10,1,10,10,10,10,1,10,10,10,0,1,0,0,0
29,70,285,1,285,285,285,8.3008e-05,1,8.3008e-05,8.3008e-05,8.3008e-05,802,1,802,802,802,9,1,9,9,9,10,1,10,10,10,1,1,1,1,1
29,70,285,1,285,285,285,5.3635e-05,1,5.3635e-05,5.3635e-05,5.3635e-05,509,1,509,509,509,7,1,7,7,7,9,1,9,9,9,2,1,2,2,2
29,70,291,1,291,291,291,6.7722e-05,1,6.7722e-05,6.7722e-05,6.7722e-05,649,1,649,649,649,8,1,8,8,8,9,1,9,9,9,1,1,1,1,1
29,70,293,1,293,293,293,6.6238e-05,1,6.6238e-05,6.6238e-05,6.6238e-05,619,1,619,619,619,8,1,8,8,8,10,1,10,10,10,2,1,2,2,2
29,70,299,1,299,299,299,8.2286e-05,1,8.2286e-05,8.2286e-05,8.2286e-05,792,1,792,792,792,9,1,9,9,9,10,1,10,10,10,1,1,1,1,1
29,70,292,1,292,292,292,6.5358e-05,1,6.5358e-05,6.5358e-05,6.5358e-05,621,1,621,621,621,8,1,8,8,8,8,1,8,8,8,0,1,0,0,0
29,70,278,1,278,278,278,6.7386e-05,1,6.7386e-05,6.7386e-05,6.7386e-05,634,1,634,634,634,8,1,8,8,8,9,1,9,9,9,1,1,1,1,1
29,70,267,1,267,267,267,5.2429e-05,1,5.2429e-05,5.2429e-05,5.2429e-05,478,1,478,478,478,7,1,7,7,7,8,1,8,8,8,1,1,1,1,1
29,70,292,1,292,292,292,7.8794e-05,1,7.8794e-05,7.8794e-05,7.8794e-05,746,1,746,746,746,9,1,9,9,9,9,1,9,9,9,0,1,0,0,0
29,70,286,1,286,286,286,7.6901e-05,1,7.6901e-05,7.6901e-05,7.6901e-05,735,1,735,735,735,9,1,9,9,9,10,1,10,10,10,1,1,1,1,1
29,70,288,1,288,288,288,6.359e-05,1,6.359e-05,6.359e-05,6.359e-05,594,1,594,594,594,8,1,8,8,8,9,1,9,9,9,1,1,1,1,1
29,70,302,1,302,302,302,9.8682e-05,1,9.8682e-05,9.8682e-05,9.8682e-05,944,1,944,944,944,10,1,10,10,10,10,1,10,10,10,0,1,0,0,0
29,70,290,1,290,290,290,6.4192e-05,1,6.4192e-05,6.4192e-05,6.4192e-05,590,1,590,590,590,8,1,8,8,8,9,1,9,9,9,1,1,1,1,1
29,70,268,1,268,268,268,6.0214e-05,1,6.0214e-05,6.0214e-05,6.0214e-05,567,1,567,567,567,8,1,8,8,8,8,1,8,8,8,0,1,0,0,0
29,70,293,1,293,293,293,7.2533e-05,1,7.2533e-05,7.2533e-05,7.2533e-05,691,1,691,691,691,8,1,8,8,8,9,1,9,9,9,1,1,1,1,1
29,70,279,1,279,279,279,6.5452e-05,1,6.5452e-05,6.5452e-05,6.5452e-05,607,1,607,607,607,8,1,8,8,8,8,1,8,8,8,0,1,0,0,0
29,70,287,1,287,287,287,5.3316e-05,1,5.3316e-05,5.3316e-05,5.3316e-05,494,1,494,494,494,7,1,7,7,7,10,1,10,10,10,3,1,3,3,3
29,70,276,1,276,276,276,6.6821e-05,1,6.6821e-05,6.6821e-05,6.6821e-05,641,1,641,641,641,8,1,8,8,8,9,1,9,9,9,1,1,1,1,1
29,70,289,1,289,289,289,6.3897e-05,1,6.3897e-05,6.3897e-05,6.3897e-05,598,1,598,598,598,8,1,8,8,8,9,1,9,9,9,1,1,1,1,1
29,70,287,1,287,287,287,6.9159e-05,1,6.9159e-05,6.9159e-05,6.9159e-05,660,1,660,660,660,8,1,8,8,8,8,1,8,8,8,0,1,0,0,0
29,70,288,1,288,288,288,5.5716e-05,1,5.5716e-05,5.5716e-05,5.5716e-05,524,1,524,524,524,7,1,7,7,7,9,1,9,9,9,2,1,2,2,2
29,70,280,1,280,280,280,8.0435e-05,1,8.0435e-05,8.0435e-05,8.0435e-05,764,1,764,764,764,9,1,9,9,9,9,1,9,9,9,0,1,0,0,0
29,70,272,1,272,272,272,5.4617e-05,1,5.4617e-05,5.4617e-05,5.4617e-05,502,1,502,502,502,7,1,7,7,7,8,1,8,8,8,1,1,1,1,1
29,70,287,1,287,287,287,9.5564e-05,1,9.5564e-05,9.5564e-05,9.5564e-05,921,1,921,921,921,10,1,10,10,10,10,1,10,10,10,0,1,0,0,0
29,70,301,1,301,301,301,9.9444e-05,1,9.9444e-05,9.9444e-05,9.9444e-05,967,1,967,967,967,10,1,10,10,10,10,1,10,10,10,0,1,0,0,0
29,70,286,1,286,286,286,6.4924e-05,1,6.4924e-05,6.4924e-05,6.4924e-05,609,1,609,609,609,8,1,8,8,8,8,1,8,8,8,0,1,0,0,0
29,70,275,1,275,275,275,7.5856e-05,1,7.5856e-05,7.5856e-05,7.5856e-05,719,1,719,719,719,9,1,9,9,9,9,1,9,9,9,0,1,0,0,0
29,70,282,1,282,282,282,6.5499e-05,1,6.5499e-05,6.5499e-05,6.5499e-05,615,1,615,615,615,8,1,8,8,8,8,1,8,8,8,0,1,0,0,0
29,70,278,1,278,278,278,7.628e-05,1,7.628e-05,7.628e-05,7.628e-05,741,1,741,741,741,9,1,9,9,9,10,1,10,10,10,1,1,1,1,1
29,70,279,1,279,279,279,6.6043e-05,1,6.6043e-05,6.6043e-05,6.6043e-05,624,1,624,624,624,8,1,8,8,8,9,1,9,9,9,1,1,1,1,1
29,70,272,1,272,272,272,5.3176e-05,1,5.3176e-05,5.3176e-05,5.3176e-05,485,1,485,485,485,7,1,7,7,7,9,1,9,9,9,2,1,2,2,2
29,70,280,1,280,280,280,6.5228e-05,1,6.5228e-05,6.5228e-05,6.5228e-05,607,1,607,607,607,8,1,8,8,8,8,1,8,8,8,0,1,0,0,0
29,70,286,1,286,286,286,5.5508e-05,1,5.5508e-05,5.5508e-05,5.5508e-05,527,1,527,527,527,7,1,7,7,7,9,1,9,9,9,2,1,2,2,2
29,70,291,1,291,291,291,7.7949e-05,1,7.7949e-05,7.7949e-05,7.7949e-05,745,1,745,745,745,9,1,9,9,9,9,1,9,9,9,0,1,0,0,0
29,70,272,1,272,272,272,5.3668e-05,1,5.3668e-05,5.3668e-05,5.3668e-05,502,1,502,502,502,7,1,7,7,7,8,1,8,8,8,1,1,1,1,1
29,70,298,1,298,298,298,6.7311e-05,1,6.7311e-05,6.7311e-05,6.7311e-05,639,1,639,639,639,8,1,8,8,8,10,1,10,10,10,2,1,2,2,2
29,70,297,1,297,297,297,6.4903e-05,1,6.4903e-05,6.4903e-05,6.4903e-05,610,1,610,610,610,8,1,8,8,8,10,1,10,10,10,2,1,2,2,2
29,70,284,1,284,284,284,5.3288e-05,1,5.3288e-05,5.3288e-05,5.3288e-05,500,1,500,500,500,7,1,7,7,7,8,1,8,8,8,1,1,1,1,1
29,70,288,1,288,288,288,6.8195e-05,1,6.8195e-05,6.8195e-05,6.8195e-05,654,1,654,654,654,8,1,8,8,8,9,1,9,9,9,1,1,1,1,1
29,70,287,1,287,287,287,8.3272e-05,1,8.3272e-05,8.3272e-05,8.3272e-05,797,1,797,797,797,9,1,9,9,9,9,1,9,9,9,0,1,0,0,0
29,70,278,1,278,278,278,6.4274e-05,1,6.4274e-05,6.4274e-05,6.4274e-05,602,1,602,602,602,8,1,8,8,8,8,1,8,8,8,0,1,0,0,0
29,70,293,1,293,293,293,9.8281e-05,1,9.8281e-05,9.8281e-05,9.8281e-05,958,1,958,958,958,10,1,10,10,10,10,1,10,10,10,0,1,0,0,0
29,70,265,1,265,265,265,5.2497e-05,1,5.2497e-05,5.2497e-05,5.2497e-05,498,1,498,498,498,7,1,7,7,7,8,1,8,8,8,1,1,1,1,1
29,70,276,1,276,276,276,6.4807e-05,1,6.4807e-05,6.4807e-05,6.4807e-05,608,1,608,608,608,8,1,8,8,8,8,1,8,8,8,0,1,0,0,0
29,70,282,1,282,282,282,6.5495e-05,1,6.5495e-05,6.5495e-05,6.5495e-05,618,1,618,618,618,8,1,8,8,8,9,1,9,9,9,1,1,1,1,1
29,70,271,1,271,271,271,6.2226e-05,1,6.2226e-05,6.2226e-05,6.2226e-05,584,1,584,584,584,8,1,8,8,8,8,1,8,8,8,0,1,0,0,0
29,70,288,1,288,288,288,6.8106e-05,1,6.8106e-05,6.8106e-05,6.8106e-05,646,1,646,646,646,8,1,8,8,8,8,1,8,8,8,0,1,0,0,0
29,70,293,1,293,293,293,8.01e-05,1,8.01e-05,8.01e-05,8.01e-05,774,1,774,774,774,9,1,9,9,9,10,1,10,10,10,1,1,1,1,1
29,70,281,1,281,281,281,6.7513e-05,1,6.7513e-05,6.7513e-05,6.7513e-05,641,1,641,641,641,8,1,8,8,8,9,1,9,9,9,1,1,1,1,1
29,70,288,1,288,288,288,5.632e-05,1,5.632e-05,5.632e-05,5.632e-05,533,1,533,533,533,7,1,7,7,7,10,1,10,10,10,3,1,3,3,3
29,70,278,1,278,278,278,6.4619e-05,1,6.4619e-05,6.4619e-05,6.4619e-05,611,1,611,611,611,8,1,8,8,8,10,1,10,10,10,2,1,2,2,2
29,70,288,1,288,288,288,6.9111e-05,1,6.9111e-05,6.9111e-05,6.9111e-05,650,1,650,650,650,8,1,8,8,8,9,1,9,9,9,1,1,1,1,1
29,70,288,1,288,288,288,6.3392e-05,1,6.3392e-05,6.3392e-05,6.3392e-05,604,1,604,604,604,8,1,8,8,8,9,1,9,9,9,1,1,1,1,1
29,70,278,1,278,278,278,6.4531e-05,1,6.4531e-05,6.4531e-05,6.4531e-05,615,1,615,615,615,8,1,8,8,8,8,1,8,8,8,0,1,0,0,0
29,70,288,1,288,288,288,6.3099e-05,1,6.3099e-05,6.3099e-05,6.3099e-05,588,1,588,588,588,8,1,8,8,8,10,1,10,10,10,2,1,2,2,2
29,70,265,1,265,265,265,6.5871e-05,1,6.5871e-05,6.5871e-05,6.5871e-05,613,1,613,613,613,8,1,8,8,8,9,1,9,9,9,1,1,1,1,1
29,70,285,1,285,285,285,7.7492e-05,1,7.7492e-05,7.7492e-05,7.7492e-05,753,1,753,753,753,9,1,9,9,9,10,1,10,10,10,1,1,1,1,1
29,70,283,1,283,283,283,9.4368e-05,1,9.4368e-05,9.4368e-05,9.4368e-05,923,1,923,923,923,10,1,10,10,10,10,1,10,10,10,0,1,0,0,0
29,70,281,1,281,281,281,6.239e-05,1,6.239e-05,6.239e-05,6.239e-05,588,1,588,588,588,8,1,8,8,8,8,1,8,8,8,0,1,0,0,0
29,70,261,1,261,261,261,5.419e-05,1,5.419e-05,5.419e-05,5.419e-05,511,1,511,511,511,7,1,7,7,7,8,1,8,8,8,1,1,1,1,1
29,70,292,1,292,292,292,6.8352e-05,1,6.8352e-05,6.8352e-05,6.8352e-05,644,1,644,644,644,8,1,8,8,8,9,1,9,9,9,1,1,1,1,1
