n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,steps_total,steps_count,steps_mean,steps_min,steps_max,found_total,found_count,found_mean,found_min,found_max,actual_total,actual_count,actual_mean,actual_min,actual_max,differ_total,differ_count,differ_mean,differ_min,differ_max
12,60,39,1,39,39,39,1.0929e-05,1,1.0929e-05,1.0929e-05,1.0929e-05,83,1,83,83,83,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
12,60,42,1,42,42,42,1.448e-05,1,1.448e-05,1.448e-05,1.448e-05,121,1,121,121,121,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
12,60,42,1,42,42,42,1.5391e-05,1,1.5391e-05,1.5391e-05,1.5391e-05,127,1,127,127,127,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
12,60,34,1,34,34,34,1.1176e-05,1,1.1176e-05,1.1176e-05,1.1176e-05,88,1,88,88,88,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
12,60,37,1,37,37,37,1.4073e-05,1,1.4073e-05,1.4073e-05,1.4073e-05,117,1,117,117,117,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
12,60,37,1,37,37,37,1.4959e-05,1,1.4959e-05,1.4959e-05,1.4959e-05,121,1,121,121,121,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
12,60,46,1,46,46,46,1.9767e-05,1,1.9767e-05,1.9767e-05,1.9767e-05,170,1,170,170,170,6,1,6,6,6,6,1,6,6,6,0,1,0,0,0
12,60,40,1,40,40,40,1.5051e-05,1,1.5051e-05,1.5051e-05,1.5051e-05,121,1,121,121,121,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
12,60,44,1,44,44,44,1.9477e-05,1,1.9477e-05,1.9477e-05,1.9477e-05,164,1,164,164,164,6,1,6,6,6,6,1,6,6,6,0,1,0,0,0
12,60,35,1,35,35,35,7.585e-06,1,7.585e-06,7.585e-06,7.585e-06,59,1,59,59,59,3,1,3,3,3,4,1,4,4,4,1,1,1,1,1
12,60,40,1,40,40,40,7.834e-06,1,7.834e-06,7.834e-06,7.834e-06,60,1,60,60,60,3,1,3,3,3,5,1,5,5,5,2,1,2,2,2
12,60,38,1,38,38,38,1.047e-05,1,1.047e-05,1.047e-05,1.047e-05,86,1,86,86,86,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
12,60,48,1,48,48,48,1.5106e-05,1,1.5106e-05,1.5106e-05,1.5106e-05,130,1,130,130,130,5,1,5,5,5,6,1,6,6,6,1,1,1,1,1
12,60,38,1,38,38,38,1.4845e-05,1,1.4845e-05,1.4845e-05,1.4845e-05,120,1,120,120,120,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
12,60,38,1,38,38,38,1.5198e-05,1,1.5198e-05,1.5198e-05,1.5198e-05,133,1,133,133,133,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
12,60,44,1,44,44,44,1.1391e-05,1,1.1391e-05,1.1391e-05,1.1391e-05,90,1,90,90,90,4,1,4,4,4,5,1,5,5,5,1,1,1,1,1
12,60,41,1,41,41,41,1.1445e-05,1,1.1445e-05,1.1445e-05,1.1445e-05,93,1,93,93,93,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
12,60,37,1,37,37,37,1.1332e-05,1,1.1332e-05,1.1332e-05,1.1332e-05,90,1,90,90,90,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
12,60,37,1,37,37,37,1.0522e-05,1,1.0522e-05,1.0522e-05,1.0522e-05,86,1,86,86,86,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
12,60,36,1,36,36,36,1.3872e-05,1,1.3872e-05,1.3872e-05,1.3872e-05,116,1,116,116,116,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
12,60,37,1,37,37,37,1.0676e-05,1,1.0676e-05,1.0676e-05,1.0676e-05,88,1,88,88,88,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
12,60,45,1,45,45,45,1.461e-05,1,1.461e-05,1.461e-05,1.461e-05,119,1,119,119,119,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
12,60,37,1,37,37,37,1.4288e-05,1,1.4288e-05,1.4288e-05,1.4288e-05,121,1,121,121,121,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
12,60,35,1,35,35,35,1.1138e-05,1,1.1138e-05,1.1138e-05,1.1138e-05,87,1,87,87,87,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
12,60,41,1,41,41,41,1.3841e-05,1,1.3841e-05,1.3841e-05,1.3841e-05,113,1,113,113,113,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
12,60,37,1,37,37,37,1.3824e-05,1,1.3824e-05,1.3824e-05,1.3824e-05,115,1,115,115,115,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
12,60,37,1,37,37,37,1.0409e-05,1,1.0409e-05,1.0409e-05,1.0409e-05,81,1,81,81,81,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
12,60,37,1,37,37,37,1.1223e-05,1,1.1223e-05,1.1223e-05,1.1223e-05,88,1,88,88,88,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
12,60,39,1,39,39,39,1.5171e-05,1,1.5171e-05,1.5171e-05,1.5171e-05,130,1,130,130,130,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
12,60,38,1,38,38,38,1.1457e-05,1,1.1457e-05,1.1457e-05,1.1457e-05,97,1,97,97,97,4,1,4,4,4,5,1,5,5,5,1,1,1,1,1
12,60,46,1,46,46,46,1.5203e-05,1,1.5203e-05,1.5203e-05,1.5203e-05,132,1,132,132,132,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
12,60,38,1,38,38,38,1.0886e-05,1,1.0886e-05,1.0886e-05,1.0886e-05,90,1,90,90,90,4,1,4,4,4,5,1,5,5,5,1,1,1,1,1
12,60,37,1,37,37,37,1.5013e-05,1,1.5013e-05,1.5013e-05,1.5013e-05,123,1,123,123,123,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
12,60,37,1,37,37,37,1.0427e-05,1,1.0427e-05,1.0427e-05,1.0427e-05,81,1,81,81,81,4,1,4,4,4,5,1,5,5,5,1,1,1,1,1
12,60,36,1,36,36,36,1.0954e-05,1,1.0954e-05,1.0954e-05,1.0954e-05,93,1,93,93,93,4,1,4,4,4,5,1,5,5,5,1,1,1,1,1
12,60,40,1,40,40,40,1.91e-05,1,1.91e-05,1.91e-05,1.91e-05,158,1,158,158,158,6,1,6,6,6,6,1,6,6,6,0,1,0,0,0
12,60,43,1,43,43,43,1.4071e-05,1,1.4071e-05,1.4071e-05,1.4071e-05,114,1,114,114,114,5,1,5,5,5,6,1,6,6,6,1,1,1,1,1
12,60,44,1,44,44,44,1.9416e-05,1,1.9416e-05,1.9416e-05,1.9416e-05,170,1,170,170,170,6,1,6,6,6,6,1,6,6,6,0,1,0,0,0
12,60,36,1,36,36,36,1.0429e-05,1,1.0429e-05,1.0429e-05,1.0429e-05,86,1,86,86,86,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
12,60,36,1,36,36,36,1.4261e-05,1,1.4261e-05,1.4261e-05,1.4261e-05,120,1,120,120,120,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
12,60,45,1,45,45,45,1.4889e-05,1,1.4889e-05,1.4889e-05,1.4889e-05,128,1,128,128,128,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
12,60,41,1,41,41,41,1.1083e-05,1,1.1083e-05,1.1083e-05,1.1083e-05,90,1,90,90,90,4,1,4,4,4,5,1,5,5,5,1,1,1,1,1
12,60,41,1,41,41,41,1.1114e-05,1,1.1114e-05,1.1114e-05,1.1114e-05,92,1,92,92,92,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
12,60,42,1,42,42,42,1.514e-05,1,1.514e-05,1.514e-05,1.514e-05,126,1,126,126,126,5,1,5,5,5,6,1,6,6,6,1,1,1,1,1
12,60,36,1,36,36,36,1.0867e-05,1,1.0867e-05,1.0867e-05,1.0867e-05,85,1,85,85,85,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
12,60,38,1,38,38,38,1.0773e-05,1,1.0773e-05,1.0773e-05,1.0773e-05,84,1,84,84,84,4,1,4,4,4,5,1,5,5,5,1,1,1,1,1
12,60,39,1,39,39,39,1.4173e-05,1,1.4173e-05,1.4173e-05,1.4173e-05,116,1,116,116,116,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
12,60,38,1,38,38,38,1.0976e-05,1,1.0976e-05,1.0976e-05,1.0976e-05,90,1,90,90,90,4,1,4,4,4,5,1,5,5,5,1,1,1,1,1
12,60,41,1,41,41,41,1.4271e-05,1,1.4271e-05,1.4271e-05,1.4271e-05,117,1,117,117,117,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
12,60,44,1,44,44,44,1.0695e-05,1,1.0695e-05,1.0695e-05,1.0695e-05,85,1,85,85,85,4,1,4,4,4,5,1,5,5,5,1,1,1,1,1
12,60,46,1,46,46,46,1.4372e-05,1,1.4372e-05,1.4372e-05,1.4372e-05,117,1,117,117,117,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
12,60,39,1,39,39,39,1.4079e-05,1,1.4079e-05,1.4079e-05,1.4079e-05,117,1,117,117,117,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
12,60,40,1,40,40,40,1.442e-05,1,1.442e-05,1.442e-05,1.442e-05,116,1,116,116,116,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
12,60,29,1,29,29,29,1.0028e-05,1,1.0028e-05,1.0028e-05,1.0028e-05,79,1,79,79,79,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
12,60,44,1,44,44,44,1.4246e-05,1,1.4246e-05,1.4246e-05,1.4246e-05,117,1,117,117,117,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
12,60,38,1,38,38,38,1.4954e-05,1,1.4954e-05,1.4954e-05,1.4954e-05,125,1,125,125,125,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
12,60,32,1,32,32,32,1.3934e-05,1,1.3934e-05,1.3934e-05,1.3934e-05,112,1,112,112,112,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
12,60,45,1,45,45,45,1.9746e-05,1,1.9746e-05,1.9746e-05,1.9746e-05,170,1,170,170,170,6,1,6,6,6,6,1,6,6,6,0,1,0,0,0
12,60,37,1,37,37,37,1.1007e-05,1,1.1007e-05,1.1007e-05,1.1007e-05,87,1,87,87,87,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
12,60,41,1,41,41,41,1.1075e-05,1,1.1075e-05,1.1075e-05,1.1075e-05,92,1,92,92,92,4,1,4,4,4,5,1,5,5,5,1,1,1,1,1
12,60,38,1,38,38,38,1.0925e-05,1,1.0925e-05,1.0925e-05,1.0925e-05,89,1,89,89,89,4,1,4,4,4,5,1,5,5,5,1,1,1,1,1
12,60,38,1,38,38,38,1.0992e-05,1,1.0992e-05,1.0992e-05,1.0992e-05,91,1,91,91,91,4,1,4,4,4,5,1,5,5,5,1,1,1,1,1
