n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,steps_total,steps_count,steps_mean,steps_min,steps_max,found_total,found_count,found_mean,found_min,found_max,actual_total,actual_count,actual_mean,actual_min,actual_max,differ_total,differ_count,differ_mean,differ_min,differ_max
10,90,41,1,41,41,41,2.3099e-05,1,2.3099e-05,2.3099e-05,2.3099e-05,201,1,201,201,201,7,1,7,7,7,7,1,7,7,7,0,1,0,0,0
10,90,44,1,44,44,44,3.5636e-05,1,3.5636e-05,3.5636e-05,3.5636e-05,329,1,329,329,329,9,1,9,9,9,9,1,9,9,9,0,1,0,0,0
10,90,42,1,42,42,42,2.7885e-05,1,2.7885e-05,2.7885e-05,2.7885e-05,250,1,250,250,250,8,1,8,8,8,8,1,8,8,8,0,1,0,0,0
10,90,41,1,41,41,41,2.899e-05,1,2.899e-05,2.899e-05,2.899e-05,262,1,262,262,262,8,1,8,8,8,8,1,8,8,8,0,1,0,0,0
10,90,40,1,40,40,40,1.85e-05,1,1.85e-05,1.85e-05,1.85e-05,160,1,160,160,160,6,1,6,6,6,6,1,6,6,6,0,1,0,0,0
10,90,39,1,39,39,39,2.368e-05,1,2.368e-05,2.368e-05,2.368e-05,208,1,208,208,208,7,1,7,7,7,7,1,7,7,7,0,1,0,0,0
10,90,39,1,39,39,39,2.2203e-05,1,2.2203e-05,2.2203e-05,2.2203e-05,195,1,195,195,195,7,1,7,7,7,7,1,7,7,7,0,1,0,0,0
10,90,41,1,41,41,41,2.308e-05,1,2.308e-05,2.308e-05,2.308e-05,204,1,204,204,204,7,1,7,7,7,7,1,7,7,7,0,1,0,0,0
10,90,40,1,40,40,40,2.2896e-05,1,2.2896e-05,2.2896e-05,2.2896e-05,201,1,201,201,201,7,1,7,7,7,7,1,7,7,7,0,1,0,0,0
10,90,42,1,42,42,42,2.8994e-05,1,2.8994e-05,2.8994e-05,2.8994e-05,261,1,261,261,261,8,1,8,8,8,8,1,8,8,8,0,1,0,0,0
10,90,39,1,39,39,39,2.7398e-05,1,2.7398e-05,2.7398e-05,2.7398e-05,244,1,244,244,244,8,1,8,8,8,8,1,8,8,8,0,1,0,0,0
10,90,40,1,40,40,40,1.725e-05,1,1.725e-05,1.725e-05,1.725e-05,149,1,149,149,149,6,1,6,6,6,6,1,6,6,6,0,1,0,0,0
10,90,40,1,40,40,40,2.2437e-05,1,2.2437e-05,2.2437e-05,2.2437e-05,197,1,197,197,197,7,1,7,7,7,7,1,7,7,7,0,1,0,0,0
10,90,42,1,42,42,42,2.334e-05,1,2.334e-05,2.334e-05,2.334e-05,204,1,204,204,204,7,1,7,7,7,7,1,7,7,7,0,1,0,0,0
10,90,41,1,41,41,41,2.9192e-05,1,2.9192e-05,2.9192e-05,2.9192e-05,264,1,264,264,264,8,1,8,8,8,8,1,8,8,8,0,1,0,0,0
10,90,40,1,40,40,40,2.3034e-05,1,2.3034e-05,2.3034e-05,2.3034e-05,203,1,203,203,203,7,1,7,7,7,7,1,7,7,7,0,1,0,0,0
10,90,42,1,42,42,42,2.8608e-05,1,2.8608e-05,2.8608e-05,2.8608e-05,255,1,255,255,255,8,1,8,8,8,8,1,8,8,8,0,1,0,0,0
10,90,42,1,42,42,42,3.3979e-05,1,3.3979e-05,3.3979e-05,3.3979e-05,313,1,313,313,313,9,1,9,9,9,9,1,9,9,9,0,1,0,0,0
10,90,38,1,38,38,38,2.2494e-05,1,2.2494e-05,2.2494e-05,2.2494e-05,194,1,194,194,194,7,1,7,7,7,7,1,7,7,7,0,1,0,0,0
10,90,32,1,32,32,32,1.3175e-05,1,1.3175e-05,1.3175e-05,1.3175e-05,108,1,108,108,108,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
10,90,42,1,42,42,42,2.93e-05,1,2.93e-05,2.93e-05,2.93e-05,265,1,265,265,265,8,1,8,8,8,8,1,8,8,8,0,1,0,0,0
10,90,40,1,40,40,40,2.1938e-05,1,2.1938e-05,2.1938e-05,2.1938e-05,192,1,192,192,192,7,1,7,7,7,7,1,7,7,7,0,1,0,0,0
10,90,40,1,40,40,40,2.2671e-05,1,2.2671e-05,2.2671e-05,2.2671e-05,197,1,197,197,197,7,1,7,7,7,7,1,7,7,7,0,1,0,0,0
10,90,38,1,38,38,38,2.3969e-05,1,2.3969e-05,2.3969e-05,2.3969e-05,213,1,213,213,213,7,1,7,7,7,7,1,7,7,7,0,1,0,0,0
10,90,40,1,40,40,40,2.2067e-05,1,2.2067e-05,2.2067e-05,2.2067e-05,192,1,192,192,192,7,1,7,7,7,7,1,7,7,7,0,1,0,0,0
10,90,41,1,41,41,41,2.7341e-05,1,2.7341e-05,2.7341e-05,2.7341e-05,243,1,243,243,243,8,1,8,8,8,8,1,8,8,8,0,1,0,0,0
10,90,40,1,40,40,40,2.2249e-05,1,2.2249e-05,2.2249e-05,2.2249e-05,197,1,197,197,197,7,1,7,7,7,7,1,7,7,7,0,1,0,0,0
10,90,41,1,41,41,41,2.9296e-05,1,2.9296e-05,2.9296e-05,2.9296e-05,266,1,266,266,266,8,1,8,8,8,8,1,8,8,8,0,1,0,0,0
10,90,39,1,39,39,39,2.2941e-05,1,2.2941e-05,2.2941e-05,2.2941e-05,201,1,201,201,201,7,1,7,7,7,7,1,7,7,7,0,1,0,0,0
10,90,40,1,40,40,40,2.4246e-05,1,2.4246e-05,2.4246e-05,2.4246e-05,214,1,214,214,214,7,1,7,7,7,7,1,7,7,7,0,1,0,0,0
10,90,41,1,41,41,41,2.8324e-05,1,2.8324e-05,2.8324e-05,2.8324e-05,254,1,254,254,254,8,1,8,8,8,8,1,8,8,8,0,1,0,0,0
10,90,42,1,42,42,42,2.8076e-05,1,2.8076e-05,2.8076e-05,2.8076e-05,253,1,253,253,253,8,1,8,8,8,8,1,8,8,8,0,1,0,0,0
10,90,43,1,43,43,43,2.9371e-05,1,2.9371e-05,2.9371e-05,2.9371e-05,264,1,264,264,264,8,1,8,8,8,8,1,8,8,8,0,1,0,0,0
10,90,41,1,41,41,41,2.9167e-05,1,2.9167e-05,2.9167e-05,2.9167e-05,263,1,263,263,263,8,1,8,8,8,8,1,8,8,8,0,1,0,0,0
10,90,41,1,41,41,41,2.8343e-05,1,2.8343e-05,2.8343e-05,2.8343e-05,254,1,254,254,254,8,1,8,8,8,8,1,8,8,8,0,1,0,0,0
10,90,40,1,40,40,40,2.2799e-05,1,2.2799e-05,2.2799e-05,2.2799e-05,201,1,201,201,201,7,1,7,7,7,7,1,7,7,7,0,1,0,0,0
10,90,41,1,41,41,41,2.4207e-05,1,2.4207e-05,2.4207e-05,2.4207e-05,215,1,215,215,215,7,1,7,7,7,7,1,7,7,7,0,1,0,0,0
10,90,42,1,42,42,42,3.4423e-05,1,3.4423e-05,3.4423e-05,3.4423e-05,313,1,313,313,313,9,1,9,9,9,9,1,9,9,9,0,1,0,0,0
10,90,41,1,41,41,41,2.1922e-05,1,2.1922e-05,2.1922e-05,2.1922e-05,194,1,194,194,194,7,1,7,7,7,7,1,7,7,7,0,1,0,0,0
10,90,42,1,42,42,42,2.7639e-05,1,2.7639e-05,2.7639e-05,2.7639e-05,251,1,251,251,251,8,1,8,8,8,8,1,8,8,8,0,1,0,0,0
10,90,42,1,42,42,42,2.3746e-05,1,2.3746e-05,2.3746e-05,2.3746e-05,212,1,212,212,212,7,1,7,7,7,7,1,7,7,7,0,1,0,0,0
10,90,42,1,42,42,42,2.975e-05,1,2.975e-05,2.975e-05,2.975e-05,268,1,268,268,268,8,1,8,8,8,8,1,8,8,8,0,1,0,0,0
10,90,38,1,38,38,38,1.8099e-05,1,1.8099e-05,1.8099e-05,1.8099e-05,153,1,153,153,153,6,1,6,6,6,6,1,6,6,6,0,1,0,0,0
10,90,44,1,44,44,44,3.5324e-05,1,3.5324e-05,3.5324e-05,3.5324e-05,328,1,328,328,328,9,1,9,9,9,9,1,9,9,9,0,1,0,0,0
10,90,41,1,41,41,41,2.3961e-05,1,2.3961e-05,2.3961e-05,2.3961e-05,215,1,215,215,215,7,1,7,7,7,7,1,7,7,7,0,1,0,0,0
10,90,41,1,41,41,41,2.8589e-05,1,2.8589e-05,2.8589e-05,2.8589e-05,256,1,256,256,256,8,1,8,8,8,8,1,8,8,8,0,1,0,0,0
