n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,steps_total,steps_count,steps_mean,steps_min,steps_max,found_total,found_count,found_mean,found_min,found_max,actual_total,actual_count,actual_mean,actual_min,actual_max,differ_total,differ_count,differ_mean,differ_min,differ_max
38,40,264,1,264,264,264,6.454e-05,1,6.454e-05,6.454e-05,6.454e-05,331,1,331,331,331,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
38,40,253,1,253,253,253,2.7466e-05,1,2.7466e-05,2.7466e-05,2.7466e-05,243,1,243,243,243,4,1,4,4,4,5,1,5,5,5,1,1,1,1,1
38,40,274,1,274,274,274,3.734e-05,1,3.734e-05,3.734e-05,3.734e-05,316,1,316,316,316,5,1,5,5,5,6,1,6,6,6,1,1,1,1,1
38,40,275,1,275,275,275,3.5934e-05,1,3.5934e-05,3.5934e-05,3.5934e-05,307,1,307,307,307,5,1,5,5,5,6,1,6,6,6,1,1,1,1,1
38,40,296,1,296,296,296,3.6107e-05,1,3.6107e-05,3.6107e-05,3.6107e-05,304,1,304,304,304,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
38,40,273,1,273,273,273,2.8452e-05,1,2.8452e-05,2.8452e-05,2.8452e-05,255,1,255,255,255,4,1,4,4,4,5,1,5,5,5,1,1,1,1,1
38,40,275,1,275,275,275,2.8077e-05,1,2.8077e-05,2.8077e-05,2.8077e-05,230,1,230,230,230,4,1,4,4,4,6,1,6,6,6,2,1,2,2,2
38,40,278,1,278,278,278,3.6166e-05,1,3.6166e-05,3.6166e-05,3.6166e-05,324,1,324,324,324,5,1,5,5,5,6,1,6,6,6,1,1,1,1,1
38,40,281,1,281,281,281,3.7479e-05,1,3.7479e-05,3.7479e-05,3.7479e-05,328,1,328,328,328,5,1,5,5,5,6,1,6,6,6,1,1,1,1,1
38,40,294,1,294,294,294,2.9751e-05,1,2.9751e-05,2.9751e-05,2.9751e-05,268,1,268,268,268,4,1,4,4,4,5,1,5,5,5,1,1,1,1,1
38,40,282,1,282,282,282,3.803e-05,1,3.803e-05,3.803e-05,3.803e-05,327,1,327,327,327,5,1,5,5,5,6,1,6,6,6,1,1,1,1,1
38,40,284,1,284,284,284,3.6488e-05,1,3.6488e-05,3.6488e-05,3.6488e-05,336,1,336,336,336,5,1,5,5,5,6,1,6,6,6,1,1,1,1,1
38,40,280,1,280,280,280,3.7144e-05,1,3.7144e-05,3.7144e-05,3.7144e-05,342,1,342,342,342,5,1,5,5,5,6,1,6,6,6,1,1,1,1,1
38,40,278,1,278,278,278,3.6507e-05,1,3.6507e-05,3.6507e-05,3.6507e-05,309,1,309,309,309,5,1,5,5,5,6,1,6,6,6,1,1,1,1,1
38,40,279,1,279,279,279,2.7793e-05,1,2.7793e-05,2.7793e-05,2.7793e-05,239,1,239,239,239,4,1,4,4,4,6,1,6,6,6,2,1,2,2,2
38,40,286,1,286,286,286,3.7032e-05,1,3.7032e-05,3.7032e-05,3.7032e-05,315,1,315,315,315,5,1,5,5,5,6,1,6,6,6,1,1,1,1,1
38,40,293,1,293,293,293,2.8029e-05,1,2.8029e-05,2.8029e-05,2.8029e-05,244,1,244,244,244,4,1,4,4,4,6,1,6,6,6,2,1,2,2,2
38,40,289,1,289,289,289,3.7013e-05,1,3.7013e-05,3.7013e-05,3.7013e-05,325,1,325,325,325,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
38,40,280,1,280,280,280,3.6161e-05,1,3.6161e-05,3.6161e-05,3.6161e-05,320,1,320,320,320,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
38,40,291,1,291,291,291,2.8169e-05,1,2.8169e-05,2.8169e-05,2.8169e-05,238,1,238,238,238,4,1,4,4,4,5,1,5,5,5,1,1,1,1,1
38,40,261,1,261,261,261,2.8137e-05,1,2.8137e-05,2.8137e-05,2.8137e-05,241,1,241,241,241,4,1,4,4,4,5,1,5,5,5,1,1,1,1,1
38,40,283,1,283,283,283,2.9021e-05,1,2.9021e-05,2.9021e-05,2.9021e-05,242,1,242,242,242,4,1,4,4,4,6,1,6,6,6,2,1,2,2,2
38,40,285,1,285,285,285,4.4131e-05,1,4.4131e-05,4.4131e-05,4.4131e-05,384,1,384,384,384,6,1,6,6,6,6,1,6,6,6,0,1,0,0,0
38,40,294,1,294,294,294,2.9701e-05,1,2.9701e-05,2.9701e-05,2.9701e-05,275,1,275,275,275,4,1,4,4,4,6,1,6,6,6,2,1,2,2,2
38,40,269,1,269,269,269,2.8467e-05,1,2.8467e-05,2.8467e-05,2.8467e-05,260,1,260,260,260,4,1,4,4,4,6,1,6,6,6,2,1,2,2,2
38,40,272,1,272,272,272,3.6628e-05,1,3.6628e-05,3.6628e-05,3.6628e-05,333,1,333,333,333,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
38,40,266,1,266,266,266,4.4723e-05,1,4.4723e-05,4.4723e-05,4.4723e-05,404,1,404,404,404,6,1,6,6,6,6,1,6,6,6,0,1,0,0,0
38,40,305,1,305,305,305,2.8686e-05,1,2.8686e-05,2.8686e-05,2.8686e-05,254,1,254,254,254,4,1,4,4,4,6,1,6,6,6,2,1,2,2,2
38,40,278,1,278,278,278,4.5499e-05,1,4.5499e-05,4.5499e-05,4.5499e-05,395,1,395,395,395,6,1,6,6,6,6,1,6,6,6,0,1,0,0,0
38,40,279,1,279,279,279,4.6144e-05,1,4.6144e-05,4.6144e-05,4.6144e-05,407,1,407,407,407,6,1,6,6,6,6,1,6,6,6,0,1,0,0,0
38,40,274,1,274,274,274,3.641e-05,1,3.641e-05,3.641e-05,3.641e-05,316,1,316,316,316,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
38,40,256,1,256,256,256,3.6863e-05,1,3.6863e-05,3.6863e-05,3.6863e-05,321,1,321,321,321,5,1,5,5,5,6,1,6,6,6,1,1,1,1,1
38,40,291,1,291,291,291,4.7354e-05,1,4.7354e-05,4.7354e-05,4.7354e-05,426,1,426,426,426,6,1,6,6,6,6,1,6,6,6,0,1,0,0,0
38,40,286,1,286,286,286,3.6095e-05,1,3.6095e-05,3.6095e-05,3.6095e-05,300,1,300,300,300,5,1,5,5,5,6,1,6,6,6,1,1,1,1,1
38,40,291,1,291,291,291,3.7893e-05,1,3.7893e-05,3.7893e-05,3.7893e-05,337,1,337,337,337,5,1,5,5,5,7,1,7,7,7,2,1,2,2,2
38,40,288,1,288,288,288,5.3703e-05,1,5.3703e-05,5.3703e-05,5.3703e-05,484,1,484,484,484,7,1,7,7,7,7,1,7,7,7,0,1,0,0,0
38,40,274,1,274,274,274,3.5073e-05,1,3.5073e-05,3.5073e-05,3.5073e-05,301,1,301,301,301,5,1,5,5,5,6,1,6,6,6,1,1,1,1,1
38,40,257,1,257,257,257,3.19e-05,1,3.19e-05,3.19e-05,3.19e-05,259,1,259,259,259,4,1,4,4,4,5,1,5,5,5,1,1,1,1,1
38,40,289,1,289,289,289,4.5959e-05,1,4.5959e-05,4.5959e-05,4.5959e-05,415,1,415,415,415,6,1,6,6,6,6,1,6,6,6,0,1,0,0,0
38,40,265,1,265,265,265,3.6015e-05,1,3.6015e-05,3.6015e-05,3.6015e-05,312,1,312,312,312,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
38,40,284,1,284,284,284,3.5529e-05,1,3.5529e-05,3.5529e-05,3.5529e-05,303,1,303,303,303,5,1,5,5,5,6,1,6,6,6,1,1,1,1,1
38,40,264,1,264,264,264,3.6125e-05,1,3.6125e-05,3.6125e-05,3.6125e-05,305,1,305,305,305,5,1,5,5,5,6,1,6,6,6,1,1,1,1,1
38,40,286,1,286,286,286,3.7057e-05,1,3.7057e-05,3.7057e-05,3.7057e-05,315,1,315,315,315,5,1,5,5,5,6,1,6,6,6,1,1,1,1,1
38,40,286,1,286,286,286,4.53e-05,1,4.53e-05,4.53e-05,4.53e-05,403,1,403,403,403,6,1,6,6,6,6,1,6,6,6,0,1,0,0,0
