n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,steps_total,steps_count,steps_mean,steps_min,steps_max,found_total,found_count,found_mean,found_min,found_max,actual_total,actual_count,actual_mean,actual_min,actual_max,differ_total,differ_count,differ_mean,differ_min,differ_max
40,40,300,1,300,300,300,4.6318e-05,1,4.6318e-05,4.6318e-05,4.6318e-05,396,1,396,396,396,6,1,6,6,6,6,1,6,6,6,0,1,0,0,0
40,40,314,1,314,314,314,3.8321e-05,1,3.8321e-05,3.8321e-05,3.8321e-05,322,1,322,322,322,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
40,40,337,1,337,337,337,3.9928e-05,1,3.9928e-05,3.9928e-05,3.9928e-05,352,1,352,352,352,5,1,5,5,5,6,1,6,6,6,1,1,1,1,1
40,40,322,1,322,322,322,3.9553e-05,1,3.9553e-05,3.9553e-05,3.9553e-05,335,1,335,335,335,5,1,5,5,5,6,1,6,6,6,1,1,1,1,1
40,40,306,1,306,306,306,2.9272e-05,1,2.9272e-05,2.9272e-05,2.9272e-05,241,1,241,241,241,4,1,4,4,4,5,1,5,5,5,1,1,1,1,1
40,40,307,1,307,307,307,3.8147e-05,1,3.8147e-05,3.8147e-05,3.8147e-05,342,1,342,342,342,5,1,5,5,5,6,1,6,6,6,1,1,1,1,1
40,40,327,1,327,327,327,3.7894e-05,1,3.7894e-05,3.7894e-05,3.7894e-05,336,1,336,336,336,5,1,5,5,5,6,1,6,6,6,1,1,1,1,1
40,40,311,1,311,311,311,3.9539e-05,1,3.9539e-05,3.9539e-05,3.9539e-05,351,1,351,351,351,5,1,5,5,5,6,1,6,6,6,1,1,1,1,1
40,40,298,1,298,298,298,4.8157e-05,1,4.8157e-05,4.8157e-05,4.8157e-05,438,1,438,438,438,6,1,6,6,6,6,1,6,6,6,0,1,0,0,0
40,40,298,1,298,298,298,4.869e-05,1,4.869e-05,4.869e-05,4.869e-05,437,1,437,437,437,6,1,6,6,6,6,1,6,6,6,0,1,0,0,0
40,40,285,1,285,285,285,3.8377e-05,1,3.8377e-05,3.8377e-05,3.8377e-05,326,1,326,326,326,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
40,40,315,1,315,315,315,3.0823e-05,1,3.0823e-05,3.0823e-05,3.0823e-05,263,1,263,263,263,4,1,4,4,4,6,1,6,6,6,2,1,2,2,2
40,40,279,1,279,279,279,3.7654e-05,1,3.7654e-05,3.7654e-05,3.7654e-05,323,1,323,323,323,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
