n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,steps_total,steps_count,steps_mean,steps_min,steps_max,found_total,found_count,found_mean,found_min,found_max,actual_total,actual_count,actual_mean,actual_min,actual_max,differ_total,differ_count,differ_mean,differ_min,differ_max
24,60,157,1,157,157,157,4.361e-05,1,4.361e-05,4.361e-05,4.361e-05,392,1,392,392,392,7,1,7,7,7,7,1,7,7,7,0,1,0,0,0
24,60,174,1,174,174,174,2.8091e-05,1,2.8091e-05,2.8091e-05,2.8091e-05,253,1,253,253,253,5,1,5,5,5,7,1,7,7,7,2,1,2,2,2
24,60,160,1,160,160,160,4.1296e-05,1,4.1296e-05,4.1296e-05,4.1296e-05,375,1,375,375,375,7,1,7,7,7,7,1,7,7,7,0,1,0,0,0
24,60,171,1,171,171,171,3.3928e-05,1,3.3928e-05,3.3928e-05,3.3928e-05,295,1,295,295,295,6,1,6,6,6,7,1,7,7,7,1,1,1,1,1
24,60,167,1,167,167,167,3.64e-05,1,3.64e-05,3.64e-05,3.64e-05,330,1,330,330,330,6,1,6,6,6,7,1,7,7,7,1,1,1,1,1
24,60,155,1,155,155,155,2.0402e-05,1,2.0402e-05,2.0402e-05,2.0402e-05,184,1,184,184,184,4,1,4,4,4,6,1,6,6,6,2,1,2,2,2
24,60,172,1,172,172,172,3.6271e-05,1,3.6271e-05,3.6271e-05,3.6271e-05,332,1,332,332,332,6,1,6,6,6,7,1,7,7,7,1,1,1,1,1
24,60,173,1,173,173,173,3.4963e-05,1,3.4963e-05,3.4963e-05,3.4963e-05,315,1,315,315,315,6,1,6,6,6,7,1,7,7,7,1,1,1,1,1
24,60,161,1,161,161,161,3.2853e-05,1,3.2853e-05,3.2853e-05,3.2853e-05,295,1,295,295,295,6,1,6,6,6,6,1,6,6,6,0,1,0,0,0
24,60,149,1,149,149,149,3.561e-05,1,3.561e-05,3.561e-05,3.561e-05,287,1,287,287,287,6,1,6,6,6,6,1,6,6,6,0,1,0,0,0
24,60,173,1,173,173,173,3.4539e-05,1,3.4539e-05,3.4539e-05,3.4539e-05,316,1,316,316,316,6,1,6,6,6,7,1,7,7,7,1,1,1,1,1
24,60,164,1,164,164,164,4.148e-05,1,4.148e-05,4.148e-05,4.148e-05,380,1,380,380,380,7,1,7,7,7,7,1,7,7,7,0,1,0,0,0
24,60,165,1,165,165,165,3.348e-05,1,3.348e-05,3.348e-05,3.348e-05,306,1,306,306,306,6,1,6,6,6,7,1,7,7,7,1,1,1,1,1
