n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,steps_total,steps_count,steps_mean,steps_min,steps_max,found_total,found_count,found_mean,found_min,found_max,actual_total,actual_count,actual_mean,actual_min,actual_max,differ_total,differ_count,differ_mean,differ_min,differ_max
40,60,456,1,456,456,456,6.7327e-05,1,6.7327e-05,6.7327e-05,6.7327e-05,616,1,616,616,616,7,1,7,7,7,8,1,8,8,8,1,1,1,1,1
40,60,465,1,465,465,465,9.4345e-05,1,9.4345e-05,9.4345e-05,9.4345e-05,900,1,900,900,900,9,1,9,9,9,9,1,9,9,9,0,1,0,0,0
40,60,459,1,459,459,459,7.8697e-05,1,7.8697e-05,7.8697e-05,7.8697e-05,751,1,751,751,751,8,1,8,8,8,9,1,9,9,9,1,1,1,1,1
40,60,455,1,455,455,455,6.6629e-05,1,6.6629e-05,6.6629e-05,6.6629e-05,629,1,629,629,629,7,1,7,7,7,8,1,8,8,8,1,1,1,1,1
40,60,499,1,499,499,499,7.0858e-05,1,7.0858e-05,7.0858e-05,7.0858e-05,666,1,666,666,666,7,1,7,7,7,9,1,9,9,9,2,1,2,2,2
40,60,466,1,466,466,466,7.8121e-05,1,7.8121e-05,7.8121e-05,7.8121e-05,725,1,725,725,725,8,1,8,8,8,9,1,9,9,9,1,1,1,1,1
40,60,492,1,492,492,492,8.115e-05,1,8.115e-05,8.115e-05,8.115e-05,770,1,770,770,770,8,1,8,8,8,9,1,9,9,9,1,1,1,1,1
40,60,466,1,466,466,466,6.4723e-05,1,6.4723e-05,6.4723e-05,6.4723e-05,614,1,614,614,614,7,1,7,7,7,9,1,9,9,9,2,1,2,2,2
40,60,488,1,488,488,488,8.1697e-05,1,8.1697e-05,8.1697e-05,8.1697e-05,780,1,780,780,780,8,1,8,8,8,9,1,9,9,9,1,1,1,1,1
40,60,472,1,472,472,472,9.8473e-05,1,9.8473e-05,9.8473e-05,9.8473e-05,928,1,928,928,928,9,1,9,9,9,9,1,9,9,9,0,1,0,0,0
40,60,479,1,479,479,479,8.1323e-05,1,8.1323e-05,8.1323e-05,8.1323e-05,765,1,765,765,765,8,1,8,8,8,8,1,8,8,8,0,1,0,0,0
40,60,471,1,471,471,471,7.0587e-05,1,7.0587e-05,7.0587e-05,7.0587e-05,662,1,662,662,662,7,1,7,7,7,9,1,9,9,9,2,1,2,2,2
40,60,465,1,465,465,465,8.0164e-05,1,8.0164e-05,8.0164e-05,8.0164e-05,756,1,756,756,756,8,1,8,8,8,8,1,8,8,8,0,1,0,0,0
40,60,485,1,485,485,485,6.7808e-05,1,6.7808e-05,6.7808e-05,6.7808e-05,649,1,649,649,649,7,1,7,7,7,8,1,8,8,8,1,1,1,1,1
40,60,470,1,470,470,470,8.2195e-05,1,8.2195e-05,8.2195e-05,8.2195e-05,791,1,791,791,791,8,1,8,8,8,9,1,9,9,9,1,1,1,1,1
40,60,478,1,478,478,478,7.3545e-05,1,7.3545e-05,7.3545e-05,7.3545e-05,690,1,690,690,690,7,1,7,7,7,9,1,9,9,9,2,1,2,2,2
40,60,481,1,481,481,481,8.2276e-05,1,8.2276e-05,8.2276e-05,8.2276e-05,780,1,780,780,780,8,1,8,8,8,9,1,9,9,9,1,1,1,1,1
40,60,478,1,478,478,478,8.2294e-05,1,8.2294e-05,8.2294e-05,8.2294e-05,759,1,759,759,759,8,1,8,8,8,8,1,8,8,8,0,1,0,0,0
40,60,469,1,469,469,469,8.7418e-05,1,8.7418e-05,8.7418e-05,8.7418e-05,816,1,816,816,816,8,1,8,8,8,9,1,9,9,9,1,1,1,1,1
40,60,457,1,457,457,457,6.7833e-05,1,6.7833e-05,6.7833e-05,6.7833e-05,639,1,639,639,639,7,1,7,7,7,9,1,9,9,9,2,1,2,2,2
