n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,steps_total,steps_count,steps_mean,steps_min,steps_max,found_total,found_count,found_mean,found_min,found_max,actual_total,actual_count,actual_mean,actual_min,actual_max,differ_total,differ_count,differ_mean,differ_min,differ_max
16,70,88,1,88,88,88,3.2327e-05,1,3.2327e-05,3.2327e-05,3.2327e-05,289,1,289,289,289,7,1,7,7,7,7,1,7,7,7,0,1,0,0,0
16,70,79,1,79,79,79,2.5145e-05,1,2.5145e-05,2.5145e-05,2.5145e-05,220,1,220,220,220,6,1,6,6,6,6,1,6,6,6,0,1,0,0,0
16,70,87,1,87,87,87,3.2738e-05,1,3.2738e-05,3.2738e-05,3.2738e-05,295,1,295,295,295,7,1,7,7,7,7,1,7,7,7,0,1,0,0,0
16,70,81,1,81,81,81,3.1861e-05,1,3.1861e-05,3.1861e-05,3.1861e-05,285,1,285,285,285,7,1,7,7,7,7,1,7,7,7,0,1,0,0,0
16,70,78,1,78,78,78,1.4738e-05,1,1.4738e-05,1.4738e-05,1.4738e-05,128,1,128,128,128,4,1,4,4,4,5,1,5,5,5,1,1,1,1,1
16,70,82,1,82,82,82,3.1814e-05,1,3.1814e-05,3.1814e-05,3.1814e-05,278,1,278,278,278,7,1,7,7,7,7,1,7,7,7,0,1,0,0,0
16,70,88,1,88,88,88,2.5885e-05,1,2.5885e-05,2.5885e-05,2.5885e-05,230,1,230,230,230,6,1,6,6,6,7,1,7,7,7,1,1,1,1,1
16,70,88,1,88,88,88,4.141e-05,1,4.141e-05,4.141e-05,4.141e-05,378,1,378,378,378,8,1,8,8,8,8,1,8,8,8,0,1,0,0,0
16,70,77,1,77,77,77,1.9609e-05,1,1.9609e-05,1.9609e-05,1.9609e-05,170,1,170,170,170,5,1,5,5,5,6,1,6,6,6,1,1,1,1,1
16,70,82,1,82,82,82,2.4946e-05,1,2.4946e-05,2.4946e-05,2.4946e-05,215,1,215,215,215,6,1,6,6,6,6,1,6,6,6,0,1,0,0,0
16,70,80,1,80,80,80,2.4347e-05,1,2.4347e-05,2.4347e-05,2.4347e-05,214,1,214,214,214,6,1,6,6,6,6,1,6,6,6,0,1,0,0,0
16,70,80,1,80,80,80,2.3715e-05,1,2.3715e-05,2.3715e-05,2.3715e-05,205,1,205,205,205,6,1,6,6,6,6,1,6,6,6,0,1,0,0,0
16,70,85,1,85,85,85,2.6458e-05,1,2.6458e-05,2.6458e-05,2.6458e-05,239,1,239,239,239,6,1,6,6,6,7,1,7,7,7,1,1,1,1,1
16,70,90,1,90,90,90,3.2064e-05,1,3.2064e-05,3.2064e-05,3.2064e-05,298,1,298,298,298,7,1,7,7,7,7,1,7,7,7,0,1,0,0,0
16,70,79,1,79,79,79,1.8669e-05,1,1.8669e-05,1.8669e-05,1.8669e-05,152,1,152,152,152,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
16,70,84,1,84,84,84,3.0751e-05,1,3.0751e-05,3.0751e-05,3.0751e-05,275,1,275,275,275,7,1,7,7,7,7,1,7,7,7,0,1,0,0,0
16,70,88,1,88,88,88,3.936e-05,1,3.936e-05,3.936e-05,3.936e-05,359,1,359,359,359,8,1,8,8,8,8,1,8,8,8,0,1,0,0,0
16,70,87,1,87,87,87,3.9375e-05,1,3.9375e-05,3.9375e-05,3.9375e-05,361,1,361,361,361,8,1,8,8,8,8,1,8,8,8,0,1,0,0,0
16,70,79,1,79,79,79,2.0303e-05,1,2.0303e-05,2.0303e-05,2.0303e-05,173,1,173,173,173,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
16,70,83,1,83,83,83,2.0869e-05,1,2.0869e-05,2.0869e-05,2.0869e-05,180,1,180,180,180,5,1,5,5,5,6,1,6,6,6,1,1,1,1,1
16,70,83,1,83,83,83,3.0371e-05,1,3.0371e-05,3.0371e-05,3.0371e-05,276,1,276,276,276,7,1,7,7,7,7,1,7,7,7,0,1,0,0,0
16,70,88,1,88,88,88,3.1582e-05,1,3.1582e-05,3.1582e-05,3.1582e-05,291,1,291,291,291,7,1,7,7,7,7,1,7,7,7,0,1,0,0,0
16,70,87,1,87,87,87,3.3336e-05,1,3.3336e-05,3.3336e-05,3.3336e-05,301,1,301,301,301,7,1,7,7,7,7,1,7,7,7,0,1,0,0,0
16,70,88,1,88,88,88,2.6551e-05,1,2.6551e-05,2.6551e-05,2.6551e-05,234,1,234,234,234,6,1,6,6,6,6,1,6,6,6,0,1,0,0,0
16,70,90,1,90,90,90,1.9672e-05,1,1.9672e-05,1.9672e-05,1.9672e-05,175,1,175,175,175,5,1,5,5,5,7,1,7,7,7,2,1,2,2,2
16,70,85,1,85,85,85,3.019e-05,1,3.019e-05,3.019e-05,3.019e-05,269,1,269,269,269,7,1,7,7,7,7,1,7,7,7,0,1,0,0,0
16,70,71,1,71,71,71,2.3483e-05,1,2.3483e-05,2.3483e-05,2.3483e-05,208,1,208,208,208,6,1,6,6,6,6,1,6,6,6,0,1,0,0,0
16,70,85,1,85,85,85,2.6177e-05,1,2.6177e-05,2.6177e-05,2.6177e-05,232,1,232,232,232,6,1,6,6,6,6,1,6,6,6,0,1,0,0,0
16,70,87,1,87,87,87,3.1015e-05,1,3.1015e-05,3.1015e-05,3.1015e-05,278,1,278,278,278,7,1,7,7,7,7,1,7,7,7,0,1,0,0,0
16,70,94,1,94,94,94,2.7264e-05,1,2.7264e-05,2.7264e-05,2.7264e-05,241,1,241,241,241,6,1,6,6,6,7,1,7,7,7,1,1,1,1,1
16,70,86,1,86,86,86,2.5459e-05,1,2.5459e-05,2.5459e-05,2.5459e-05,227,1,227,227,227,6,1,6,6,6,6,1,6,6,6,0,1,0,0,0
16,70,87,1,87,87,87,3.4623e-05,1,3.4623e-05,3.4623e-05,3.4623e-05,314,1,314,314,314,7,1,7,7,7,8,1,8,8,8,1,1,1,1,1
16,70,84,1,84,84,84,2.408e-05,1,2.408e-05,2.408e-05,2.408e-05,211,1,211,211,211,6,1,6,6,6,6,1,6,6,6,0,1,0,0,0
16,70,85,1,85,85,85,3.1866e-05,1,3.1866e-05,3.1866e-05,3.1866e-05,280,1,280,280,280,7,1,7,7,7,7,1,7,7,7,0,1,0,0,0
16,70,87,1,87,87,87,2.5465e-05,1,2.5465e-05,2.5465e-05,2.5465e-05,223,1,223,223,223,6,1,6,6,6,6,1,6,6,6,0,1,0,0,0
16,70,94,1,94,94,94,3.398e-05,1,3.398e-05,3.398e-05,3.398e-05,309,1,309,309,309,7,1,7,7,7,8,1,8,8,8,1,1,1,1,1
16,70,77,1,77,77,77,1.9297e-05,1,1.9297e-05,1.9297e-05,1.9297e-05,164,1,164,164,164,5,1,5,5,5,6,1,6,6,6,1,1,1,1,1
16,70,79,1,79,79,79,2.5276e-05,1,2.5276e-05,2.5276e-05,2.5276e-05,220,1,220,220,220,6,1,6,6,6,6,1,6,6,6,0,1,0,0,0
16,70,83,1,83,83,83,2.9865e-05,1,2.9865e-05,2.9865e-05,2.9865e-05,271,1,271,271,271,7,1,7,7,7,7,1,7,7,7,0,1,0,0,0
16,70,78,1,78,78,78,2.4479e-05,1,2.4479e-05,2.4479e-05,2.4479e-05,220,1,220,220,220,6,1,6,6,6,6,1,6,6,6,0,1,0,0,0
16,70,86,1,86,86,86,3.2242e-05,1,3.2242e-05,3.2242e-05,3.2242e-05,290,1,290,290,290,7,1,7,7,7,7,1,7,7,7,0,1,0,0,0
16,70,81,1,81,81,81,2.5226e-05,1,2.5226e-05,2.5226e-05,2.5226e-05,221,1,221,221,221,6,1,6,6,6,7,1,7,7,7,1,1,1,1,1
16,70,87,1,87,87,87,2.579e-05,1,2.579e-05,2.579e-05,2.579e-05,230,1,230,230,230,6,1,6,6,6,6,1,6,6,6,0,1,0,0,0
16,70,81,1,81,81,81,3.105e-05,1,3.105e-05,3.105e-05,3.105e-05,277,1,277,277,277,7,1,7,7,7,7,1,7,7,7,0,1,0,0,0
16,70,78,1,78,78,78,1.4419e-05,1,1.4419e-05,1.4419e-05,1.4419e-05,122,1,122,122,122,4,1,4,4,4,5,1,5,5,5,1,1,1,1,1
16,70,78,1,78,78,78,2.532e-05,1,2.532e-05,2.532e-05,2.532e-05,219,1,219,219,219,6,1,6,6,6,7,1,7,7,7,1,1,1,1,1
16,70,86,1,86,86,86,2.4964e-05,1,2.4964e-05,2.4964e-05,2.4964e-05,222,1,222,222,222,6,1,6,6,6,6,1,6,6,6,0,1,0,0,0
16,70,79,1,79,79,79,2.458e-05,1,2.458e-05,2.458e-05,2.458e-05,214,1,214,214,214,6,1,6,6,6,6,1,6,6,6,0,1,0,0,0
16,70,79,1,79,79,79,2.5706e-05,1,2.5706e-05,2.5706e-05,2.5706e-05,223,1,223,223,223,6,1,6,6,6,6,1,6,6,6,0,1,0,0,0
16,70,78,1,78,78,78,3.0222e-05,1,3.0222e-05,3.0222e-05,3.0222e-05,268,1,268,268,268,7,1,7,7,7,7,1,7,7,7,0,1,0,0,0
16,70,81,1,81,81,81,2.6012e-05,1,2.6012e-05,2.6012e-05,2.6012e-05,229,1,229,229,229,6,1,6,6,6,6,1,6,6,6,0,1,0,0,0
16,70,82,1,82,82,82,2.5035e-05,1,2.5035e-05,2.5035e-05,2.5035e-05,225,1,225,225,225,6,1,6,6,6,7,1,7,7,7,1,1,1,1,1
16,70,87,1,87,87,87,3.2003e-05,1,3.2003e-05,3.2003e-05,3.2003e-05,294,1,294,294,294,7,1,7,7,7,7,1,7,7,7,0,1,0,0,0
16,70,88,1,88,88,88,3.2205e-05,1,3.2205e-05,3.2205e-05,3.2205e-05,287,1,287,287,287,7,1,7,7,7,7,1,7,7,7,0,1,0,0,0
16,70,84,1,84,84,84,3.0038e-05,1,3.0038e-05,3.0038e-05,3.0038e-05,264,1,264,264,264,7,1,7,7,7,7,1,7,7,7,0,1,0,0,0
