n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,steps_total,steps_count,steps_mean,steps_min,steps_max,found_total,found_count,found_mean,found_min,found_max,actual_total,actual_count,actual_mean,actual_min,actual_max,differ_total,differ_count,differ_mean,differ_min,differ_max
30,20,98,1,98,98,98,1.5485e-05,1,1.5485e-05,1.5485e-05,1.5485e-05,118,1,118,118,118,3,1,3,3,3,4,1,4,4,4,1,1,1,1,1
30,20,90,1,90,90,90,2.6093e-05,1,2.6093e-05,2.6093e-05,2.6093e-05,218,1,218,218,218,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
30,20,94,1,94,94,94,1.4642e-05,1,1.4642e-05,1.4642e-05,1.4642e-05,113,1,113,113,113,3,1,3,3,3,4,1,4,4,4,1,1,1,1,1
30,20,77,1,77,77,77,1.5409e-05,1,1.5409e-05,1.5409e-05,1.5409e-05,121,1,121,121,121,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
30,20,103,1,103,103,103,2.121e-05,1,2.121e-05,2.121e-05,2.121e-05,185,1,185,185,185,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
30,20,92,1,92,92,92,1.4451e-05,1,1.4451e-05,1.4451e-05,1.4451e-05,121,1,121,121,121,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
30,20,104,1,104,104,104,1.9737e-05,1,1.9737e-05,1.9737e-05,1.9737e-05,165,1,165,165,165,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
30,20,74,1,74,74,74,1.4503e-05,1,1.4503e-05,1.4503e-05,1.4503e-05,128,1,128,128,128,3,1,3,3,3,4,1,4,4,4,1,1,1,1,1
30,20,82,1,82,82,82,1.4786e-05,1,1.4786e-05,1.4786e-05,1.4786e-05,130,1,130,130,130,3,1,3,3,3,4,1,4,4,4,1,1,1,1,1
30,20,82,1,82,82,82,1.5177e-05,1,1.5177e-05,1.5177e-05,1.5177e-05,122,1,122,122,122,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
30,20,90,1,90,90,90,1.4704e-05,1,1.4704e-05,1.4704e-05,1.4704e-05,117,1,117,117,117,3,1,3,3,3,4,1,4,4,4,1,1,1,1,1
30,20,91,1,91,91,91,1.5323e-05,1,1.5323e-05,1.5323e-05,1.5323e-05,130,1,130,130,130,3,1,3,3,3,4,1,4,4,4,1,1,1,1,1
