n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,steps_total,steps_count,steps_mean,steps_min,steps_max,found_total,found_count,found_mean,found_min,found_max,actual_total,actual_count,actual_mean,actual_min,actual_max,differ_total,differ_count,differ_mean,differ_min,differ_max
42,90,776,1,776,776,776,0.000449744,1,0.000449744,0.000449744,0.000449744,4403,1,4403,4403,4403,18,1,18,18,18,18,1,18,18,18,0,1,0,0,0
42,90,782,1,782,782,782,0.000483837,1,0.000483837,0.000483837,0.000483837,5060,1,5060,5060,5060,20,1,20,20,20,20,1,20,20,20,0,1,0,0,0
42,90,779,1,779,779,779,0.000398967,1,0.000398967,0.000398967,0.000398967,4133,1,4133,4133,4133,17,1,17,17,17,19,1,19,19,19,2,1,2,2,2
42,90,774,1,774,774,774,0.000482539,1,0.000482539,0.000482539,0.000482539,5081,1,5081,5081,5081,19,1,19,19,19,19,1,19,19,19,0,1,0,0,0
42,90,762,1,762,762,762,0.000381167,1,0.000381167,0.000381167,0.000381167,3947,1,3947,3947,3947,17,1,17,17,17,18,1,18,18,18,1,1,1,1,1
42,90,766,1,766,766,766,0.000416468,1,0.000416468,0.000416468,0.000416468,4372,1,4372,4372,4372,18,1,18,18,18,19,1,19,19,19,1,1,1,1,1
42,90,764,1,764,764,764,0.00038183,1,0.00038183,0.00038183,0.00038183,3973,1,3973,3973,3973,17,1,17,17,17,18,1,18,18,18,1,1,1,1,1
42,90,784,1,784,784,784,0.000503416,1,0.000503416,0.000503416,0.000503416,5322,1,5322,5322,5322,19,1,19,19,19,20,1,20,20,20,1,1,1,1,1
42,90,782,1,782,782,782,0.000492802,1,0.000492802,0.000492802,0.000492802,5204,1,5204,5204,5204,19,1,19,19,19,20,1,20,20,20,1,1,1,1,1
42,90,770,1,770,770,770,0.000352509,1,0.000352509,0.000352509,0.000352509,3606,1,3606,3606,3606,16,1,16,16,16,17,1,17,17,17,1,1,1,1,1
42,90,765,1,765,765,765,0.000431561,1,0.000431561,0.000431561,0.000431561,4454,1,4454,4454,4454,18,1,18,18,18,19,1,19,19,19,1,1,1,1,1
42,90,769,1,769,769,769,0.00047236,1,0.00047236,0.00047236,0.00047236,4978,1,4978,4978,4978,19,1,19,19,19,19,1,19,19,19,0,1,0,0,0
42,90,783,1,783,783,783,0.00049287,1,0.00049287,0.00049287,0.00049287,5196,1,5196,5196,5196,19,1,19,19,19,20,1,20,20,20,1,1,1,1,1
42,90,776,1,776,776,776,0.000368163,1,0.000368163,0.000368163,0.000368163,3811,1,3811,3811,3811,16,1,16,16,16,18,1,18,18,18,2,1,2,2,2
42,90,771,1,771,771,771,0.000444188,1,0.000444188,0.000444188,0.000444188,4639,1,4639,4639,4639,18,1,18,18,18,19,1,19,19,19,1,1,1,1,1
42,90,776,1,776,776,776,0.000444555,1,0.000444555,0.000444555,0.000444555,4687,1,4687,4687,4687,19,1,19,19,19,20,1,20,20,20,1,1,1,1,1
42,90,772,1,772,772,772,0.00043538,1,0.00043538,0.00043538,0.00043538,4587,1,4587,4587,4587,18,1,18,18,18,20,1,20,20,20,2,1,2,2,2
42,90,777,1,777,777,777,0.000395552,1,0.000395552,0.000395552,0.000395552,4118,1,4118,4118,4118,17,1,17,17,17,18,1,18,18,18,1,1,1,1,1
42,90,771,1,771,771,771,0.000485256,1,0.000485256,0.000485256,0.000485256,5140,1,5140,5140,5140,19,1,19,19,19,20,1,20,20,20,1,1,1,1,1
42,90,767,1,767,767,767,0.000602719,1,0.000602719,0.000602719,0.000602719,6339,1,6339,6339,6339,21,1,21,21,21,21,1,21,21,21,0,1,0,0,0
42,90,789,1,789,789,789,0.000437614,1,0.000437614,0.000437614,0.000437614,4550,1,4550,4550,4550,18,1,18,18,18,19,1,19,19,19,1,1,1,1,1
42,90,773,1,773,773,773,0.000489528,1,0.000489528,0.000489528,0.000489528,5082,1,5082,5082,5082,19,1,19,19,19,20,1,20,20,20,1,1,1,1,1
