n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,steps_total,steps_count,steps_mean,steps_min,steps_max,found_total,found_count,found_mean,found_min,found_max,actual_total,actual_count,actual_mean,actual_min,actual_max,differ_total,differ_count,differ_mean,differ_min,differ_max
19,50,91,1,91,91,91,2.783e-05,1,2.783e-05,2.783e-05,2.783e-05,239,1,239,239,239,6,1,6,6,6,6,1,6,6,6,0,1,0,0,0
19,50,93,1,93,93,93,2.1206e-05,1,2.1206e-05,2.1206e-05,2.1206e-05,186,1,186,186,186,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
19,50,94,1,94,94,94,2.2263e-05,1,2.2263e-05,2.2263e-05,2.2263e-05,193,1,193,193,193,5,1,5,5,5,6,1,6,6,6,1,1,1,1,1
19,50,92,1,92,92,92,2.1305e-05,1,2.1305e-05,2.1305e-05,2.1305e-05,179,1,179,179,179,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
19,50,94,1,94,94,94,2.1158e-05,1,2.1158e-05,2.1158e-05,2.1158e-05,178,1,178,178,178,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
19,50,83,1,83,83,83,1.9256e-05,1,1.9256e-05,1.9256e-05,1.9256e-05,153,1,153,153,153,5,1,5,5,5,6,1,6,6,6,1,1,1,1,1
19,50,89,1,89,89,89,2.6923e-05,1,2.6923e-05,2.6923e-05,2.6923e-05,240,1,240,240,240,6,1,6,6,6,6,1,6,6,6,0,1,0,0,0
19,50,85,1,85,85,85,1.5982e-05,1,1.5982e-05,1.5982e-05,1.5982e-05,134,1,134,134,134,4,1,4,4,4,5,1,5,5,5,1,1,1,1,1
19,50,92,1,92,92,92,2.7822e-05,1,2.7822e-05,2.7822e-05,2.7822e-05,244,1,244,244,244,6,1,6,6,6,6,1,6,6,6,0,1,0,0,0
19,50,84,1,84,84,84,1.5637e-05,1,1.5637e-05,1.5637e-05,1.5637e-05,126,1,126,126,126,4,1,4,4,4,5,1,5,5,5,1,1,1,1,1
