n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,steps_total,steps_count,steps_mean,steps_min,steps_max,found_total,found_count,found_mean,found_min,found_max,actual_total,actual_count,actual_mean,actual_min,actual_max,differ_total,differ_count,differ_mean,differ_min,differ_max
15,90,94,1,94,94,94,0.000375349,1,0.000375349,0.000375349,0.000375349,183,1,183,183,183,11,1,11,11,11,11,1,11,11,11,0,1,0,0,0
15,90,95,1,95,95,95,0.000366937,1,0.000366937,0.000366937,0.000366937,180,1,180,180,180,10,1,10,10,10,10,1,10,10,10,0,1,0,0,0
15,90,91,1,91,91,91,0.000432621,1,0.000432621,0.000432621,0.000432621,162,1,162,162,162,9,1,9,9,9,9,1,9,9,9,0,1,0,0,0
15,90,96,1,96,96,96,0.000373842,1,0.000373842,0.000373842,0.000373842,181,1,181,181,181,10,1,10,10,10,10,1,10,10,10,0,1,0,0,0
15,90,94,1,94,94,94,0.000489728,1,0.000489728,0.000489728,0.000489728,168,1,168,168,168,9,1,9,9,9,9,1,9,9,9,0,1,0,0,0
15,90,99,1,99,99,99,0.000360317,1,0.000360317,0.000360317,0.000360317,190,1,190,190,190,11,1,11,11,11,11,1,11,11,11,0,1,0,0,0
15,90,98,1,98,98,98,0.000408765,1,0.000408765,0.000408765,0.000408765,180,1,180,180,180,10,1,10,10,10,10,1,10,10,10,0,1,0,0,0
15,90,96,1,96,96,96,0.000399126,1,0.000399126,0.000399126,0.000399126,183,1,183,183,183,10,1,10,10,10,10,1,10,10,10,0,1,0,0,0
15,90,96,1,96,96,96,0.000340199,1,0.000340199,0.000340199,0.000340199,187,1,187,187,187,11,1,11,11,11,11,1,11,11,11,0,1,0,0,0
15,90,92,1,92,92,92,0.000387314,1,0.000387314,0.000387314,0.000387314,171,1,171,171,171,9,1,9,9,9,9,1,9,9,9,0,1,0,0,0
