n,p,time_total,time_count,time_mean,time_min,time_max,steps_total,steps_count,steps_mean,steps_min,steps_max,found_total,found_count,found_mean,found_min,found_max,actual_total,actual_count,actual_mean,actual_min,actual_max,differ_total,differ_count,differ_mean,differ_min,differ_max
15,90,0.00122493,1,0.00122493,0.00122493,0.00122493,390,1,390,390,390,11,1,11,11,11,11,1,11,11,11,0,1,0,0,0
15,90,0.000836654,1,0.000836654,0.000836654,0.000836654,300,1,300,300,300,9,1,9,9,9,9,1,9,9,9,0,1,0,0,0
15,90,0.000704396,1,0.000704396,0.000704396,0.000704396,256,1,256,256,256,8,1,8,8,8,8,1,8,8,8,0,1,0,0,0
15,90,0.000716792,1,0.000716792,0.000716792,0.000716792,281,1,281,281,281,8,1,8,8,8,8,1,8,8,8,0,1,0,0,0
15,90,0.000949557,1,0.000949557,0.000949557,0.000949557,341,1,341,341,341,10,1,10,10,10,10,1,10,10,10,0,1,0,0,0
15,90,0.000981931,1,0.000981931,0.000981931,0.000981931,335,1,335,335,335,10,1,10,10,10,10,1,10,10,10,0,1,0,0,0
15,90,0.000959088,1,0.000959088,0.000959088,0.000959088,346,1,346,346,346,10,1,10,10,10,10,1,10,10,10,0,1,0,0,0
15,90,0.000833119,1,0.000833119,0.000833119,0.000833119,288,1,288,288,288,9,1,9,9,9,9,1,9,9,9,0,1,0,0,0
15,90,0.00113873,1,0.00113873,0.00113873,0.00113873,385,1,385,385,385,11,1,11,11,11,11,1,11,11,11,0,1,0,0,0
15,90,0.0011638,1,0.0011638,0.0011638,0.0011638,397,1,397,397,397,11,1,11,11,11,11,1,11,11,11,0,1,0,0,0
15,90,0.000975912,1,0.000975912,0.000975912,0.000975912,347,1,347,347,347,10,1,10,10,10,10,1,10,10,10,0,1,0,0,0
15,90,0.00121968,1,0.00121968,0.00121968,0.00121968,394,1,394,394,394,11,1,11,11,11,11,1,11,11,11,0,1,0,0,0
15,90,0.00118211,1,0.00118211,0.00118211,0.00118211,393,1,393,393,393,11,1,11,11,11,11,1,11,11,11,0,1,0,0,0
15,90,0.000842929,1,0.000842929,0.000842929,0.000842929,297,1,297,297,297,9,1,9,9,9,9,1,9,9,9,0,1,0,0,0
15,90,0.00131556,1,0.00131556,0.00131556,0.00131556,393,1,393,393,393,11,1,11,11,11,11,1,11,11,11,0,1,0,0,0
15,90,0.0012235,1,0.0012235,0.0012235,0.0012235,398,1,398,398,398,11,1,11,11,11,11,1,11,11,11,0,1,0,0,0
15,90,0.000757193,1,0.000757193,0.000757193,0.000757193,299,1,299,299,299,9,1,9,9,9,9,1,9,9,9,0,1,0,0,0
15,90,0.000967828,1,0.000967828,0.000967828,0.000967828,342,1,342,342,342,10,1,10,10,10,10,1,10,10,10,0,1,0,0,0
15,90,0.000929546,1,0.000929546,0.000929546,0.000929546,345,1,345,345,345,10,1,10,10,10,10,1,10,10,10,0,1,0,0,0
15,90,0.0012104,1,0.0012104,0.0012104,0.0012104,392,1,392,392,392,11,1,11,11,11,11,1,11,11,11,0,1,0,0,0
15,90,0.000966813,1,0.000966813,0.000966813,0.000966813,345,1,345,345,345,10,1,10,10,10,10,1,10,10,10,0,1,0,0,0
15,90,0.00115978,1,0.00115978,0.00115978,0.00115978,391,1,391,391,391,11,1,11,11,11,11,1,11,11,11,0,1,0,0,0
15,90,0.00123114,1,0.00123114,0.00123114,0.00123114,389,1,389,389,389,11,1,11,11,11,11,1,11,11,11,0,1,0,0,0
15,90,0.000725015,1,0.000725015,0.000725015,0.000725015,312,1,312,312,312,9,1,9,9,9,9,1,9,9,9,0,1,0,0,0
15,90,0.00120812,1,0.00120812,0.00120812,0.00120812,391,1,391,391,391,11,1,11,11,11,11,1,11,11,11,0,1,0,0,0
15,90,0.00132537,1,0.00132537,0.00132537,0.00132537,396,1,396,396,396,11,1,11,11,11,11,1,11,11,11,0,1,0,0,0
15,90,0.00120043,1,0.00120043,0.00120043,0.00120043,394,1,394,394,394,11,1,11,11,11,11,1,11,11,11,0,1,0,0,0
15,90,0.000803308,1,0.000803308,0.000803308,0.000803308,305,1,305,305,305,9,1,9,9,9,9,1,9,9,9,0,1,0,0,0
15,90,0.000944966,1,0.000944966,0.000944966,0.000944966,343,1,343,343,343,10,1,10,10,10,10,1,10,10,10,0,1,0,0,0
15,90,0.000751447,1,0.000751447,0.000751447,0.000751447,269,1,269,269,269,8,1,8,8,8,8,1,8,8,8,0,1,0,0,0
15,90,0.00113446,1,0.00113446,0.00113446,0.00113446,396,1,396,396,396,11,1,11,11,11,11,1,11,11,11,0,1,0,0,0
15,90,0.000670458,1,0.000670458,0.000670458,0.000670458,256,1,256,256,256,8,1,8,8,8,8,1,8,8,8,0,1,0,0,0
15,90,0.000989411,1,0.000989411,0.000989411,0.000989411,336,1,336,336,336,10,1,10,10,10,10,1,10,10,10,0,1,0,0,0
15,90,0.00119625,1,0.00119625,0.00119625,0.00119625,397,1,397,397,397,11,1,11,11,11,11,1,11,11,11,0,1,0,0,0
15,90,0.000900557,1,0.000900557,0.000900557,0.000900557,302,1,302,302,302,9,1,9,9,9,9,1,9,9,9,0,1,0,0,0
15,90,0.000817388,1,0.000817388,0.000817388,0.000817388,304,1,304,304,304,9,1,9,9,9,9,1,9,9,9,0,1,0,0,0
15,90,0.00149477,1,0.00149477,0.00149477,0.00149477,447,1,447,447,447,12,1,12,12,12,12,1,12,12,12,0,1,0,0,0
