n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,steps_total,steps_count,steps_mean,steps_min,steps_max,found_total,found_count,found_mean,found_min,found_max,actual_total,actual_count,actual_mean,actual_min,actual_max,differ_total,differ_count,differ_mean,differ_min,differ_max
25,20,60,1,60,60,60,0.000433722,1,0.000433722,0.000433722,0.000433722,330,1,330,330,330,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
25,20,54,1,54,54,54,0.000369666,1,0.000369666,0.000369666,0.000369666,329,1,329,329,329,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
25,20,73,1,73,73,73,0.000447739,1,0.000447739,0.000447739,0.000447739,333,1,333,333,333,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
25,20,65,1,65,65,65,881.363,1,881.363,881.363,881.363,338,1,338,338,338,5,1,5,5,5,4,1,4,4,4,1,1,1,1,1
25,20,63,1,63,63,63,0.000420068,1,0.000420068,0.000420068,0.000420068,336,1,336,336,336,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
25,20,55,1,55,55,55,1.31312,1,1.31312,1.31312,1.31312,336,1,336,336,336,5,1,5,5,5,4,1,4,4,4,1,1,1,1,1
25,20,68,1,68,68,68,0.475403,1,0.475403,0.475403,0.475403,336,1,336,336,336,5,1,5,5,5,4,1,4,4,4,1,1,1,1,1
25,20,52,1,52,52,52,0.00406185,1,0.00406185,0.00406185,0.00406185,325,1,325,325,325,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
25,20,55,1,55,55,55,0.000383049,1,0.000383049,0.000383049,0.000383049,332,1,332,332,332,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
25,20,63,1,63,63,63,0.000815467,1,0.000815467,0.000815467,0.000815467,336,1,336,336,336,5,1,5,5,5,4,1,4,4,4,1,1,1,1,1
