n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,steps_total,steps_count,steps_mean,steps_min,steps_max,found_total,found_count,found_mean,found_min,found_max,actual_total,actual_count,actual_mean,actual_min,actual_max,differ_total,differ_count,differ_mean,differ_min,differ_max
20,20,44,1,44,44,44,8.67354,1,8.67354,8.67354,8.67354,273,1,273,273,273,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
20,20,39,1,39,39,39,0.0644443,1,0.0644443,0.0644443,0.0644443,238,1,238,238,238,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
20,20,40,1,40,40,40,0.00117346,1,0.00117346,0.00117346,0.00117346,244,1,244,244,244,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
20,20,41,1,41,41,41,0.00705198,1,0.00705198,0.00705198,0.00705198,230,1,230,230,230,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
20,20,31,1,31,31,31,0.000209086,1,0.000209086,0.000209086,0.000209086,207,1,207,207,207,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
20,20,51,1,51,51,51,3.38302,1,3.38302,3.38302,3.38302,259,1,259,259,259,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
20,20,34,1,34,34,34,0.000378416,1,0.000378416,0.000378416,0.000378416,253,1,253,253,253,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
20,20,44,1,44,44,44,31.3617,1,31.3617,31.3617,31.3617,274,1,274,274,274,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
20,20,33,1,33,33,33,0.00138029,1,0.00138029,0.00138029,0.00138029,246,1,246,246,246,4,1,4,4,4,3,1,3,3,3,1,1,1,1,1
20,20,31,1,31,31,31,0.000678418,1,0.000678418,0.000678418,0.000678418,271,1,271,271,271,4,1,4,4,4,3,1,3,3,3,1,1,1,1,1
