n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,steps_total,steps_count,steps_mean,steps_min,steps_max,found_total,found_count,found_mean,found_min,found_max,actual_total,actual_count,actual_mean,actual_min,actual_max,differ_total,differ_count,differ_mean,differ_min,differ_max
20,20,43,1,43,43,43,0.000299924,1,0.000299924,0.000299924,0.000299924,210,1,210,210,210,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
20,20,34,1,34,34,34,0.000273756,1,0.000273756,0.000273756,0.000273756,207,1,207,207,207,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
20,20,42,1,42,42,42,0.0868959,1,0.0868959,0.0868959,0.0868959,216,1,216,216,216,4,1,4,4,4,3,1,3,3,3,1,1,1,1,1
20,20,40,1,40,40,40,0.135132,1,0.135132,0.135132,0.135132,214,1,214,214,214,4,1,4,4,4,3,1,3,3,3,1,1,1,1,1
20,20,41,1,41,41,41,0.0113471,1,0.0113471,0.0113471,0.0113471,213,1,213,213,213,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
20,20,44,1,44,44,44,1.72577,1,1.72577,1.72577,1.72577,211,1,211,211,211,4,1,4,4,4,3,1,3,3,3,1,1,1,1,1
20,20,31,1,31,31,31,0.000258877,1,0.000258877,0.000258877,0.000258877,207,1,207,207,207,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
20,20,35,1,35,35,35,0.000270269,1,0.000270269,0.000270269,0.000270269,208,1,208,208,208,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
20,20,35,1,35,35,35,0.00207024,1,0.00207024,0.00207024,0.00207024,209,1,209,209,209,4,1,4,4,4,3,1,3,3,3,1,1,1,1,1
20,20,41,1,41,41,41,0.00103879,1,0.00103879,0.00103879,0.00103879,208,1,208,208,208,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
