n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,steps_total,steps_count,steps_mean,steps_min,steps_max,found_total,found_count,found_mean,found_min,found_max,actual_total,actual_count,actual_mean,actual_min,actual_max,differ_total,differ_count,differ_mean,differ_min,differ_max
20,40,91,1,91,91,91,0.432659,1,0.432659,0.432659,0.432659,234,1,234,234,234,6,1,6,6,6,6,1,6,6,6,0,1,0,0,0
20,40,76,1,76,76,76,0.000388487,1,0.000388487,0.000388487,0.000388487,230,1,230,230,230,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
20,40,76,1,76,76,76,0.340655,1,0.340655,0.340655,0.340655,229,1,229,229,229,6,1,6,6,6,5,1,5,5,5,1,1,1,1,1
20,40,79,1,79,79,79,0.000407796,1,0.000407796,0.000407796,0.000407796,231,1,231,231,231,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
20,40,66,1,66,66,66,0.207143,1,0.207143,0.207143,0.207143,217,1,217,217,217,5,1,5,5,5,4,1,4,4,4,1,1,1,1,1
20,40,89,1,89,89,89,0.000486028,1,0.000486028,0.000486028,0.000486028,226,1,226,226,226,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
20,40,85,1,85,85,85,0.0392612,1,0.0392612,0.0392612,0.0392612,237,1,237,237,237,6,1,6,6,6,5,1,5,5,5,1,1,1,1,1
20,40,78,1,78,78,78,9.49342,1,9.49342,9.49342,9.49342,223,1,223,223,223,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
20,40,61,1,61,61,61,5.48543,1,5.48543,5.48543,5.48543,220,1,220,220,220,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
20,40,85,1,85,85,85,29.9428,1,29.9428,29.9428,29.9428,234,1,234,234,234,6,1,6,6,6,5,1,5,5,5,1,1,1,1,1
