n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,steps_total,steps_count,steps_mean,steps_min,steps_max,found_total,found_count,found_mean,found_min,found_max,actual_total,actual_count,actual_mean,actual_min,actual_max,differ_total,differ_count,differ_mean,differ_min,differ_max
20,40,70,1,70,70,70,0.205871,1,0.205871,0.205871,0.205871,292,1,292,292,292,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
20,40,81,1,81,81,81,1.09552,1,1.09552,1.09552,1.09552,311,1,311,311,311,6,1,6,6,6,5,1,5,5,5,1,1,1,1,1
20,40,79,1,79,79,79,0.481907,1,0.481907,0.481907,0.481907,308,1,308,308,308,6,1,6,6,6,6,1,6,6,6,0,1,0,0,0
20,40,66,1,66,66,66,0.000507322,1,0.000507322,0.000507322,0.000507322,305,1,305,305,305,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
20,40,72,1,72,72,72,1.95118,1,1.95118,1.95118,1.95118,269,1,269,269,269,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
20,40,67,1,67,67,67,1.24764,1,1.24764,1.24764,1.24764,283,1,283,283,283,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
20,40,75,1,75,75,75,2.27528,1,2.27528,2.27528,2.27528,313,1,313,313,313,6,1,6,6,6,5,1,5,5,5,1,1,1,1,1
20,40,74,1,74,74,74,0.000359606,1,0.000359606,0.000359606,0.000359606,245,1,245,245,245,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
20,40,78,1,78,78,78,15.5033,1,15.5033,15.5033,15.5033,335,1,335,335,335,6,1,6,6,6,5,1,5,5,5,1,1,1,1,1
20,40,87,1,87,87,87,2.73658,1,2.73658,2.73658,2.73658,289,1,289,289,289,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
