n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,steps_total,steps_count,steps_mean,steps_min,steps_max,found_total,found_count,found_mean,found_min,found_max,actual_total,actual_count,actual_mean,actual_min,actual_max,differ_total,differ_count,differ_mean,differ_min,differ_max
15,10,11,1,11,11,11,0.00014561,1,0.00014561,0.00014561,0.00014561,111,1,111,111,111,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
15,10,11,1,11,11,11,0.000136169,1,0.000136169,0.000136169,0.000136169,113,1,113,113,113,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
15,10,7,1,7,7,7,0.000128862,1,0.000128862,0.000128862,0.000128862,111,1,111,111,111,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
15,10,11,1,11,11,11,0.000136784,1,0.000136784,0.000136784,0.000136784,115,1,115,115,115,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
15,10,13,1,13,13,13,0.00055926,1,0.00055926,0.00055926,0.00055926,112,1,112,112,112,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
15,10,8,1,8,8,8,0.000133145,1,0.000133145,0.000133145,0.000133145,111,1,111,111,111,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
15,10,11,1,11,11,11,0.000141545,1,0.000141545,0.000141545,0.000141545,112,1,112,112,112,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
15,10,11,1,11,11,11,0.000140573,1,0.000140573,0.000140573,0.000140573,115,1,115,115,115,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
15,10,10,1,10,10,10,0.000135189,1,0.000135189,0.000135189,0.000135189,114,1,114,114,114,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
15,10,9,1,9,9,9,0.000133759,1,0.000133759,0.000133759,0.000133759,112,1,112,112,112,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
