n,p,time_total,time_count,time_mean,time_min,time_max,steps_total,steps_count,steps_mean,steps_min,steps_max,found_total,found_count,found_mean,found_min,found_max,actual_total,actual_count,actual_mean,actual_min,actual_max,differ_total,differ_count,differ_mean,differ_min,differ_max
15,10,0.000153314,1,0.000153314,0.000153314,0.000153314,113,1,113,113,113,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
15,10,0.000137921,1,0.000137921,0.000137921,0.000137921,118,1,118,118,118,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
15,10,0.000290299,1,0.000290299,0.000290299,0.000290299,127,1,127,127,127,3,1,3,3,3,2,1,2,2,2,1,1,1,1,1
15,10,0.000109509,1,0.000109509,0.000109509,0.000109509,111,1,111,111,111,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
15,10,0.000172437,1,0.000172437,0.000172437,0.000172437,130,1,130,130,130,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
15,10,0.000406412,1,0.000406412,0.000406412,0.000406412,131,1,131,131,131,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
15,10,0.000114066,1,0.000114066,0.000114066,0.000114066,115,1,115,115,115,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
15,10,0.000399245,1,0.000399245,0.000399245,0.000399245,135,1,135,135,135,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
15,10,0.000108822,1,0.000108822,0.000108822,0.000108822,112,1,112,112,112,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
15,10,0.00013016,1,0.00013016,0.00013016,0.00013016,127,1,127,127,127,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
15,10,0.000142038,1,0.000142038,0.000142038,0.000142038,129,1,129,129,129,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
15,10,0.000107716,1,0.000107716,0.000107716,0.000107716,111,1,111,111,111,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
15,10,0.000115999,1,0.000115999,0.000115999,0.000115999,114,1,114,114,114,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
15,10,0.000140084,1,0.000140084,0.000140084,0.000140084,129,1,129,129,129,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
15,10,0.000156418,1,0.000156418,0.000156418,0.000156418,130,1,130,130,130,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
15,10,0.000112139,1,0.000112139,0.000112139,0.000112139,111,1,111,111,111,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
15,10,0.000197393,1,0.000197393,0.000197393,0.000197393,140,1,140,140,140,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
15,10,0.000196294,1,0.000196294,0.000196294,0.000196294,130,1,130,130,130,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
15,10,0.00010933,1,0.00010933,0.00010933,0.00010933,111,1,111,111,111,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
