n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,steps_total,steps_count,steps_mean,steps_min,steps_max,found_total,found_count,found_mean,found_min,found_max,actual_total,actual_count,actual_mean,actual_min,actual_max,differ_total,differ_count,differ_mean,differ_min,differ_max
25,10,31,1,31,31,31,0.00035331,1,0.00035331,0.00035331,0.00035331,319,1,319,319,319,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
25,10,33,1,33,33,33,0.000342927,1,0.000342927,0.000342927,0.000342927,325,1,325,325,325,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
25,10,21,1,21,21,21,0.000306632,1,0.000306632,0.000306632,0.000306632,317,1,317,317,317,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
25,10,43,1,43,43,43,0.000367565,1,0.000367565,0.000367565,0.000367565,325,1,325,325,325,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
25,10,25,1,25,25,25,0.000319218,1,0.000319218,0.000319218,0.000319218,317,1,317,317,317,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
25,10,22,1,22,22,22,0.000651481,1,0.000651481,0.000651481,0.000651481,316,1,316,316,316,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
25,10,20,1,20,20,20,0.000569378,1,0.000569378,0.000569378,0.000569378,314,1,314,314,314,3,1,3,3,3,2,1,2,2,2,1,1,1,1,1
25,10,35,1,35,35,35,0.146139,1,0.146139,0.146139,0.146139,317,1,317,317,317,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
25,10,29,1,29,29,29,0.000323604,1,0.000323604,0.000323604,0.000323604,316,1,316,316,316,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
25,10,28,1,28,28,28,0.00396424,1,0.00396424,0.00396424,0.00396424,316,1,316,316,316,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
