n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,steps_total,steps_count,steps_mean,steps_min,steps_max,found_total,found_count,found_mean,found_min,found_max,actual_total,actual_count,actual_mean,actual_min,actual_max,differ_total,differ_count,differ_mean,differ_min,differ_max
15,30,33,1,33,33,33,0.00499886,1,0.00499886,0.00499886,0.00499886,124,1,124,124,124,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
15,30,38,1,38,38,38,0.000460701,1,0.000460701,0.000460701,0.000460701,129,1,129,129,129,5,1,5,5,5,4,1,4,4,4,1,1,1,1,1
15,30,31,1,31,31,31,0.000175764,1,0.000175764,0.000175764,0.000175764,124,1,124,124,124,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
15,30,32,1,32,32,32,0.000186562,1,0.000186562,0.000186562,0.000186562,120,1,120,120,120,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
15,30,31,1,31,31,31,0.000188522,1,0.000188522,0.000188522,0.000188522,122,1,122,122,122,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
15,30,30,1,30,30,30,0.000902532,1,0.000902532,0.000902532,0.000902532,118,1,118,118,118,4,1,4,4,4,3,1,3,3,3,1,1,1,1,1
15,30,28,1,28,28,28,0.000177752,1,0.000177752,0.000177752,0.000177752,125,1,125,125,125,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
15,30,26,1,26,26,26,0.000176134,1,0.000176134,0.000176134,0.000176134,120,1,120,120,120,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
15,30,27,1,27,27,27,0.000197169,1,0.000197169,0.000197169,0.000197169,119,1,119,119,119,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
15,30,33,1,33,33,33,0.0264425,1,0.0264425,0.0264425,0.0264425,125,1,125,125,125,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
