n,p,time_total,time_count,time_mean,time_min,time_max,steps_total,steps_count,steps_mean,steps_min,steps_max,found_total,found_count,found_mean,found_min,found_max,actual_total,actual_count,actual_mean,actual_min,actual_max,differ_total,differ_count,differ_mean,differ_min,differ_max
15,30,0.000231016,1,0.000231016,0.000231016,0.000231016,140,1,140,140,140,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
15,30,0.000215275,1,0.000215275,0.000215275,0.000215275,148,1,148,148,148,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
15,30,0.000936091,1,0.000936091,0.000936091,0.000936091,173,1,173,173,173,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
15,30,0.000224182,1,0.000224182,0.000224182,0.000224182,161,1,161,161,161,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
15,30,0.000841738,1,0.000841738,0.000841738,0.000841738,167,1,167,167,167,5,1,5,5,5,4,1,4,4,4,1,1,1,1,1
15,30,0.000208213,1,0.000208213,0.000208213,0.000208213,143,1,143,143,143,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
15,30,0.000205907,1,0.000205907,0.000205907,0.000205907,142,1,142,142,142,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
15,30,0.00062387,1,0.00062387,0.00062387,0.00062387,147,1,147,147,147,4,1,4,4,4,3,1,3,3,3,1,1,1,1,1
15,30,0.00125103,1,0.00125103,0.00125103,0.00125103,151,1,151,151,151,4,1,4,4,4,3,1,3,3,3,1,1,1,1,1
15,30,0.00014194,1,0.00014194,0.00014194,0.00014194,123,1,123,123,123,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
15,30,0.00019214,1,0.00019214,0.00019214,0.00019214,131,1,131,131,131,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
15,30,0.00177776,1,0.00177776,0.00177776,0.00177776,160,1,160,160,160,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
15,30,0.000142305,1,0.000142305,0.000142305,0.000142305,118,1,118,118,118,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
15,30,0.000266459,1,0.000266459,0.000266459,0.000266459,150,1,150,150,150,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
15,30,0.000151211,1,0.000151211,0.000151211,0.000151211,120,1,120,120,120,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
15,30,0.0345294,1,0.0345294,0.0345294,0.0345294,145,1,145,145,145,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
15,30,0.00020671,1,0.00020671,0.00020671,0.00020671,146,1,146,146,146,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
15,30,0.000279974,1,0.000279974,0.000279974,0.000279974,138,1,138,138,138,4,1,4,4,4,3,1,3,3,3,1,1,1,1,1
15,30,0.000154096,1,0.000154096,0.000154096,0.000154096,118,1,118,118,118,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
15,30,0.00020964,1,0.00020964,0.00020964,0.00020964,140,1,140,140,140,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
15,30,0.0197409,1,0.0197409,0.0197409,0.0197409,159,1,159,159,159,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
15,30,0.000239253,1,0.000239253,0.000239253,0.000239253,156,1,156,156,156,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
15,30,0.0006233,1,0.0006233,0.0006233,0.0006233,190,1,190,190,190,5,1,5,5,5,4,1,4,4,4,1,1,1,1,1
15,30,0.000343161,1,0.000343161,0.000343161,0.000343161,163,1,163,163,163,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
15,30,0.000349286,1,0.000349286,0.000349286,0.000349286,146,1,146,146,146,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
15,30,0.000212038,1,0.000212038,0.000212038,0.000212038,129,1,129,129,129,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
15,30,0.0001734,1,0.0001734,0.0001734,0.0001734,118,1,118,118,118,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
15,30,0.000268232,1,0.000268232,0.000268232,0.000268232,142,1,142,142,142,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
15,30,0.000155664,1,0.000155664,0.000155664,0.000155664,118,1,118,118,118,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
15,30,0.00838555,1,0.00838555,0.00838555,0.00838555,170,1,170,170,170,4,1,4,4,4,3,1,3,3,3,1,1,1,1,1
15,30,0.000239497,1,0.000239497,0.000239497,0.000239497,148,1,148,148,148,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
15,30,0.00090654,1,0.00090654,0.00090654,0.00090654,149,1,149,149,149,4,1,4,4,4,3,1,3,3,3,1,1,1,1,1
15,30,0.000154322,1,0.000154322,0.000154322,0.000154322,126,1,126,126,126,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
15,30,0.000215858,1,0.000215858,0.000215858,0.000215858,141,1,141,141,141,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
15,30,0.000863344,1,0.000863344,0.000863344,0.000863344,164,1,164,164,164,4,1,4,4,4,3,1,3,3,3,1,1,1,1,1
15,30,0.000190027,1,0.000190027,0.000190027,0.000190027,132,1,132,132,132,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
15,30,0.00865715,1,0.00865715,0.00865715,0.00865715,145,1,145,145,145,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
15,30,0.000197474,1,0.000197474,0.000197474,0.000197474,132,1,132,132,132,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
15,30,0.000209283,1,0.000209283,0.000209283,0.000209283,143,1,143,143,143,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
15,30,0.000179655,1,0.000179655,0.000179655,0.000179655,142,1,142,142,142,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
15,30,0.000143441,1,0.000143441,0.000143441,0.000143441,122,1,122,122,122,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
15,30,0.000126883,1,0.000126883,0.000126883,0.000126883,113,1,113,113,113,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
15,30,0.000138402,1,0.000138402,0.000138402,0.000138402,120,1,120,120,120,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
15,30,0.00310979,1,0.00310979,0.00310979,0.00310979,164,1,164,164,164,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
15,30,0.00173176,1,0.00173176,0.00173176,0.00173176,148,1,148,148,148,4,1,4,4,4,3,1,3,3,3,1,1,1,1,1
15,30,0.000474013,1,0.000474013,0.000474013,0.000474013,140,1,140,140,140,4,1,4,4,4,3,1,3,3,3,1,1,1,1,1
15,30,0.00516943,1,0.00516943,0.00516943,0.00516943,150,1,150,150,150,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
15,30,0.000143427,1,0.000143427,0.000143427,0.000143427,120,1,120,120,120,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
15,30,0.000233392,1,0.000233392,0.000233392,0.000233392,155,1,155,155,155,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
15,30,0.000261622,1,0.000261622,0.000261622,0.000261622,149,1,149,149,149,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
15,30,0.000189298,1,0.000189298,0.000189298,0.000189298,142,1,142,142,142,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
15,30,0.00217544,1,0.00217544,0.00217544,0.00217544,192,1,192,192,192,5,1,5,5,5,4,1,4,4,4,1,1,1,1,1
15,30,0.000320189,1,0.000320189,0.000320189,0.000320189,152,1,152,152,152,4,1,4,4,4,3,1,3,3,3,1,1,1,1,1
15,30,0.00044215,1,0.00044215,0.00044215,0.00044215,156,1,156,156,156,4,1,4,4,4,3,1,3,3,3,1,1,1,1,1
15,30,0.00356576,1,0.00356576,0.00356576,0.00356576,180,1,180,180,180,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
15,30,0.00016319,1,0.00016319,0.00016319,0.00016319,120,1,120,120,120,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
15,30,0.000162554,1,0.000162554,0.000162554,0.000162554,126,1,126,126,126,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
15,30,0.00648765,1,0.00648765,0.00648765,0.00648765,178,1,178,178,178,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
15,30,0.000182859,1,0.000182859,0.000182859,0.000182859,144,1,144,144,144,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
15,30,0.00326941,1,0.00326941,0.00326941,0.00326941,179,1,179,179,179,4,1,4,4,4,3,1,3,3,3,1,1,1,1,1
15,30,0.000367626,1,0.000367626,0.000367626,0.000367626,146,1,146,146,146,4,1,4,4,4,3,1,3,3,3,1,1,1,1,1
15,30,0.00207835,1,0.00207835,0.00207835,0.00207835,151,1,151,151,151,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
15,30,0.000436803,1,0.000436803,0.000436803,0.000436803,158,1,158,158,158,4,1,4,4,4,3,1,3,3,3,1,1,1,1,1
15,30,0.111266,1,0.111266,0.111266,0.111266,162,1,162,162,162,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
15,30,0.00948458,1,0.00948458,0.00948458,0.00948458,191,1,191,191,191,4,1,4,4,4,3,1,3,3,3,1,1,1,1,1
